symbol,name,exchange,price,avg_volume
WK,Workiva Inc. Class A Common Stock,NYSE,72.89,776021
WKC,World Kinect Corporation Common Stock,NYSE,35.34,810231
WLK,Westlake Corporation Common Stock,NYSE,70.74,705205
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.64,1261919
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.65,500621
WM,"Waste Management, Inc. Common Stock",NYSE,216.08,1927751
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,76.22,6632713
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.17,1731640
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,132.27,607421
WMT,Walmart Inc. - Common Stock,NASDAQ,105.63,26496403
WNC,Wabash National Corporation Common Stock,NYSE,13.49,693271
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,29.3,3549694
WPC,W. P. Carey Inc. REIT,NYSE,70.58,1065842
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,157.44,2293808
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.32,1599802
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.92,2105198
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.93,2472753
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.24,781460
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.72,3070657
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.64,1053220
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.2,684706
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,229.03,1072069
WT,"WisdomTree, Inc. Common Stock",NYSE,24.48,2115803
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.0,3097008
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,42.21,2030625
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.94,1183565
WU,Western Union Company (The) Common Stock,NYSE,6.86,7461577
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.9,29253692
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.85,3550928
WWD,"Woodward, Inc. - Common Stock",NASDAQ,332.58,508987
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.09,801704
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.19,2042426
WY,Weyerhaeuser Company Common Stock,NYSE,22.62,4588545
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.37,2895346
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.94,2303853
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.66,1437855
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.37,521958
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.7,5373696
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.75,4591397
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.77,628888
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.58,1422112
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.5,661484
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.01,4075276
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,11.45,5714694
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.61,607308
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.17,681592
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.56,507974
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.0,1333914
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.39,1320639
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.21,13419010
XP,XP Inc. - Class A Common Stock,NASDAQ,19.31,5440451
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.73,7267278
XPO,"XPO, Inc. Common Stock",NYSE,188.97,844239
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.55,597427
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.57,7145643
XPRO,Expro Ltd Ordinary Shares,NYSE,18.56,783981
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.86,3626670
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.18,1998460
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,717960
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,5.18,2030945
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.78,1408825
XYL,Xylem Inc. Common Stock New,NYSE,107.31,1736860
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.64,3981289
YELP,Yelp Inc. Common Stock,NYSE,20.56,1039462
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.14,1912104
YEXT,"Yext, Inc. Common Stock",NYSE,6.21,978801
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.4,7392792
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.31,1637901
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,53.66,1002386
YSS,York Space Systems Inc. Common Stock,NYSE,8.89,3239068
YUM,"Yum! Brands, Inc.",NYSE,144.69,2167832
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.9,1393211
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.07,3233365
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.64,1686462
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.32,695094
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,350.41,563173
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.13,518875
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.4,7203897
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.64,909027
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.93,987701
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.68,2066492
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.67,1197277
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.92,1060105
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.48,1202312
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,96.22,3157992
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.02,1030384
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,164.27,2825868
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.3,1288156
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.8,1757355
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.61,4831928
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.02,1530129
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.66,815098
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.94,717525
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.02,687923
