symbol,name,exchange,price,avg_volume
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.56,691624
WHR,Whirlpool Corporation Common Stock,NYSE,38.97,1938533
WING,Wingstop Inc. - Common Stock,NASDAQ,111.09,1071506
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,70.36,1670207
WK,Workiva Inc. Class A Common Stock,NYSE,72.89,773947
WKC,World Kinect Corporation Common Stock,NYSE,35.23,822076
WLK,Westlake Corporation Common Stock,NYSE,75.72,712075
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.74,1142082
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.46,502444
WM,"Waste Management, Inc. Common Stock",NYSE,217.03,1927118
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.81,6663633
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.98,1749310
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,133.9,607271
WMT,Walmart Inc. - Common Stock,NASDAQ,105.79,26863364
WNC,Wabash National Corporation Common Stock,NYSE,13.84,706153
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,28.94,3627630
WPC,W. P. Carey Inc. REIT,NYSE,70.36,1061317
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,156.12,2338387
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.03,1501680
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.16,2076480
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.07,2480736
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.92,781208
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,20.17,3147957
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.69,1011571
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.15,710193
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,229.3,1069306
WT,"WisdomTree, Inc. Common Stock",NYSE,25.08,2104336
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.96,3136022
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.91,2026168
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.88,1196517
WU,Western Union Company (The) Common Stock,NYSE,7.13,7549243
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.45,29281646
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.91,3595223
WWD,"Woodward, Inc. - Common Stock",NASDAQ,344.34,505431
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.12,812032
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.4,2139132
WY,Weyerhaeuser Company Common Stock,NYSE,22.81,4540094
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.65,2973036
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.27,2237562
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,92.26,1441870
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.47,543870
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,19.01,5298926
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.44,4488255
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.0,638667
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.48,1435662
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.44,620324
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.24,4268569
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.35,5882578
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.81,607413
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.38,682047
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.66,511711
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.19,1346930
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.82,1318771
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.2,13539902
XP,XP Inc. - Class A Common Stock,NASDAQ,20.08,5375287
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.89,7352562
XPO,"XPO, Inc. Common Stock",NYSE,191.89,846036
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.86,604741
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.64,7483526
XPRO,Expro Ltd Ordinary Shares,NYSE,18.13,784682
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.02,3667265
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.31,1977959
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,769228
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,5.52,2321544
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.86,1378878
XYL,Xylem Inc. Common Stock New,NYSE,109.5,1688499
XYZ,"Block, Inc. Class A Common Stock,",NYSE,80.57,4026802
YELP,Yelp Inc. Common Stock,NYSE,20.93,1025276
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.54,1948509
YEXT,"Yext, Inc. Common Stock",NYSE,6.39,979800
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.43,7463857
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.88,1666102
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.72,1016795
YSS,York Space Systems Inc. Common Stock,NYSE,8.84,3280055
YUM,"Yum! Brands, Inc.",NYSE,148.75,2188378
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,43.55,1391459
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.8,3194531
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,92.53,1675086
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.08,710793
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,353.11,566744
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.29,520259
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.74,7351201
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.43,913805
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.18,967938
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.6,2045911
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.78,1186356
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.11,1073789
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.09,1238109
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,96.82,3213244
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.05,1062187
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,160.49,2819728
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.23,1347740
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.9,1752568
ZTS,Zoetis Inc. Class A Common Stock,NYSE,74.5,4829895
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.12,1544842
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.68,811172
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,47.49,696123
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.24,703646
