symbol,name,exchange,price,avg_volume
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,284.38,1978382
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.58,1488047
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.99,2217939
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.78,2161347
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.02,1274526
VFC,V.F. Corporation Common Stock,NYSE,13.14,6171382
VG,"Venture Global, Inc. Class A common stock",NYSE,14.48,13307669
VGNT,Versigent PLC Ordinary Shares,NYSE,48.42,794400
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.58,683939
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,33.63,4494678
VICI,VICI Properties Inc. Common Stock,NYSE,25.65,8978652
VICR,Vicor Corporation - Common Stock,NASDAQ,178.76,776378
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.58,3656573
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.08,2954269
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.45,1875643
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,64.19,1485991
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.37,10883656
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,74.61,1045826
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.1,1482578
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.89,1629873
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.98,1735830
VLO,Valero Energy Corporation Common Stock,NYSE,370.69,2495926
VLTO,Veralto Corp Common Stock,NYSE,97.88,1460121
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.9,6085204
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,260.23,893534
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.96,5160765
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.34,982504
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.15,4789839
VNO,Vornado Realty Trust Common Stock,NYSE,36.54,1289634
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.89,1564100
VNT,Vontier Corporation Common Stock,NYSE,33.02,1557065
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.58,3408530
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,24.24,734486
VOYA,"Voya Financial, Inc. Common Stock",NYSE,104.86,963126
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,32.68,1600604
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,62.76,645839
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.96,1580326
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.52,1434091
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.51,1566413
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.2,3598226
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,190.6,1225760
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,293.35,706256
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,268.83,4229234
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,557.96,1172334
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.72,1869386
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.45,4517152
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,40.97,1743734
VST,Vistra Corp. Common Stock,NYSE,144.22,4570821
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.98,2053091
VSTS,Vestis Corporation Common Stock,NYSE,12.54,1360195
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.64,1771391
VTEX,VTEX Class A Common Shares,NYSE,3.61,797682
VTR,"Ventas, Inc. Common Stock",NYSE,92.11,2921121
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.94,9613586
VVV,Valvoline Inc. Common Stock,NYSE,31.69,2206960
VVX,"V2X, Inc. Common Stock",NYSE,76.08,509513
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.62,7138778
VYX,NCR Voyix Corporation Common Stock,NYSE,8.96,2588586
VZ,Verizon Communications Inc. Common Stock,NYSE,50.59,18623130
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.17,5861521
W,Wayfair Inc. Class A Common Stock,NYSE,96.98,3064386
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,280.83,886913
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,81.0,991313
WAT,Waters Corporation Common Stock,NYSE,413.56,772926
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.08,2527947
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.76,1242295
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.37,19364021
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.24,520469
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.81,1060413
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,206.92,4756491
WDC,Western Digital Corporation - Common Stock,NASDAQ,441.57,7354226
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.72,506173
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,5288852
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.7,2412043
WELL,Welltower Inc. Common Stock,NYSE,241.12,2875326
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.88,10093439
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.5,845478
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.19,803808
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,3.22,8131860
WEX,WEX Inc. common stock,NYSE,195.0,545304
WFC,Wells Fargo & Company Common Stock,NYSE,89.19,12465891
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,96.43,901052
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,87.39,658195
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,70.99,1156182
WHD,"Cactus, Inc. Class A Common Stock",NYSE,71.64,768039
WHR,Whirlpool Corporation Common Stock,NYSE,38.49,2290526
WING,Wingstop Inc. - Common Stock,NASDAQ,110.28,1191939
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,81.2,1755734
WK,Workiva Inc. Class A Common Stock,NYSE,78.59,846426
WKC,World Kinect Corporation Common Stock,NYSE,35.09,966891
WLK,Westlake Corporation Common Stock,NYSE,74.6,910065
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.33,1081400
WM,"Waste Management, Inc. Common Stock",NYSE,221.72,2062017
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.05,7083017
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,29.55,1951147
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,134.83,698878
WMT,Walmart Inc. - Common Stock,NASDAQ,108.42,27437686
WNC,Wabash National Corporation Common Stock,NYSE,14.26,794560
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.84,4099952
WPC,W. P. Carey Inc. REIT,NYSE,70.27,1095934
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,156.63,2535334
WPP,WPP plc American Depositary Shares,NYSE,25.9,510673
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.5,1625982
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.29,2570600
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.89,2502152
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,41.31,709491
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.46,3252021
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.2,1076356
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.19,659160
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,222.76,1118395
WT,"WisdomTree, Inc. Common Stock",NYSE,24.87,2448365
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,153.52,520282
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.89,3621091
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.87,2038465
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.17,1675391
WU,Western Union Company (The) Common Stock,NYSE,7.25,9203826
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.23,30626839
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.7,3553447
WWD,"Woodward, Inc. - Common Stock",NASDAQ,342.56,552095
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.55,807717
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.53,1966578
WY,Weyerhaeuser Company Common Stock,NYSE,23.04,5040013
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.78,2821891
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.05,3876060
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.56,1637395
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.88,5277621
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.34,4819617
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.4,658982
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.59,1668747
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,651500
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.43,3897043
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.23,9053913
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.15,662160
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.01,725013
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.67,542382
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,93.04,566869
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.62,1337113
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.02,1309991
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,162.21,13983521
XP,XP Inc. - Class A Common Stock,NASDAQ,20.0,5208091
XPER,Xperi Inc. Common Stock,NYSE,5.83,529813
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.14,7713943
XPO,"XPO, Inc. Common Stock",NYSE,184.8,851773
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.93,1045108
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,6.2,6830426
XPRO,Expro Ltd Ordinary Shares,NYSE,17.9,836117
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.43,4169134
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.3,2145804
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.96,828246
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.4,1473478
XYL,Xylem Inc. Common Stock New,NYSE,107.89,1623747
XYZ,"Block, Inc. Class A Common Stock,",NYSE,83.37,4879156
YELP,Yelp Inc. Common Stock,NYSE,22.15,1109952
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.43,1917147
YEXT,"Yext, Inc. Common Stock",NYSE,6.44,936191
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.58,7580600
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.59,1888639
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.41,1080752
YSS,York Space Systems Inc. Common Stock,NYSE,8.51,3515317
YUM,"Yum! Brands, Inc.",NYSE,152.54,2339791
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,43.69,1467956
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.34,3743604
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,98.92,2030856
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.92,700686
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,357.5,733569
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.31,612447
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,32.68,9948782
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.04,1116513
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.65,921404
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.59,2035991
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,69.31,1265360
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.19,1103878
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,27.0,1251347
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,98.14,3251895
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.11,1077465
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,177.8,2518469
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.82,1230126
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.91,1904273
ZTS,Zoetis Inc. Class A Common Stock,NYSE,76.29,6284230
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.88,1463226
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.54,935986
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,47.62,748139
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,29.9,711065
