symbol,name,exchange,price,avg_volume
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.73,1096305
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.18,679692
WHR,Whirlpool Corporation Common Stock,NYSE,36.14,1958109
WING,Wingstop Inc. - Common Stock,NASDAQ,108.49,1066737
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,71.92,1681618
WK,Workiva Inc. Class A Common Stock,NYSE,73.15,778881
WKC,World Kinect Corporation Common Stock,NYSE,35.21,812924
WLK,Westlake Corporation Common Stock,NYSE,72.15,713458
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.65,1293160
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.29,505879
WM,"Waste Management, Inc. Common Stock",NYSE,216.07,1938018
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.92,6672484
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.53,1745197
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,130.55,610438
WMT,Walmart Inc. - Common Stock,NASDAQ,105.86,26627203
WNC,Wabash National Corporation Common Stock,NYSE,13.1,696631
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.94,3566914
WPC,W. P. Carey Inc. REIT,NYSE,69.62,1071843
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,156.69,2316579
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.54,1620302
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.61,2119872
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.8,2497823
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.3,785200
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.5,3087869
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.44,1070956
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.08,684775
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,227.57,1081639
WT,"WisdomTree, Inc. Common Stock",NYSE,24.18,2142273
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.94,3133715
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.94,2041214
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.5,1193530
WU,Western Union Company (The) Common Stock,NYSE,6.89,7533718
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.32,29496302
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.84,3569351
WWD,"Woodward, Inc. - Common Stock",NASDAQ,335.98,511814
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.1,804155
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.19,2042697
WY,Weyerhaeuser Company Common Stock,NYSE,22.54,4626121
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.73,2907683
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.95,2306608
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,90.09,1452101
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.32,522464
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.18,5501953
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.75,4625167
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.81,631276
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.45,1430813
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.54,671775
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.13,4075529
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,11.12,5763813
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.56,611420
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.82,684102
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.51,513486
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.34,1341102
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.1,1347017
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.2,13523836
XP,XP Inc. - Class A Common Stock,NASDAQ,18.99,5841527
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.63,7343296
XPO,"XPO, Inc. Common Stock",NYSE,187.2,850069
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.39,604681
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.45,7145873
XPRO,Expro Ltd Ordinary Shares,NYSE,18.24,787895
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.82,3648311
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.12,2027186
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,717960
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,5.05,2177613
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.74,1423112
XYL,Xylem Inc. Common Stock New,NYSE,106.96,1765668
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.64,4008618
YELP,Yelp Inc. Common Stock,NYSE,20.66,1045067
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.2,1918669
YEXT,"Yext, Inc. Common Stock",NYSE,6.2,982863
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.27,7459124
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.01,1649590
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.9,1008232
YSS,York Space Systems Inc. Common Stock,NYSE,8.56,3260333
YUM,"Yum! Brands, Inc.",NYSE,143.8,2188718
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.45,1406728
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.27,3254891
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.71,1701342
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.31,697762
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,347.46,565087
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.08,522105
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.57,7235516
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.92,919846
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.85,991654
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.68,2087445
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.1,1202837
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.88,1064525
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.37,1207011
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,96.12,3178659
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.87,1040546
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,166.71,2857256
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.29,1288347
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.69,1770154
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.47,4866113
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.86,1539294
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.38,823814
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.64,721174
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.45,689464
