symbol,name,exchange,price,avg_volume
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.86,584070
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.34,1301575
VEEA,Veea Inc. - Common Stock,NASDAQ,4.03,12623787
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,19.71,1184557
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,259.7,1888098
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.39,878909
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.44,2621331
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.09,1319519
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.89,1346917
VFC,V.F. Corporation Common Stock,NYSE,13.1,6259265
VG,"Venture Global, Inc. Class A common stock",NYSE,13.57,13517913
VGNT,Versigent PLC Ordinary Shares,NYSE,46.71,752288
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.22,777534
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,35.87,4298412
VICI,VICI Properties Inc. Common Stock,NYSE,24.07,9919476
VICR,Vicor Corporation - Common Stock,NASDAQ,225.88,736771
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,86.79,3871848
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.45,3597970
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.7,2276403
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,58.74,1031773
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.45,9877591
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,69.75,1178288
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,12.25,1519075
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,12.03,1364993
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,28.74,1930046
VLO,Valero Energy Corporation Common Stock,NYSE,402.51,3061711
VLTO,Veralto Corp Common Stock,NYSE,95.18,1615781
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.41,6415046
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,247.32,1028394
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.65,6252778
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.05,725570
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.3,4176784
VNO,Vornado Realty Trust Common Stock,NYSE,35.1,1218194
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.67,1550227
VNT,Vontier Corporation Common Stock,NYSE,31.31,1267509
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.04,3110041
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.55,936405
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.61,1120687
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,37.27,1284622
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.11,834305
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.83,1328526
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,716587
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,48.29,1923443
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.57,6109532
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,171.99,1175274
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,305.36,698397
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,253.59,5203449
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,512.47,961513
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,77.73,1616585
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.49,3652226
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,34.7,1582145
VST,Vistra Corp. Common Stock,NYSE,142.1,4324718
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.64,2155006
VSTS,Vestis Corporation Common Stock,NYSE,14.26,1456034
VSXY,Victorias Secret & Co. Common Stock,NYSE,82.1,2104667
VTEX,VTEX Class A Common Shares,NYSE,3.62,666317
VTR,"Ventas, Inc. Common Stock",NYSE,86.79,3336503
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.23,7606793
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.84,528771
VVV,Valvoline Inc. Common Stock,NYSE,26.61,2198349
VVX,"V2X, Inc. Common Stock",NYSE,77.74,695268
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.66,7674719
VYX,NCR Voyix Corporation Common Stock,NYSE,7.1,2981944
VZ,Verizon Communications Inc. Common Stock,NYSE,47.95,19794133
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.05,5087267
W,Wayfair Inc. Class A Common Stock,NYSE,106.22,2187767
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,284.69,737121
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.33,1015805
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.35,1093106
WAT,Waters Corporation Common Stock,NYSE,422.79,609432
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.51,2381710
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.7,1254893
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.84,25217327
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,30.26,639097
WCN,"Waste Connections, Inc. Common Shares",NYSE,154.72,951612
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.24,1548624
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,193.11,3619454
WDC,Western Digital Corporation - Common Stock,NASDAQ,441.99,6118542
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.7,594776
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,2879788
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.33,2236341
WELL,Welltower Inc. Common Stock,NYSE,231.99,2623523
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.8,6915781
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,34.68,809964
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.9,752485
WEX,WEX Inc. common stock,NYSE,189.74,520794
WFC,Wells Fargo & Company Common Stock,NYSE,86.75,13325018
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,81.45,1035471
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.39,537841
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,97.94,527711
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,67.4,1194357
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.86,759453
WHR,Whirlpool Corporation Common Stock,NYSE,32.64,2620946
WING,Wingstop Inc. - Common Stock,NASDAQ,105.83,1202689
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,81.83,1306346
WK,Workiva Inc. Class A Common Stock,NYSE,73.16,861322
WKC,World Kinect Corporation Common Stock,NYSE,35.09,1083412
WLK,Westlake Corporation Common Stock,NYSE,68.52,650110
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.04,3239433
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.65,582993
WM,"Waste Management, Inc. Common Stock",NYSE,208.26,2195311
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.16,8186882
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.72,1763318
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,127.39,716332
WMT,Walmart Inc. - Common Stock,NASDAQ,107.68,24524554
WNC,Wabash National Corporation Common Stock,NYSE,11.97,636570
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.51,2523369
WPC,W. P. Carey Inc. REIT,NYSE,66.44,1354273
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,146.32,1952423
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.4,3232973
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.88,2415276
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.63,2229216
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.32,980992
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,17.95,2704195
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.51,1416352
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.59,715421
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,228.31,1307261
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,364.21,535435
WT,"WisdomTree, Inc. Common Stock",NYSE,23.5,3067921
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.74,3391837
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.9,2392273
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.54,1437070
WU,Western Union Company (The) Common Stock,NYSE,6.18,8254491
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.36,28651114
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.26,3153136
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.11,683630
WWD,"Woodward, Inc. - Common Stock",NASDAQ,325.81,705488
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.55,695937
WY,Weyerhaeuser Company Common Stock,NYSE,21.22,5449578
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.98,1920417
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.13,1131207
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,84.29,1873119
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.17,545319
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.49,7059827
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.2,5686749
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,39.08,1584249
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.69,1682100
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.52,899552
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.82,3679840
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.6,807065
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.86,701279
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.77,545040
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,98.48,636909
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.82,1472655
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.51,1715791
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,158.15,14354796
XP,XP Inc. - Class A Common Stock,NASDAQ,20.67,6989903
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.4,8061477
XPO,"XPO, Inc. Common Stock",NYSE,173.01,988359
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.75,659945
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.73,6867588
XPRO,Expro Ltd Ordinary Shares,NYSE,16.49,815315
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.51,4025241
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.37,2529256
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.59,1371707
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.47,2542423
XYL,Xylem Inc. Common Stock New,NYSE,108.27,2468816
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.9,3961915
YELP,Yelp Inc. Common Stock,NYSE,19.52,1153594
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.6,1661197
YEXT,"Yext, Inc. Common Stock",NYSE,6.4,1193864
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.16,6064184
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,39.04,1868980
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.62,1186068
YSS,York Space Systems Inc. Common Stock,NYSE,9.7,3685063
YUM,"Yum! Brands, Inc.",NYSE,139.3,2209933
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.29,1454997
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.68,3273586
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.49,1763146
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.28,644755
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,349.41,557260
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.7,670163
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.58,6355852
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,31.14,803506
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.49,1203159
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.34,502514
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.08,1326724
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,64.64,1424512
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.82,1061766
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.22,874786
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,89.58,3458678
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.04,850979
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,204.0,3492287
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.16,2236815
ZTS,Zoetis Inc. Class A Common Stock,NYSE,71.29,4656877
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.43,1798861
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.82,867707
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.12,879580
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.42,778790
