symbol,name,exchange,price,avg_volume
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,126.24,598866
WMT,Walmart Inc. - Common Stock,NASDAQ,108.68,27196995
WNC,Wabash National Corporation Common Stock,NYSE,12.36,628510
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,23.58,3333938
WPC,W. P. Carey Inc. REIT,NYSE,68.83,1088358
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,148.25,2281320
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.76,1968698
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.38,2193732
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.57,1903653
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.46,838223
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.29,2598167
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.76,1208689
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.5,711382
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,224.13,1143858
WT,"WisdomTree, Inc. Common Stock",NYSE,21.97,2394947
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.24,3195723
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.58,2211621
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.77,1235614
WU,Western Union Company (The) Common Stock,NYSE,6.94,6980631
WULF,TeraWulf Inc. - Common Stock,NASDAQ,14.86,28778520
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.47,3149610
WWD,"Woodward, Inc. - Common Stock",NASDAQ,316.43,541581
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.13,711005
WY,Weyerhaeuser Company Common Stock,NYSE,22.07,4739406
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.03,2869932
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.42,1336318
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,88.14,1584791
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.1,547216
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,14.89,6296514
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.74,5234687
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,56.95,608258
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.51,1539867
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.45,805231
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.42,2723924
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.61,668332
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.16,668053
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.77,550219
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.61,1338906
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.7,1501149
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,169.13,13561242
XP,XP Inc. - Class A Common Stock,NASDAQ,19.58,6831971
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.2,8065524
XPO,"XPO, Inc. Common Stock",NYSE,177.99,881814
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.83,579410
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.99,7212749
XPRO,Expro Ltd Ordinary Shares,NYSE,17.44,754736
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.11,3332660
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.44,2198766
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.91,538676
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.28,1337081
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.39,1646655
XYL,Xylem Inc. Common Stock New,NYSE,107.37,2204583
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.75,3783348
YELP,Yelp Inc. Common Stock,NYSE,21.1,1061293
YETI,"YETI Holdings, Inc. Common Stock",NYSE,39.57,1528107
YEXT,"Yext, Inc. Common Stock",NYSE,6.39,1047177
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.1,7094454
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,41.71,1559106
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,57.22,1228905
YSS,York Space Systems Inc. Common Stock,NYSE,7.56,2957718
YUM,"Yum! Brands, Inc.",NYSE,141.47,2197868
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.08,1425849
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.31,3125725
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.78,1487792
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,30.92,669830
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,342.35,539634
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.1,6416884
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.0,838848
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.65,1113608
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.4,1762792
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.94,1199782
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.88,1094136
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.72,981833
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,93.65,3156145
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.2,912286
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,192.18,3164186
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.94,1379341
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.53,1950823
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.77,4490314
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.74,1632888
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.8,815258
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.87,736822
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.18,720072
