symbol,name,exchange,price,avg_volume
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,548.66,571890
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,27.14,3581919
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,146.11,620304
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.79,16586276
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.68,535966
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.02,811814
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,408.74,5404523
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.39,2352123
UNM,Unum Group Common Stock,NYSE,91.39,1502747
UNP,Union Pacific Corporation Common Stock,NYSE,292.24,3211085
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.44,563076
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.22,1145376
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,7.09,2025704
UPS,"United Parcel Service, Inc. Common Stock",NYSE,104.72,5585657
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.21,4244690
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.83,3530038
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,79.49,1003457
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.31,835171
URI,"United Rentals, Inc. Common Stock",NYSE,1137.52,518309
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.13,3704238
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.03,1486804
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,19.04,11441566
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.13,4451300
USB,U.S. Bancorp Common Stock,NYSE,64.19,8276509
USFD,US Foods Holding Corp. Common Stock,NYSE,108.63,2431804
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,529.66,512771
UTI,Universal Technical Institute Inc Common Stock,NYSE,26.72,1390147
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.11,6885338
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.29,7386480
V,Visa Inc.,NYSE,361.32,7182176
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,113.24,506842
VAL,Valaris Limited Common Shares,NYSE,85.55,954947
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.89,21875014
VATE,INNOVATE Corp. Common Stock,NYSE,7.13,879052
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.44,575433
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,46.27,1324352
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,49.34,984357
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,10.4,6373247
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,234.69,1642952
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.95,1779219
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.58,1940161
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.14,2638509
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.46,1633585
VFC,V.F. Corporation Common Stock,NYSE,14.9,8605833
VG,"Venture Global, Inc. Class A common stock",NYSE,14.26,15435080
VGNT,Versigent PLC Ordinary Shares,NYSE,44.05,1003114
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,23.31,858114
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.2,5272728
VICI,VICI Properties Inc. Common Stock,NYSE,26.07,9124776
VICR,Vicor Corporation - Common Stock,NASDAQ,208.81,856152
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,103.8,1883019
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,15.41,1871133
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,8.89,1609761
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,55.67,1171023
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.42,7201114
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.36,924852
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.26,1628300
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.93,1318647
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,3.94,763842
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.44,1915690
VLO,Valero Energy Corporation Common Stock,NYSE,314.95,2933400
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,8.06,555547
VLTO,Veralto Corp Common Stock,NYSE,97.11,1738957
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.65,7363914
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,285.34,1066347
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.02,1024847
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.48,3700147
VNO,Vornado Realty Trust Common Stock,NYSE,38.89,1781857
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.37,1586609
VNT,Vontier Corporation Common Stock,NYSE,34.24,1569028
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.75,4860809
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.37,853128
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.23,1003271
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,43.0,1757942
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,64.88,607200
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.06,1832600
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,961204
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,42.44,2018285
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.74,6040090
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.18,1782595
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,293.34,873657
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,270.1,6277828
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,523.91,1382585
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,84.83,2254400
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.14,5684290
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,36.76,1866680
VST,Vistra Corp. Common Stock,NYSE,142.87,4992519
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.79,2223880
VSTS,Vestis Corporation Common Stock,NYSE,13.87,1312114
VSXY,Victorias Secret & Co. Common Stock,NYSE,99.97,1710723
VTEX,VTEX Class A Common Shares,NYSE,4.03,927123
VTR,"Ventas, Inc. Common Stock",NYSE,91.95,3331357
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.28,10261919
VVV,Valvoline Inc. Common Stock,NYSE,33.72,2185923
VVX,"V2X, Inc. Common Stock",NYSE,82.92,863804
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,20.21,8174323
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.17,618800
VYX,NCR Voyix Corporation Common Stock,NYSE,7.93,1950509
VZ,Verizon Communications Inc. Common Stock,NYSE,47.03,26340728
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.88,5355971
W,Wayfair Inc. Class A Common Stock,NYSE,103.26,3958080
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,294.16,1081452
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.33,620166
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.48,994880
WAT,Waters Corporation Common Stock,NYSE,411.77,912861
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.7,2980361
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.98,749895
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,26.87,25625090
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.2,629804
WBS,Webster Financial Corporation Common Stock,NYSE,78.7,4642704
WCC,"WESCO International, Inc. Common Stock",NYSE,366.55,729680
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.22,1361423
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,184.19,4417766
WDC,Western Digital Corporation - Common Stock,NASDAQ,438.34,8280957
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.07,756976
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.33,1219114
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.12,2063952
WELL,Welltower Inc. Common Stock,NYSE,235.04,3067466
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.3,8170857
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,36.68,1412723
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.4,829890
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,4.95,903667
WEX,WEX Inc. common stock,NYSE,186.45,866790
WFC,Wells Fargo & Company Common Stock,NYSE,87.52,16425633
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.9,1344623
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,32.05,508819
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,77.88,873428
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,71.35,1360828
WHD,"Cactus, Inc. Class A Common Stock",NYSE,71.07,870957
WHR,Whirlpool Corporation Common Stock,NYSE,42.17,2457904
WING,Wingstop Inc. - Common Stock,NASDAQ,117.52,1315052
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,62.42,1544361
WK,Workiva Inc. Class A Common Stock,NYSE,67.32,800666
WKC,World Kinect Corporation Common Stock,NYSE,37.03,1505585
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,3.58,4430085
WLK,Westlake Corporation Common Stock,NYSE,79.09,1162190
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.52,894728
WM,"Waste Management, Inc. Common Stock",NYSE,226.6,1949557
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.85,6896900
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,26.41,2124542
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,141.67,678071
WMT,Walmart Inc. - Common Stock,NASDAQ,112.66,21723695
WNC,Wabash National Corporation Common Stock,NYSE,12.53,1615147
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,29.3,4325480
WPC,W. P. Carey Inc. REIT,NYSE,70.66,1332090
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,133.39,1875314
WPP,WPP plc American Depositary Shares,NYSE,26.69,552200
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.82,2059595
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.41,2889028
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.32,2039109
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,41.72,976104
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,23.09,2417485
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.54,1220471
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,250.82,918804
WSO,"Watsco, Inc. Common Stock",NYSE,326.71,534638
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,352.13,802885
WT,"WisdomTree, Inc. Common Stock",NYSE,22.19,2657476
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,159.2,715523
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.82,4461309
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.78,2104990
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.89,1984828
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,343.01,578461
WU,Western Union Company (The) Common Stock,NYSE,7.03,13217690
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.2,34321923
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,6.07,2329971
WWD,"Woodward, Inc. - Common Stock",NASDAQ,356.11,664780
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,18.92,787328
WY,Weyerhaeuser Company Common Stock,NYSE,25.29,5456776
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,23.62,2266409
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.72,3378304
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.5,1556333
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.64,5706014
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.87,5114871
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,64.23,751552
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.99,1622171
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.25,635266
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,3.11,7039219
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.89,702952
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.38,1083342
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.44,1302200
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.2,708485
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,90.53,895504
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,21.58,1096961
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.55,1040323
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.79,14863233
XP,XP Inc. - Class A Common Stock,NASDAQ,16.2,3556495
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,12.0,6628428
XPO,"XPO, Inc. Common Stock",NYSE,200.48,1018947
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.97,1170347
XPRO,Expro Ltd Ordinary Shares,NYSE,17.85,1004366
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.66,5357871
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.25,4086452
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.58,1734133
XYL,Xylem Inc. Common Stock New,NYSE,121.19,1996700
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.98,5282938
YELP,Yelp Inc. Common Stock,NYSE,24.55,1047857
YETI,"YETI Holdings, Inc. Common Stock",NYSE,52.68,1155142
YEXT,"Yext, Inc. Common Stock",NYSE,5.76,952233
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,9.7,6641395
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,51.21,1415442
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.94,1155138
YSS,York Space Systems Inc. Common Stock,NYSE,10.48,1951647
YUM,"Yum! Brands, Inc.",NYSE,145.33,2777985
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.19,1691290
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,5.65,3161699
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.75,3822590
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.78,2653300
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.99,703628
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,378.08,865495
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,54.31,614661
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,27.54,9436776
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,34.07,1369609
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,14.8,1080609
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,25.21,1136214
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,70.62,1713914
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,5.04,674200
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,23.57,769947
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,107.2,3155904
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.15,1157880
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,176.68,2235309
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,3.9,535757
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,9.3,618233
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,23.93,1823047
ZTS,Zoetis Inc. Class A Common Stock,NYSE,74.83,6966261
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.63,655223
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.48,1460114
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,51.06,1047714
