symbol,name,exchange,price,avg_volume
UNP,Union Pacific Corporation Common Stock,NYSE,298.74,2946109
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.85,644394
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.17,1089081
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.23,1911654
UPS,"United Parcel Service, Inc. Common Stock",NYSE,101.93,5516259
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.11,4375440
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.49,4326985
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.59,926689
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,48.92,864931
URI,"United Rentals, Inc. Common Stock",NYSE,1116.38,508165
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.04,3456285
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.01,1390068
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.51,11988759
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.95,4664163
USB,U.S. Bancorp Common Stock,NYSE,64.79,6997495
USFD,US Foods Holding Corp. Common Stock,NYSE,106.91,2350277
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,518.27,515385
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.03,1643105
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.16,6437736
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.09,6860204
V,Visa Inc.,NYSE,364.25,7079713
VAL,Valaris Limited Common Shares,NYSE,86.37,1108447
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.68,22625150
VATE,INNOVATE Corp. Common Stock,NYSE,7.64,915481
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,117.77,574610
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,41.25,616618
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,40.68,1375585
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,50.91,867000
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,242.75,1690200
VELO,"Velo3D, Inc. - Common stock",NASDAQ,14.63,1819777
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.28,2182168
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.83,2869942
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.23,1600381
VFC,V.F. Corporation Common Stock,NYSE,14.31,8753400
VG,"Venture Global, Inc. Class A common stock",NYSE,14.2,15690354
VGNT,Versigent PLC Ordinary Shares,NYSE,46.69,972047
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.02,849272
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,41.37,5142595
VICI,VICI Properties Inc. Common Stock,NYSE,25.91,9521240
VICR,Vicor Corporation - Common Stock,NASDAQ,242.41,919286
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,98.29,2321159
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.21,1688494
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.49,1485790
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.05,1119205
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.38,8191120
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,69.74,941281
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.01,1534610
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.29,1744513
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.4,682059
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.37,1949919
VLO,Valero Energy Corporation Common Stock,NYSE,350.05,2620609
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.35,574154
VLTO,Veralto Corp Common Stock,NYSE,96.07,1554650
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.86,6519352
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,271.65,1011384
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.03,4373285
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.44,1019536
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.58,4570695
VNO,Vornado Realty Trust Common Stock,NYSE,37.75,1710389
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,43.57,1626080
VNT,Vontier Corporation Common Stock,NYSE,32.04,1678347
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.13,4448052
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.28,779631
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.16,956904
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,42.24,1644345
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,67.79,678630
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.93,1896927
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,1241500
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.72,1761172
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.45,5575318
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,178.86,1664031
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,276.74,881577
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,272.54,6033677
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,528.19,1335022
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,76.07,2028059
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.52,4869086
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.49,1784077
VST,Vistra Corp. Common Stock,NYSE,140.52,4502377
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.43,2085000
VSTS,Vestis Corporation Common Stock,NYSE,13.01,1425377
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.93,1717454
VTEX,VTEX Class A Common Shares,NYSE,3.54,950663
VTR,"Ventas, Inc. Common Stock",NYSE,91.2,3466985
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.17,10956031
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.45,504073
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.08,1105554
VVV,Valvoline Inc. Common Stock,NYSE,33.63,2210954
VVX,"V2X, Inc. Common Stock",NYSE,81.46,867895
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.65,8076650
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.3,526735
VYX,NCR Voyix Corporation Common Stock,NYSE,7.58,2089654
VZ,Verizon Communications Inc. Common Stock,NYSE,48.54,23583204
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.57,5072990
W,Wayfair Inc. Class A Common Stock,NYSE,101.69,3973113
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,294.72,1051578
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.46,540610
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.75,975463
WAT,Waters Corporation Common Stock,NYSE,401.25,898436
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.32,2949263
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.59,774678
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.48,23606381
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.94,608489
WBS,Webster Financial Corporation Common Stock,NYSE,77.97,6316563
WCC,"WESCO International, Inc. Common Stock",NYSE,349.16,639304
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.53,1307063
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,190.64,5118013
WDC,Western Digital Corporation - Common Stock,NASDAQ,496.16,8307845
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.46,670381
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.28,3462750
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,111.05,2442190
WELL,Welltower Inc. Common Stock,NYSE,235.44,3142904
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.44,9563931
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.43,1376310
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.8,931460
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,33.0,5724265
WEX,WEX Inc. common stock,NYSE,191.73,843700
WFC,Wells Fargo & Company Common Stock,NYSE,87.4,12822033
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.05,1074410
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,76.34,812636
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.36,1400395
WHD,"Cactus, Inc. Class A Common Stock",NYSE,73.13,800178
WHR,Whirlpool Corporation Common Stock,NYSE,39.27,2371252
WING,Wingstop Inc. - Common Stock,NASDAQ,114.55,1378100
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,77.16,1827531
WK,Workiva Inc. Class A Common Stock,NYSE,70.1,791013
WKC,World Kinect Corporation Common Stock,NYSE,36.16,1359377
WLK,Westlake Corporation Common Stock,NYSE,77.52,1194015
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,8.96,910205
WM,"Waste Management, Inc. Common Stock",NYSE,223.58,1952850
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.13,6307859
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,26.3,2367781
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,144.1,728484
WMT,Walmart Inc. - Common Stock,NASDAQ,115.2,21279295
WNC,Wabash National Corporation Common Stock,NYSE,12.04,1074952
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.46,4347463
WPC,W. P. Carey Inc. REIT,NYSE,71.04,1271581
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,132.7,1862518
WPP,WPP plc American Depositary Shares,NYSE,26.4,557859
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.17,1696325
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.61,2837936
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.0,2386827
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.21,917413
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.85,2999147
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.67,1115840
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,241.39,849800
WSO,"Watsco, Inc. Common Stock",NYSE,313.65,552152
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,346.59,719963
WT,"WisdomTree, Inc. Common Stock",NYSE,22.86,2423840
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,158.86,615436
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.83,4251931
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.35,1950805
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,21.09,1877385
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,327.9,588594
WU,Western Union Company (The) Common Stock,NYSE,7.21,12978404
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.62,32699113
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.29,3018857
WWD,"Woodward, Inc. - Common Stock",NASDAQ,366.2,650173
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.99,905425
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.55,2002272
WY,Weyerhaeuser Company Common Stock,NYSE,23.61,5347681
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,27.07,1932704
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.18,4204640
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,101.29,1575763
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.86,5705609
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.17,4652880
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,63.18,626273
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.85,1703320
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.21,709036
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.28,4690563
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,6.59,9301978
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.27,676326
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.43,1014422
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.5,711907
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.87,566531
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,85.95,755250
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.41,1180314
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.46,977568
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,165.56,14130150
XOS,"Xos, Inc. - Common Stock",NASDAQ,4.44,6465922
XP,XP Inc. - Class A Common Stock,NASDAQ,15.84,3877459
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.74,6494227
XPO,"XPO, Inc. Common Stock",NYSE,202.72,983800
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.07,1155186
XPON,Expion360 Inc. - Common Stock,NASDAQ,4.15,663356
XPRO,Expro Ltd Ordinary Shares,NYSE,18.37,933021
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.11,5023463
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,8251300
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.84,1725727
XYL,Xylem Inc. Common Stock New,NYSE,113.94,1878240
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.43,4837659
YELP,Yelp Inc. Common Stock,NYSE,23.36,1113805
YETI,"YETI Holdings, Inc. Common Stock",NYSE,43.24,1743581
YEXT,"Yext, Inc. Common Stock",NYSE,6.01,807284
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.8,6050672
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.61,1660409
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.68,1114695
YSS,York Space Systems Inc. Common Stock,NYSE,10.42,2909340
YUM,"Yum! Brands, Inc.",NYSE,144.86,2415750
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,46.86,1454094
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.0,3364659
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.57,3967190
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,99.15,2498900
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.91,688931
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,366.42,872700
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.09,647272
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.23,9300659
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.28,1392594
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.47,1011904
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.49,1743305
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,70.93,1552850
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.97,766972
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.08,2253621
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.57,1041104
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,104.71,2999040
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.68,1209790
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,185.7,2200454
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,23.13,1853421
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.96,6831004
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.77,729905
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.57,1410913
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,49.21,975777
