symbol,name,exchange,price,avg_volume
VVV,Valvoline Inc. Common Stock,NYSE,28.26,2027019
VVX,"V2X, Inc. Common Stock",NYSE,75.17,516400
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.26,7737104
VYX,NCR Voyix Corporation Common Stock,NYSE,7.56,2692133
VZ,Verizon Communications Inc. Common Stock,NYSE,51.45,17621904
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.76,5402576
W,Wayfair Inc. Class A Common Stock,NYSE,103.69,2277866
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,278.12,769795
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.01,806128
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.03,990966
WAT,Waters Corporation Common Stock,NYSE,417.09,653485
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.67,2216219
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.61,1364771
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.03,17291519
WCC,"WESCO International, Inc. Common Stock",NYSE,334.46,502800
WCN,"Waste Connections, Inc. Common Shares",NYSE,159.47,943119
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.52,1412705
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,190.67,3694042
WDC,Western Digital Corporation - Common Stock,NASDAQ,411.96,6046885
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.98,569857
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,5636347
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.51,2207871
WELL,Welltower Inc. Common Stock,NYSE,232.76,2429723
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.46,6817842
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.56,805133
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.22,719076
WFC,Wells Fargo & Company Common Stock,NYSE,89.72,12976619
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,85.39,958157
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,67.48,1121714
WHD,"Cactus, Inc. Class A Common Stock",NYSE,69.85,661766
WHR,Whirlpool Corporation Common Stock,NYSE,33.03,2479752
WING,Wingstop Inc. - Common Stock,NASDAQ,100.84,1183080
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,82.58,1503514
WK,Workiva Inc. Class A Common Stock,NYSE,74.81,827704
WKC,World Kinect Corporation Common Stock,NYSE,35.5,888295
WLK,Westlake Corporation Common Stock,NYSE,70.02,716528
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.87,2272090
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,49.33,552738
WM,"Waste Management, Inc. Common Stock",NYSE,217.25,2148480
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.63,7636623
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,29.05,1800900
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,127.21,627857
WMT,Walmart Inc. - Common Stock,NASDAQ,108.09,27835904
WNC,Wabash National Corporation Common Stock,NYSE,12.49,650676
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,24.02,3391876
WPC,W. P. Carey Inc. REIT,NYSE,68.32,1164352
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.02,2321261
WRB,W.R. Berkley Corporation Common Stock,NYSE,71.28,2098666
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.34,2301071
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.59,1971223
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.39,880595
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.06,2677914
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.64,1238142
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.38,712533
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,221.47,1204947
WT,"WisdomTree, Inc. Common Stock",NYSE,22.1,2544804
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.13,3340880
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.48,2330476
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.67,1286842
WU,Western Union Company (The) Common Stock,NYSE,6.85,7312171
WULF,TeraWulf Inc. - Common Stock,NASDAQ,14.49,29877228
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.46,3234323
WWD,"Woodward, Inc. - Common Stock",NASDAQ,319.5,561280
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.12,737461
WY,Weyerhaeuser Company Common Stock,NYSE,22.29,4973852
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,16.82,2911042
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.25,1341376
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,86.71,1652009
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.13,547928
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.03,6428304
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.49,5478485
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,56.28,628100
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.49,1581195
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.62,858547
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.43,2940938
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.49,708495
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.04,690757
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.88,567414
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,87.58,554571
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.75,1407871
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.8,1542509
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,169.32,13971366
XP,XP Inc. - Class A Common Stock,NASDAQ,19.53,7002442
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.23,8274242
XPO,"XPO, Inc. Common Stock",NYSE,178.24,922628
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.83,605809
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.96,7235538
XPRO,Expro Ltd Ordinary Shares,NYSE,17.43,796314
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.83,3531652
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.46,2303352
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.91,538680
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.46,1381942
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.38,1702419
XYL,Xylem Inc. Common Stock New,NYSE,107.5,2285957
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.31,3909600
YELP,Yelp Inc. Common Stock,NYSE,21.14,1096704
YETI,"YETI Holdings, Inc. Common Stock",NYSE,39.39,1598228
YEXT,"Yext, Inc. Common Stock",NYSE,6.39,1080876
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.06,7250638
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,41.58,1757042
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,57.61,1277861
YSS,York Space Systems Inc. Common Stock,NYSE,7.77,3051338
YUM,"Yum! Brands, Inc.",NYSE,140.77,2276290
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.69,1470776
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.52,3192471
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,98.41,1638123
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.93,696657
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,342.73,557885
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,59.21,532209
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.04,6512076
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.18,860404
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.6,1155971
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.57,1785423
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.99,1330666
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.86,1113447
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.8,1013395
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,93.07,3291247
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.13,954819
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,193.89,3306871
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.72,1381647
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.42,2025752
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.43,4626138
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.93,1716047
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.65,847080
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.18,765347
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.05,740319
