symbol,name,exchange,price,avg_volume
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.22,7166731
V,Visa Inc.,NYSE,372.67,6803728
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,99.08,570471
VAL,Valaris Limited Common Shares,NYSE,88.04,1029466
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.12,25829177
VATE,INNOVATE Corp. Common Stock,NYSE,7.19,977014
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,3.07,25086238
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.08,666447
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,34.24,871027
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.43,1282738
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,42.05,687790
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,279.23,1974976
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.25,1592071
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.23,2313428
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.83,2285838
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.18,1294661
VFC,V.F. Corporation Common Stock,NYSE,13.09,6437433
VG,"Venture Global, Inc. Class A common stock",NYSE,15.11,13769442
VGNT,Versigent PLC Ordinary Shares,NYSE,46.19,853504
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.5,713119
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.81,4579200
VICI,VICI Properties Inc. Common Stock,NYSE,25.54,9746128
VICR,Vicor Corporation - Common Stock,NASDAQ,175.99,779261
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.03,3631985
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.1,2811242
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.63,1760033
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,65.32,1515114
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.22,10913954
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,74.71,998936
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.21,1519004
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.59,1625100
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.67,1722880
VLO,Valero Energy Corporation Common Stock,NYSE,361.99,2546933
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,6.39,505838
VLTO,Veralto Corp Common Stock,NYSE,97.05,1429352
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.38,6102957
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,259.69,908228
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,8.8,513538
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.28,5169900
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.42,1019757
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.22,5038090
VNO,Vornado Realty Trust Common Stock,NYSE,36.65,1334023
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.39,1639452
VNT,Vontier Corporation Common Stock,NYSE,31.84,1596600
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.05,3857980
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.64,756671
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.05,975685
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,32.96,1721942
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,60.45,683361
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.03,1656728
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,1475414
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,42.35,1306600
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.17,3939928
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,194.35,1266852
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,288.37,718061
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,255.97,4556990
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,547.65,1192957
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,66.28,1935166
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,29.63,4467614
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,40.31,1761900
VST,Vistra Corp. Common Stock,NYSE,138.08,4548327
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.61,1882800
VSTS,Vestis Corporation Common Stock,NYSE,12.13,1396028
VSXY,Victorias Secret & Co. Common Stock,NYSE,84.17,1444538
VTEX,VTEX Class A Common Shares,NYSE,3.61,813304
VTR,"Ventas, Inc. Common Stock",NYSE,92.07,3051823
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.63,9896523
VVV,Valvoline Inc. Common Stock,NYSE,31.84,2288404
VVX,"V2X, Inc. Common Stock",NYSE,77.45,591461
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.55,6973800
VYX,NCR Voyix Corporation Common Stock,NYSE,8.74,2492457
VZ,Verizon Communications Inc. Common Stock,NYSE,50.3,18994128
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.86,5685761
W,Wayfair Inc. Class A Common Stock,NYSE,93.88,3407919
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,279.8,898604
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,77.26,983347
WAT,Waters Corporation Common Stock,NYSE,405.84,830700
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.76,2705433
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.8,1223133
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.32,19666590
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.63,551000
WCC,"WESCO International, Inc. Common Stock",NYSE,332.0,508180
WCN,"Waste Connections, Inc. Common Shares",NYSE,163.89,1078580
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,198.38,4711857
WDC,Western Digital Corporation - Common Stock,NASDAQ,450.44,7787400
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.9,519904
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.3,5310952
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.2,2486680
WELL,Welltower Inc. Common Stock,NYSE,240.42,2998414
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.27,10372885
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.84,881195
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.99,809300
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,5.94,7956772
WEX,WEX Inc. common stock,NYSE,188.7,544857
WFC,Wells Fargo & Company Common Stock,NYSE,87.04,12003004
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,94.52,902200
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,84.81,736100
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,71.01,1184600
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.69,741495
WHR,Whirlpool Corporation Common Stock,NYSE,37.94,2387238
WING,Wingstop Inc. - Common Stock,NASDAQ,109.6,1227023
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,88.38,1787438
WK,Workiva Inc. Class A Common Stock,NYSE,76.7,811609
WKC,World Kinect Corporation Common Stock,NYSE,35.28,1007428
WLK,Westlake Corporation Common Stock,NYSE,74.23,1003209
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,8.86,1043609
WM,"Waste Management, Inc. Common Stock",NYSE,219.77,2045738
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.23,7167138
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.97,2081476
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,130.75,694285
WMT,Walmart Inc. - Common Stock,NASDAQ,105.92,27468059
WNC,Wabash National Corporation Common Stock,NYSE,12.77,774561
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.31,4486185
WPC,W. P. Carey Inc. REIT,NYSE,70.16,1113157
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,144.93,2479000
WPP,WPP plc American Depositary Shares,NYSE,24.77,525276
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.72,1636561
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.19,2658871
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.66,2605104
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.48,711819
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.7,3111638
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.94,1035152
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.0,710076
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,222.12,1097480
WSO,"Watsco, Inc. Common Stock",NYSE,314.98,506152
WT,"WisdomTree, Inc. Common Stock",NYSE,24.46,2529561
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,148.74,537871
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.85,3834128
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.11,1963261
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.07,1697690
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,334.47,517900
WU,Western Union Company (The) Common Stock,NYSE,7.06,10067657
WULF,TeraWulf Inc. - Common Stock,NASDAQ,14.65,31159781
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.97,3341431
WWD,"Woodward, Inc. - Common Stock",NASDAQ,336.58,568876
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.33,840747
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.36,2132000
WY,Weyerhaeuser Company Common Stock,NYSE,23.38,5121123
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.5,2847361
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.28,4241657
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,90.6,1647285
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.66,542042
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.41,5327904
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.89,4875776
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.0,666690
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.43,1731080
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.07,677238
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.51,4265366
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.42,9309685
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.29,674504
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.73,761547
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.79,553747
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,91.15,603480
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,27.91,1289495
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.93,1248809
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.55,14274242
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.1,8308466
XP,XP Inc. - Class A Common Stock,NASDAQ,18.72,4790271
XPER,Xperi Inc. Common Stock,NYSE,5.8,511928
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.17,8069904
XPO,"XPO, Inc. Common Stock",NYSE,185.09,850623
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.03,1110823
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,6.17,7128909
XPRO,Expro Ltd Ordinary Shares,NYSE,17.62,812566
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.76,4358966
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.16,2306859
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.96,1076480
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.79,1462785
XYL,Xylem Inc. Common Stock New,NYSE,106.89,1613804
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.88,4942442
YELP,Yelp Inc. Common Stock,NYSE,22.35,1104933
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.16,1936752
YEXT,"Yext, Inc. Common Stock",NYSE,6.53,832085
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.51,7706428
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.97,1867300
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.46,1094123
YSS,York Space Systems Inc. Common Stock,NYSE,8.82,3568114
YUM,"Yum! Brands, Inc.",NYSE,152.03,2481800
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,44.88,1512480
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.45,3874190
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,99.4,2147509
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.98,706352
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,343.7,793266
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.24,620819
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.56,9844922
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,34.36,1187504
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.04,840161
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.01,2156861
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,66.36,1339385
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.13,1137647
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.3,1276800
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,94.9,3358342
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.71,1078214
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,178.37,2278314
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.09,1339471
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.06,1895576
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.25,6530957
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.65,1404242
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.06,972657
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.64,760604
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,29.67,695804
