symbol,name,exchange,price,avg_volume
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.4,891419
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,65.32,4609447
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.79,3520352
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.16,1000166
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,538.76,571976
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.57,5045838
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,143.96,568090
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.05,13999600
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.62,660423
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.34,800471
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,398.76,4372228
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.85,2332895
UNM,Unum Group Common Stock,NYSE,89.49,1493176
UNP,Union Pacific Corporation Common Stock,NYSE,309.86,2687833
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.61,617638
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.17,1064685
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.36,1989414
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.72,5425361
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.89,4891171
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.57,4109304
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,76.05,926776
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.16,995200
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.37,3194295
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.0,1283523
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.29,12920500
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.39,4948680
USB,U.S. Bancorp Common Stock,NYSE,62.42,6407457
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.27,6090604
USFD,US Foods Holding Corp. Common Stock,NYSE,109.37,2275361
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,512.88,526019
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.02,1803657
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.21,2670823
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.88,7263361
V,Visa Inc.,NYSE,382.41,7427838
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,114.35,548795
VAL,Valaris Limited Common Shares,NYSE,85.81,1153128
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.04,24537757
VATE,INNOVATE Corp. Common Stock,NYSE,7.49,971890
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,116.0,563242
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,44.62,804133
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.47,1422961
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,46.76,840514
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,248.46,1749219
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.47,1797852
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.72,2126357
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.68,2619519
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.54,1408580
VFC,V.F. Corporation Common Stock,NYSE,14.31,8430333
VG,"Venture Global, Inc. Class A common stock",NYSE,14.39,13809923
VGNT,Versigent PLC Ordinary Shares,NYSE,46.96,901038
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.43,802085
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.95,5492166
VICI,VICI Properties Inc. Common Stock,NYSE,26.78,10298504
VICR,Vicor Corporation - Common Stock,NASDAQ,189.99,871109
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,91.47,3164552
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.32,1865619
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.91,1476447
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,66.29,1521061
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,10.84,8705152
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.66,947909
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.08,1491604
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.45,1808771
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.35,551652
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.23,1893647
VLO,Valero Energy Corporation Common Stock,NYSE,346.0,2536104
VLTO,Veralto Corp Common Stock,NYSE,99.37,1605285
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.1,5985400
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,275.94,1025423
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,68.14,4704476
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.33,1020090
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.47,4992752
VNO,Vornado Realty Trust Common Stock,NYSE,38.87,1479200
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.71,1717676
VNT,Vontier Corporation Common Stock,NYSE,33.24,1710928
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.98,4158166
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.71,793938
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.14,952752
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,35.5,1751519
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,66.16,755004
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,3.0,961076
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,24.02,1804595
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.52,1390947
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,41.05,1729823
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.47,5651790
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,189.55,1562647
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,290.79,764619
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,254.97,6413133
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,547.59,1316876
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,72.28,2041238
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.43,4563085
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.33,1793838
VST,Vistra Corp. Common Stock,NYSE,135.66,4874504
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.86,1954366
VSTS,Vestis Corporation Common Stock,NYSE,12.75,1395338
VSXY,Victorias Secret & Co. Common Stock,NYSE,87.12,1526909
VTEX,VTEX Class A Common Shares,NYSE,3.66,925561
VTR,"Ventas, Inc. Common Stock",NYSE,93.47,3507785
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.54,10343328
VVV,Valvoline Inc. Common Stock,NYSE,33.37,2242023
VVX,"V2X, Inc. Common Stock",NYSE,77.57,691452
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.96,8073385
VYX,NCR Voyix Corporation Common Stock,NYSE,7.96,2158204
VZ,Verizon Communications Inc. Common Stock,NYSE,50.15,21407876
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.93,5435323
W,Wayfair Inc. Class A Common Stock,NYSE,103.19,3744347
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,297.62,962442
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,36.29,520804
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.39,895095
WAT,Waters Corporation Common Stock,NYSE,410.75,875847
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.35,2912633
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.0,1045419
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.7,21378080
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.48,587738
WCC,"WESCO International, Inc. Common Stock",NYSE,337.01,652871
WCN,"Waste Connections, Inc. Common Shares",NYSE,168.97,1237942
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,199.15,5154923
WDC,Western Digital Corporation - Common Stock,NASDAQ,435.38,8502304
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.82,593480
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,4457280
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,107.58,2575052
WELL,Welltower Inc. Common Stock,NYSE,240.01,3096590
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.84,9739819
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.67,1216638
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.53,894114
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,27.59,10885329
WEX,WEX Inc. common stock,NYSE,203.25,679985
WFC,Wells Fargo & Company Common Stock,NYSE,84.72,12325333
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,88.73,826747
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,85.19,820238
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,74.35,1262180
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.05,832333
WHR,Whirlpool Corporation Common Stock,NYSE,40.13,2357847
WING,Wingstop Inc. - Common Stock,NASDAQ,116.84,1384395
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,84.42,1902095
WK,Workiva Inc. Class A Common Stock,NYSE,74.88,797314
WKC,World Kinect Corporation Common Stock,NYSE,35.62,1150923
WLK,Westlake Corporation Common Stock,NYSE,76.49,1166919
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.37,1006323
WM,"Waste Management, Inc. Common Stock",NYSE,226.46,2018295
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,70.97,6432247
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.76,2396580
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,140.46,698495
WMT,Walmart Inc. - Common Stock,NASDAQ,106.49,26772428
WNC,Wabash National Corporation Common Stock,NYSE,12.05,1035747
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,24.76,4848123
WPC,W. P. Carey Inc. REIT,NYSE,71.58,1210004
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,160.19,2287819
WPP,WPP plc American Depositary Shares,NYSE,27.02,581771
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.7,1630880
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.21,2667042
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.97,2537723
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.73,772709
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.53,3226719
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.1,1019209
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,237.77,881742
WSO,"Watsco, Inc. Common Stock",NYSE,310.8,551871
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,353.32,610433
WT,"WisdomTree, Inc. Common Stock",NYSE,23.84,2393009
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,151.99,568147
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.8,4104709
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.34,1988014
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.21,1728823
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,350.75,596157
WU,Western Union Company (The) Common Stock,NYSE,7.32,12916609
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.48,34054342
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.12,3325076
WWD,"Woodward, Inc. - Common Stock",NASDAQ,333.15,664890
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.87,891238
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.5,2129152
WY,Weyerhaeuser Company Common Stock,NYSE,24.39,5503790
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.78,2738419
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.15,4201966
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,99.41,1555471
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.11,5707638
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,77.33,4934828
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.56,643438
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.74,1687757
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.05,718704
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.1,4257961
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,7.65,8599661
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.66,725257
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.29,1002304
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.51,575129
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.03,592904
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,84.58,618814
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,29.0,1163904
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.45,1113338
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.05,14118142
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.49,8055209
XP,XP Inc. - Class A Common Stock,NASDAQ,17.07,4321876
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.15,7478828
XPO,"XPO, Inc. Common Stock",NYSE,191.99,977966
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.11,1165528
XPON,Expion360 Inc. - Common Stock,NASDAQ,6.2,4780314
XPRO,Expro Ltd Ordinary Shares,NYSE,17.91,887114
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.89,4573709
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,2091620
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.31,1529819
XYL,Xylem Inc. Common Stock New,NYSE,114.18,1788447
XYZ,"Block, Inc. Class A Common Stock,",NYSE,81.38,4912623
YELP,Yelp Inc. Common Stock,NYSE,23.83,1089523
YETI,"YETI Holdings, Inc. Common Stock",NYSE,43.08,1833052
YEXT,"Yext, Inc. Common Stock",NYSE,6.53,741976
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.43,7104604
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.7,1815471
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,51.28,1099076
YSS,York Space Systems Inc. Common Stock,NYSE,9.76,3533628
YUM,"Yum! Brands, Inc.",NYSE,157.35,2608609
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.92,1527376
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,37.05,3879414
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.98,2490271
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.65,746323
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,363.3,885171
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.73,615261
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.47,9277757
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,37.95,1445600
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.86,968828
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.38,2107409
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.87,1380833
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.54,1004690
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.04,2050971
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.64,1218009
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,104.83,2980009
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.76,1161833
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,176.06,2221909
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.06,1300509
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.28,2086709
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.17,6665461
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.3,1121100
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.65,1129295
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.86,898071
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.77,534809
