symbol,name,exchange,price,avg_volume
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,145.86,610543
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.0,14003439
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.6,629800
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.45,781100
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,384.85,4432195
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.06,2313221
UNM,Unum Group Common Stock,NYSE,86.95,1492917
UNP,Union Pacific Corporation Common Stock,NYSE,303.97,2993473
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.85,621552
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.54,1074982
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.33,1827391
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.58,5291995
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,28.86,4661065
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.66,4104008
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,72.65,960891
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.8,949882
URI,"United Rentals, Inc. Common Stock",NYSE,1095.26,505239
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.15,3391404
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.92,1341400
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.11,11793260
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.25,4877265
USB,U.S. Bancorp Common Stock,NYSE,61.78,6780591
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,4.0,658134
USFD,US Foods Holding Corp. Common Stock,NYSE,108.46,2307460
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,521.0,512973
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.92,1654147
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.13,6265813
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,13.9,6924482
V,Visa Inc.,NYSE,365.73,6963208
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,110.28,513839
VAL,Valaris Limited Common Shares,NYSE,89.0,1158573
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.23,23244891
VATE,INNOVATE Corp. Common Stock,NYSE,8.01,887973
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.08,555860
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,39.42,657317
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.79,1321365
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,47.2,847717
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,250.53,1677413
VELO,"Velo3D, Inc. - Common stock",NASDAQ,13.17,1802152
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.26,2058539
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.58,2762091
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.84,1659952
VFC,V.F. Corporation Common Stock,NYSE,13.95,8336752
VG,"Venture Global, Inc. Class A common stock",NYSE,14.29,15186343
VGNT,Versigent PLC Ordinary Shares,NYSE,46.65,925621
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.57,833256
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.56,5198073
VICI,VICI Properties Inc. Common Stock,NYSE,26.57,9354139
VICR,Vicor Corporation - Common Stock,NASDAQ,207.64,945947
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,90.53,2799239
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.3,1724913
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.21,1493839
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.19,1364947
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.31,8027726
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.5,986456
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.62,1520295
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.23,1774404
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.21,644460
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.36,1945286
VLO,Valero Energy Corporation Common Stock,NYSE,341.51,2596847
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,6.84,602186
VLTO,Veralto Corp Common Stock,NYSE,99.46,1568765
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.12,6751304
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,270.67,1007834
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.14,4401043
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.38,1009747
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.65,4693726
VNO,Vornado Realty Trust Common Stock,NYSE,38.66,1625030
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.03,1625639
VNT,Vontier Corporation Common Stock,NYSE,32.81,1615769
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.01,4138439
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.07,830234
VOYA,"Voya Financial, Inc. Common Stock",NYSE,97.49,961413
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,37.92,1664060
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,62.26,671804
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,3.45,888995
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,24.5,1846156
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,1267100
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,40.85,1724808
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.66,5421621
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,187.68,1598373
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,276.9,864234
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,264.63,6104691
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,540.26,1337760
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.03,2033047
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.83,4721343
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.63,1765517
VST,Vistra Corp. Common Stock,NYSE,138.94,4515895
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.82,2064356
VSTS,Vestis Corporation Common Stock,NYSE,12.82,1369695
VSXY,Victorias Secret & Co. Common Stock,NYSE,86.8,1612795
VTEX,VTEX Class A Common Shares,NYSE,3.68,915756
VTR,"Ventas, Inc. Common Stock",NYSE,92.68,3451343
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.12,10616760
VVV,Valvoline Inc. Common Stock,NYSE,33.81,2218030
VVX,"V2X, Inc. Common Stock",NYSE,79.01,858960
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.19,8152878
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.32,528908
VYX,NCR Voyix Corporation Common Stock,NYSE,7.65,2118513
VZ,Verizon Communications Inc. Common Stock,NYSE,49.19,22949139
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.87,5216895
W,Wayfair Inc. Class A Common Stock,NYSE,103.31,3907891
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,292.31,1133817
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,36.65,543691
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.15,1019026
WAT,Waters Corporation Common Stock,NYSE,404.69,929573
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.84,2812491
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.19,922943
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.23,22228647
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.49,588665
WCC,"WESCO International, Inc. Common Stock",NYSE,338.09,633800
WCN,"Waste Connections, Inc. Common Shares",NYSE,168.33,1311026
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,197.32,5127139
WDC,Western Digital Corporation - Common Stock,NASDAQ,469.05,8251552
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,24.12,603443
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,3909121
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,108.51,2427447
WELL,Welltower Inc. Common Stock,NYSE,237.4,3089547
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.81,9554069
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.05,1307886
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.65,897126
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,27.52,5702515
WEX,WEX Inc. common stock,NYSE,197.85,815869
WFC,Wells Fargo & Company Common Stock,NYSE,83.7,12771769
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,91.24,1051691
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,82.55,802743
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,75.31,1359521
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.85,815013
WHR,Whirlpool Corporation Common Stock,NYSE,40.47,2320721
WING,Wingstop Inc. - Common Stock,NASDAQ,113.63,1361408
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,82.39,1837613
WK,Workiva Inc. Class A Common Stock,NYSE,75.39,815317
WKC,World Kinect Corporation Common Stock,NYSE,35.92,1314539
WLK,Westlake Corporation Common Stock,NYSE,78.85,1169695
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.16,897530
WM,"Waste Management, Inc. Common Stock",NYSE,224.92,1968917
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.68,6309413
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.1,2397804
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,142.44,708473
WMT,Walmart Inc. - Common Stock,NASDAQ,103.84,24704404
WNC,Wabash National Corporation Common Stock,NYSE,11.67,1073121
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.35,4859560
WPC,W. P. Carey Inc. REIT,NYSE,72.01,1224756
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.25,2131108
WPP,WPP plc American Depositary Shares,NYSE,26.27,546882
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.18,1749639
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,27.46,2714147
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.07,2365543
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.88,897030
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.0,2814078
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.52,1131104
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,235.7,844660
WSO,"Watsco, Inc. Common Stock",NYSE,314.45,548717
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,353.77,728495
WT,"WisdomTree, Inc. Common Stock",NYSE,22.65,2398804
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,152.61,637152
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.01,4204273
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.41,1962465
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.96,1789926
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,341.15,580186
WU,Western Union Company (The) Common Stock,NYSE,7.29,12417417
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.45,32601678
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.25,3061760
WWD,"Woodward, Inc. - Common Stock",NASDAQ,342.2,659082
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.45,890960
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.89,1946069
WY,Weyerhaeuser Company Common Stock,NYSE,24.62,5378560
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,21.16,2593308
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.71,3826395
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,99.6,1621995
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.29,5693334
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,78.71,4675456
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.73,632447
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.6,1734826
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.03,688521
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.62,3887121
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,7.51,7821039
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.39,715765
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.34,983391
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.5,617753
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.55,586917
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,83.12,715700
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,27.0,1182182
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.11,945943
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,166.15,14181060
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.72,7235552
XP,XP Inc. - Class A Common Stock,NASDAQ,15.99,3998969
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,12.0,6396534
XPO,"XPO, Inc. Common Stock",NYSE,196.84,984773
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.06,1126226
XPON,Expion360 Inc. - Common Stock,NASDAQ,3.61,640808
XPRO,Expro Ltd Ordinary Shares,NYSE,18.41,924391
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.78,4859378
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.95,3124633
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.19,1806060
XYL,Xylem Inc. Common Stock New,NYSE,113.44,1852921
XYZ,"Block, Inc. Class A Common Stock,",NYSE,80.08,4716473
YELP,Yelp Inc. Common Stock,NYSE,23.6,1077886
YETI,"YETI Holdings, Inc. Common Stock",NYSE,44.0,1749865
YEXT,"Yext, Inc. Common Stock",NYSE,6.24,792626
YJ,Yunji Inc. - American Depository Shares,NASDAQ,3.98,8416208
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.62,6669052
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.9,1696078
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.92,1106573
YSS,York Space Systems Inc. Common Stock,NYSE,9.2,3144769
YUM,"Yum! Brands, Inc.",NYSE,152.33,2527013
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.88,1557186
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.07,3270556
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.72,3894308
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,98.97,2420013
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.62,788969
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,360.52,863969
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.4,623239
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,27.85,9121786
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.57,1420982
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.63,1036669
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.16,1872908
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.89,1527808
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,5.17,799017
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.03,1875756
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.02,1112295
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,106.3,2961821
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.84,1225304
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,174.95,2191934
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.89,1142700
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.38,1931643
ZTS,Zoetis Inc. Class A Common Stock,NYSE,75.02,6599200
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.75,713508
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.89,1388786
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.82,924204
