symbol,name,exchange,price,avg_volume
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.85,1326721
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.84,1357437
VFC,V.F. Corporation Common Stock,NYSE,13.65,6314731
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.06,678453
VG,"Venture Global, Inc. Class A common stock",NYSE,13.69,13789201
VGNT,Versigent PLC Ordinary Shares,NYSE,47.03,730883
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,29.6,789009
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.22,4284778
VICI,VICI Properties Inc. Common Stock,NYSE,23.88,9800321
VICR,Vicor Corporation - Common Stock,NASDAQ,275.96,763570
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,80.65,3813764
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.49,3571442
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.93,2259430
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,53.28,925965
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.49,9896669
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.16,1166457
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.37,1565173
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.75,1375732
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,41.59,2356176
VLO,Valero Energy Corporation Common Stock,NYSE,377.22,3171235
VLTO,Veralto Corp Common Stock,NYSE,95.99,1596803
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.02,6315444
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,245.83,1027184
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.63,6102521
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.05,746160
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.86,4265886
VNO,Vornado Realty Trust Common Stock,NYSE,34.62,1204587
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.78,1521683
VNT,Vontier Corporation Common Stock,NYSE,31.47,1258627
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.41,3151623
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,20.16,972484
VOYA,"Voya Financial, Inc. Common Stock",NYSE,97.81,1129562
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,32.15,1375753
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.02,848324
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.4,1405425
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.48,689889
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.84,1931682
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.42,6276006
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,172.34,1168917
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,295.33,705043
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,252.79,5218551
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,511.71,950210
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,75.33,1667988
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.56,3624647
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.2,1579049
VST,Vistra Corp. Common Stock,NYSE,139.46,4269373
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.99,2218963
VSTS,Vestis Corporation Common Stock,NYSE,14.17,1465172
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.17,2123440
VTEX,VTEX Class A Common Shares,NYSE,3.59,684813
VTR,"Ventas, Inc. Common Stock",NYSE,86.17,3443603
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.16,7626991
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.01,534417
VVV,Valvoline Inc. Common Stock,NYSE,28.56,2254118
VVX,"V2X, Inc. Common Stock",NYSE,73.72,698586
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,4.78,972311
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.31,7753086
VYX,NCR Voyix Corporation Common Stock,NYSE,7.35,3042053
VZ,Verizon Communications Inc. Common Stock,NYSE,46.88,20046568
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.01,4759175
W,Wayfair Inc. Class A Common Stock,NYSE,99.32,2218988
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,291.52,723581
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,31.01,1062959
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,77.51,1069185
WAT,Waters Corporation Common Stock,NYSE,424.41,601413
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.04,2356914
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.63,1213419
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.8,29810946
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,29.28,643148
WCN,"Waste Connections, Inc. Common Shares",NYSE,154.65,981953
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.47,1589600
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,193.07,3542317
WDC,Western Digital Corporation - Common Stock,NASDAQ,465.95,6164034
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.31,606429
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,2710490
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,101.72,2259728
WELL,Welltower Inc. Common Stock,NYSE,229.46,2584353
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.74,6886309
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.0,828266
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.15,749557
WEX,WEX Inc. common stock,NYSE,186.79,523507
WFC,Wells Fargo & Company Common Stock,NYSE,82.71,13188524
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,85.43,1025565
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.69,547242
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,88.6,533662
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.5,1225186
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.8,760508
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,6.0,5204344
WHR,Whirlpool Corporation Common Stock,NYSE,33.47,2573653
WING,Wingstop Inc. - Common Stock,NASDAQ,100.04,1209325
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,77.61,1311447
WK,Workiva Inc. Class A Common Stock,NYSE,70.62,874253
WKC,World Kinect Corporation Common Stock,NYSE,36.39,1105043
WLK,Westlake Corporation Common Stock,NYSE,69.17,641303
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.95,3295336
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,46.93,568527
WM,"Waste Management, Inc. Common Stock",NYSE,207.23,2188708
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.09,8063799
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.4,1781081
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,130.82,726068
WMT,Walmart Inc. - Common Stock,NASDAQ,109.83,23480329
WNC,Wabash National Corporation Common Stock,NYSE,12.18,632689
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.55,2423022
WPC,W. P. Carey Inc. REIT,NYSE,66.44,1377071
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,145.68,1871832
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.13,3337639
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.04,2473483
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.81,2183490
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.43,975554
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.1,2452652
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.39,1477863
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.75,721578
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,230.05,1309588
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,370.55,538583
WT,"WisdomTree, Inc. Common Stock",NYSE,23.74,3075783
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.77,3360259
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.93,2473357
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.0,1422481
WU,Western Union Company (The) Common Stock,NYSE,6.2,8337592
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.16,27394460
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,3.99,3170351
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.15,683870
WWD,"Woodward, Inc. - Common Stock",NASDAQ,326.36,715169
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.48,685540
WY,Weyerhaeuser Company Common Stock,NYSE,21.36,5586355
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.82,1834480
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.07,1121953
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,81.63,1900033
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.11,545600
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.26,7016024
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,70.89,5576716
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,37.03,1667013
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.77,1761251
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.14,878698
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,11.6,3689796
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.75,817497
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.65,711365
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.81,539607
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,103.04,676790
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.48,1498040
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,5.49,2011935
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,161.37,14348556
XP,XP Inc. - Class A Common Stock,NASDAQ,21.23,7008250
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.33,7887475
XPO,"XPO, Inc. Common Stock",NYSE,182.07,998651
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.75,657529
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.21,6869020
XPRO,Expro Ltd Ordinary Shares,NYSE,16.69,790856
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.94,4117540
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.46,2543759
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.11,1346610
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.76,2527990
XYL,Xylem Inc. Common Stock New,NYSE,108.84,2481686
XYZ,"Block, Inc. Class A Common Stock,",NYSE,75.6,3840286
YELP,Yelp Inc. Common Stock,NYSE,18.0,1190233
YETI,"YETI Holdings, Inc. Common Stock",NYSE,43.7,1675446
YEXT,"Yext, Inc. Common Stock",NYSE,6.47,1202984
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.36,5812642
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.7,1890672
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.49,1230106
YSS,York Space Systems Inc. Common Stock,NYSE,9.89,3749887
YUM,"Yum! Brands, Inc.",NYSE,140.15,2131892
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,40.73,1465960
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,29.98,3337341
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,90.81,1818043
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,30.79,623870
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,370.75,545289
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.07,667714
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.38,6332298
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,30.61,802745
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.35,1205863
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.46,549132
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.32,1253889
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,63.57,1425714
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.57,958972
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.49,871192
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,92.8,3479479
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,214.0,3524576
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.61,2397964
ZTS,Zoetis Inc. Class A Common Stock,NYSE,71.73,4556079
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.27,1822909
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.26,861457
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.73,877678
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.63,764256
