symbol,name,exchange,price,avg_volume
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.3,749284
WFC,Wells Fargo & Company Common Stock,NYSE,88.8,11977493
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,89.5,866232
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.36,1139346
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.43,672520
WHR,Whirlpool Corporation Common Stock,NYSE,36.11,2002991
WING,Wingstop Inc. - Common Stock,NASDAQ,111.09,1081744
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,74.76,1641537
WK,Workiva Inc. Class A Common Stock,NYSE,72.57,781553
WKC,World Kinect Corporation Common Stock,NYSE,35.74,810975
WLK,Westlake Corporation Common Stock,NYSE,71.63,715313
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.3,1433222
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.17,507355
WM,"Waste Management, Inc. Common Stock",NYSE,216.18,1936431
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.47,6662751
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.17,1755334
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,128.96,621234
WMT,Walmart Inc. - Common Stock,NASDAQ,106.43,26119373
WNC,Wabash National Corporation Common Stock,NYSE,12.8,690751
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.84,3504646
WPC,W. P. Carey Inc. REIT,NYSE,70.06,1065970
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,152.07,2269147
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.69,1689712
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.28,2131696
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.74,2472319
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.78,789205
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.91,3022763
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.03,1091037
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.22,655845
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,221.54,1083237
WT,"WisdomTree, Inc. Common Stock",NYSE,24.35,2144118
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.13,3162331
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,42.19,2030499
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.57,1205836
WU,Western Union Company (The) Common Stock,NYSE,6.97,7512129
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.96,29211185
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.7,3560388
WWD,"Woodward, Inc. - Common Stock",NASDAQ,336.96,505643
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.3,793607
WXM,WF International Limited - Ordinary Shares,NASDAQ,3.98,1968145
WY,Weyerhaeuser Company Common Stock,NYSE,22.17,4647708
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.15,2840639
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.59,2214407
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,88.84,1489448
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.14,502349
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.07,5578206
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.93,4641401
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.9,626911
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.83,1501388
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.54,751743
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.15,3898851
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.51,5570041
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.68,627497
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.58,674334
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.52,539819
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.15,1329488
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.16,1351449
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.76,13495496
XP,XP Inc. - Class A Common Stock,NASDAQ,19.76,6200234
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.41,7493923
XPO,"XPO, Inc. Common Stock",NYSE,185.3,867207
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.83,637462
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.47,6837609
XPRO,Expro Ltd Ordinary Shares,NYSE,17.57,783023
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.55,3623223
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.14,2031934
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,673087
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.81,1891791
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.61,1443809
XYL,Xylem Inc. Common Stock New,NYSE,106.26,1964539
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.49,4008706
YELP,Yelp Inc. Common Stock,NYSE,20.39,1046800
YETI,"YETI Holdings, Inc. Common Stock",NYSE,39.83,1895293
YEXT,"Yext, Inc. Common Stock",NYSE,6.18,982969
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.23,7369436
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.02,1630638
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,55.74,1100808
YSS,York Space Systems Inc. Common Stock,NYSE,8.04,3257038
YUM,"Yum! Brands, Inc.",NYSE,144.05,2205472
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.34,1407823
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,31.76,3246344
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,92.62,1706008
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.56,684692
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,342.64,559560
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.73,530387
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.84,7149683
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.35,920763
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.63,1001477
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.0,2056792
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.64,1190658
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.73,1046569
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.24,1183042
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.61,3133467
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.72,1022063
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,166.21,2854641
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.26,1237207
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.96,1760460
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.68,4916658
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.67,1542819
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.17,821557
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.9,718326
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.98,677918
