symbol,name,exchange,price,avg_volume
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.93,1730777
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.09,503961
WM,"Waste Management, Inc. Common Stock",NYSE,213.01,1966127
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.87,6762117
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.78,1813199
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,129.76,625701
WMT,Walmart Inc. - Common Stock,NASDAQ,105.97,25997925
WNC,Wabash National Corporation Common Stock,NYSE,12.74,676700
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.81,3423613
WPC,W. P. Carey Inc. REIT,NYSE,69.11,1065588
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,153.82,2235731
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.74,1783675
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.31,2169500
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.81,2441153
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.92,805832
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.88,2843173
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.01,1114462
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.21,654446
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,227.06,1082630
WT,"WisdomTree, Inc. Common Stock",NYSE,24.0,2147080
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.13,3131416
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.25,2026572
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.66,1203112
WU,Western Union Company (The) Common Stock,NYSE,6.97,7408714
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.23,28599478
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.59,3565587
WWD,"Woodward, Inc. - Common Stock",NASDAQ,338.52,502082
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.7,784051
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.18,1966095
WY,Weyerhaeuser Company Common Stock,NYSE,22.25,4603311
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.43,2847400
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.8,1744771
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,87.27,1525375
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.12,502413
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.12,5845682
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.32,4803880
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.83,637757
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.57,1506256
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.35,782251
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.05,3898999
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.69,3353640
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.85,634662
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.53,669222
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.57,536825
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.14,1333817
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,8.96,1348455
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.57,13322784
XP,XP Inc. - Class A Common Stock,NASDAQ,19.97,6474425
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.53,7542276
XPO,"XPO, Inc. Common Stock",NYSE,181.75,871538
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.06,611639
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.21,6839438
XPRO,Expro Ltd Ordinary Shares,NYSE,17.48,775693
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.34,3531671
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.38,2060884
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,633494
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.55,1681209
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.61,1487071
XYL,Xylem Inc. Common Stock New,NYSE,107.04,2038846
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.61,3946035
YELP,Yelp Inc. Common Stock,NYSE,21.04,1049629
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.35,1917737
YEXT,"Yext, Inc. Common Stock",NYSE,6.34,994848
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.19,7200521
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.39,1614418
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,56.48,1171874
YSS,York Space Systems Inc. Common Stock,NYSE,7.87,3279819
YUM,"Yum! Brands, Inc.",NYSE,142.87,2231277
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.48,1426411
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.57,3239655
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,92.46,1627068
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.47,696549
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,353.98,558886
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.76,503823
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.47,7061190
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.19,899360
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.6,1047833
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.45,1990502
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.16,1189886
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.81,1055856
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.13,1175195
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.66,3089791
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.49,1026904
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,162.96,2831999
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.95,1241482
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.67,1812671
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.27,4718777
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.36,1549384
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.15,817208
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.0,725209
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.24,667717
