symbol,name,exchange,price,avg_volume
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,84.93,1380740
UDR,"UDR, Inc. Common Stock",NYSE,37.79,3359700
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.87,812036
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.21,7763935
UGI,UGI Corporation Common Stock,NYSE,35.37,1433980
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.16,3267610
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.02,941180
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.09,4599365
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.69,3895252
ULS,UL Solutions Inc. Class A Common Stock,NYSE,77.46,1069742
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,510.75,572770
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,34.06,4360650
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,152.04,627980
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.15,14455170
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.23,608750
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.51,790435
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,401.73,4404755
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.01,2381236
UNM,Unum Group Common Stock,NYSE,93.33,1527430
UNP,Union Pacific Corporation Common Stock,NYSE,293.68,3046850
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.07,612873
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.62,1129005
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.65,2100170
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.86,5659435
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.43,4432010
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.49,4371820
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.81,929685
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,48.22,836321
URI,"United Rentals, Inc. Common Stock",NYSE,1153.83,522385
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.12,3615960
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.07,1400400
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,20.0,12145375
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.24,4650200
USB,U.S. Bancorp Common Stock,NYSE,65.42,7114740
USFD,US Foods Holding Corp. Common Stock,NYSE,108.92,2439421
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,499.73,521060
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.15,1585745
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.17,7268800
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.1,6973790
V,Visa Inc.,NYSE,364.15,6669540
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,120.99,514115
VAL,Valaris Limited Common Shares,NYSE,85.62,1130310
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.63,22763535
VATE,INNOVATE Corp. Common Stock,NYSE,7.96,975345
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.24,553205
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.25,1380494
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,52.4,857845
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,243.75,1709460
VELO,"Velo3D, Inc. - Common stock",NASDAQ,16.16,1860620
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.63,2096815
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.72,2877178
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.34,1621465
VFC,V.F. Corporation Common Stock,NYSE,14.87,8794405
VG,"Venture Global, Inc. Class A common stock",NYSE,13.99,15779780
VGNT,Versigent PLC Ordinary Shares,NYSE,46.2,1003015
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.19,871315
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,43.54,5146105
VICI,VICI Properties Inc. Common Stock,NYSE,26.36,9834110
VICR,Vicor Corporation - Common Stock,NASDAQ,234.74,898225
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,97.99,2167036
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.18,1724642
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.24,1502247
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,60.02,1048594
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.53,7562668
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.31,857678
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.9,1590510
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.41,1766130
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.87,685857
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.19,1978850
VLO,Valero Energy Corporation Common Stock,NYSE,341.67,2686395
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.88,614942
VLTO,Veralto Corp Common Stock,NYSE,97.68,1606563
VLY,Valley National Bancorp - Common Stock,NASDAQ,15.01,6901195
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,282.0,1076235
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.22,1031915
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.6,3847725
VNO,Vornado Realty Trust Common Stock,NYSE,39.0,1722240
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.29,1613747
VNT,Vontier Corporation Common Stock,NYSE,32.84,1544121
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.42,4385315
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.03,822278
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.52,981242
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,42.98,1629180
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,72.72,628075
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.08,1830747
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,1280315
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,44.99,1859763
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.72,5989347
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.67,1688735
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,284.24,898695
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,293.84,6179700
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,505.75,1338115
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,82.87,2052615
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,35.08,5034340
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.65,1831063
VST,Vistra Corp. Common Stock,NYSE,148.13,4535945
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.58,2006950
VSTS,Vestis Corporation Common Stock,NYSE,13.33,1326947
VSXY,Victorias Secret & Co. Common Stock,NYSE,89.02,1732245
VTEX,VTEX Class A Common Shares,NYSE,3.74,961605
VTR,"Ventas, Inc. Common Stock",NYSE,91.52,3413685
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.23,11204775
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.1,953165
VVV,Valvoline Inc. Common Stock,NYSE,34.19,2229415
VVX,"V2X, Inc. Common Stock",NYSE,83.0,934542
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.35,8060350
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.27,523720
VYX,NCR Voyix Corporation Common Stock,NYSE,8.16,2044690
VZ,Verizon Communications Inc. Common Stock,NYSE,48.48,24499565
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.76,5143235
W,Wayfair Inc. Class A Common Stock,NYSE,101.63,4172152
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,299.02,1148265
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.94,574940
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,82.32,1006390
WAT,Waters Corporation Common Stock,NYSE,412.17,928180
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.78,3133626
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.67,736921
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.99,23927385
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.73,606368
WBS,Webster Financial Corporation Common Stock,NYSE,79.0,5013375
WCC,"WESCO International, Inc. Common Stock",NYSE,361.55,657100
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.29,1345705
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,198.68,5211445
WDC,Western Digital Corporation - Common Stock,NASDAQ,508.8,8205185
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.17,695285
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.46,1246173
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,110.52,2412895
WELL,Welltower Inc. Common Stock,NYSE,235.52,3215270
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.64,9869940
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.88,1419985
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.92,927030
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,8.22,4111507
WEX,WEX Inc. common stock,NYSE,191.78,873865
WFC,Wells Fargo & Company Common Stock,NYSE,88.82,13203175
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,94.79,1176078
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,78.08,860652
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.63,1425984
WHD,"Cactus, Inc. Class A Common Stock",NYSE,73.28,835568
WHR,Whirlpool Corporation Common Stock,NYSE,41.37,2375690
WING,Wingstop Inc. - Common Stock,NASDAQ,126.12,1393440
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,74.13,1814078
WK,Workiva Inc. Class A Common Stock,NYSE,70.51,813631
WKC,World Kinect Corporation Common Stock,NYSE,36.11,1405520
WLK,Westlake Corporation Common Stock,NYSE,79.55,1209160
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.14,842173
WM,"Waste Management, Inc. Common Stock",NYSE,224.55,1950420
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.2,6289930
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.65,2272342
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,150.91,749363
WMT,Walmart Inc. - Common Stock,NASDAQ,115.27,21467700
WNC,Wabash National Corporation Common Stock,NYSE,12.56,1158395
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.79,4350000
WPC,W. P. Carey Inc. REIT,NYSE,71.62,1298955
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,134.21,1872660
WPP,WPP plc American Depositary Shares,NYSE,26.91,563360
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.51,1844980
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.91,2825865
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.85,2446420
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.69,920130
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,23.76,2896152
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.09,1171752
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,241.58,843065
WSO,"Watsco, Inc. Common Stock",NYSE,313.06,571660
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,349.42,789155
WT,"WisdomTree, Inc. Common Stock",NYSE,22.81,2536745
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.47,670460
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.67,4407755
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.38,1986285
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.86,1977184
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,331.59,599415
WU,Western Union Company (The) Common Stock,NYSE,7.45,13298085
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.38,32354735
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.41,2976160
WWD,"Woodward, Inc. - Common Stock",NASDAQ,370.56,670795
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,21.03,867170
WXM,WF International Limited - Ordinary Shares,NASDAQ,5.0,2192790
WY,Weyerhaeuser Company Common Stock,NYSE,24.56,5371060
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,29.52,1821030
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.18,4173450
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.53,1615735
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.98,5718530
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.17,4647145
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,62.35,622880
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.6,1673875
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.22,687442
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.8,4645142
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.88,8788500
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.16,727821
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.75,1074089
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.43,925200
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.07,569915
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,96.26,811647
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.34,1177357
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,11.53,983600
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.07,13952955
XP,XP Inc. - Class A Common Stock,NASDAQ,15.82,3455510
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.7,6337615
XPO,"XPO, Inc. Common Stock",NYSE,211.06,1004675
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.87,1244247
XPRO,Expro Ltd Ordinary Shares,NYSE,18.71,952457
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.59,5077585
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.1,4161230
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.78,1832510
XYL,Xylem Inc. Common Stock New,NYSE,119.68,1885645
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.88,5061147
YELP,Yelp Inc. Common Stock,NYSE,24.7,1062905
YETI,"YETI Holdings, Inc. Common Stock",NYSE,44.56,1705731
YEXT,"Yext, Inc. Common Stock",NYSE,5.93,836252
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.81,6172752
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,45.45,1576610
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.05,1060220
YSS,York Space Systems Inc. Common Stock,NYSE,10.93,2729065
YUM,"Yum! Brands, Inc.",NYSE,148.11,2476500
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.59,1625394
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.57,3682790
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.78,3944790
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.65,2600905
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.51,680794
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,376.03,890365
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.38,653010
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.05,9636900
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.16,1430700
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.76,1000342
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.14,1473235
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,72.2,1585015
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.7,768942
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.38,2136920
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.9,995710
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,105.96,3128200
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.56,1233715
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,183.6,2176030
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,9.82,1019385
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,22.9,1819884
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.79,6884955
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.57,652505
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.32,1508621
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,50.97,1019600
