symbol,name,exchange,price,avg_volume
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.58,3968435
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.37,2679835
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.21,1334155
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.2,685820
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.24,4362550
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.92,1174330
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.78,13293275
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.02,4194955
USB,U.S. Bancorp Common Stock,NYSE,60.44,7522215
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,12.6,6759495
USFD,US Foods Holding Corp. Common Stock,NYSE,94.22,2374915
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,493.1,727060
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.72,1817655
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2041975
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.3,6681585
V,Visa Inc.,NYSE,369.95,6292450
VAL,Valaris Limited Common Shares,NYSE,81.79,1153615
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.15,30569640
VCEL,Vericel Corporation - Common Stock,NASDAQ,39.55,518685
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,107.76,801835
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.79,577420
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.52,1359165
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.22,514925
VEEA,Veea Inc. - Common Stock,NASDAQ,3.63,13270952
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,17.24,1519355
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,261.31,1965675
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.25,902590
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.25,2720525
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.08,1378915
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.91,1402915
VFC,V.F. Corporation Common Stock,NYSE,13.05,6509845
VG,"Venture Global, Inc. Class A common stock",NYSE,13.66,14072950
VGNT,Versigent PLC Ordinary Shares,NYSE,47.07,763120
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.33,818340
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.2,4421500
VICI,VICI Properties Inc. Common Stock,NYSE,24.05,10176435
VICR,Vicor Corporation - Common Stock,NASDAQ,223.9,776235
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,86.05,3903260
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.5,3716640
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.88,2352700
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.94,957695
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.48,10331770
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.33,1205885
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,12.23,1618770
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,12.02,1413105
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,30.11,2134500
VLO,Valero Energy Corporation Common Stock,NYSE,393.27,3240055
VLTO,Veralto Corp Common Stock,NYSE,95.18,1662920
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.4,6564185
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,246.2,1068640
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.36,6352475
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.16,761525
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.24,4433860
VNO,Vornado Realty Trust Common Stock,NYSE,35.58,1255155
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.72,1577000
VNT,Vontier Corporation Common Stock,NYSE,31.24,1313940
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.02,3218025
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.89,996810
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.53,1173300
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,37.66,1307220
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.16,885285
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.58,1404500
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,715495
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,48.46,2012270
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.52,6533555
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,172.02,1216105
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,308.18,733985
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,250.86,5420235
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,510.72,984390
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,76.38,1725890
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.62,3780700
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,34.7,1641715
VST,Vistra Corp. Common Stock,NYSE,140.78,4391765
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.99,2309755
VSTS,Vestis Corporation Common Stock,NYSE,14.23,1527135
VSXY,Victorias Secret & Co. Common Stock,NYSE,81.63,2217165
VTEX,VTEX Class A Common Shares,NYSE,3.59,699035
VTR,"Ventas, Inc. Common Stock",NYSE,87.03,3597570
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.1,7919070
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.88,557745
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.04,630635
VVV,Valvoline Inc. Common Stock,NYSE,26.62,2333300
VVX,"V2X, Inc. Common Stock",NYSE,77.27,727020
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,6.2,1014327
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.69,7992775
VYX,NCR Voyix Corporation Common Stock,NYSE,7.29,3166100
VZ,Verizon Communications Inc. Common Stock,NYSE,47.68,20716460
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.07,4907490
W,Wayfair Inc. Class A Common Stock,NYSE,104.95,2253305
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,283.38,751650
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.29,1101070
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.65,1114590
WAT,Waters Corporation Common Stock,NYSE,423.92,622460
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.71,2439785
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.74,1265660
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.8,29661060
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,29.93,669495
WBTN,WEBTOON Entertainment Inc. - Common stock,NASDAQ,11.11,503740
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.55,1008430
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.77,1661436
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,191.92,3691375
WDC,Western Digital Corporation - Common Stock,NASDAQ,448.17,6373625
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.71,628705
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,2830750
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.48,2328405
WELL,Welltower Inc. Common Stock,NYSE,232.76,2691435
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.7,7176350
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.02,858170
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.58,778265
WEX,WEX Inc. common stock,NYSE,187.31,543560
WFC,Wells Fargo & Company Common Stock,NYSE,86.54,13644010
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,82.2,1069545
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.21,569360
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,97.83,549490
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,67.15,1276660
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.45,794935
WHR,Whirlpool Corporation Common Stock,NYSE,32.64,2685380
WING,Wingstop Inc. - Common Stock,NASDAQ,107.33,1239155
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,83.53,1354920
WK,Workiva Inc. Class A Common Stock,NYSE,72.84,911665
WKC,World Kinect Corporation Common Stock,NYSE,35.59,1154375
WLK,Westlake Corporation Common Stock,NYSE,67.77,667960
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.06,3441595
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.02,592999
WM,"Waste Management, Inc. Common Stock",NYSE,207.04,2276070
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.65,8394555
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.69,1855310
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,126.88,754665
WMT,Walmart Inc. - Common Stock,NASDAQ,107.44,24352840
WNC,Wabash National Corporation Common Stock,NYSE,11.79,659620
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.71,2498410
WPC,W. P. Carey Inc. REIT,NYSE,66.2,1428240
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,147.66,1920510
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.79,3493265
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.25,2563140
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.76,2251735
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.1,1019595
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.1,2544235
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.64,1479780
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.2,751475
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,227.16,1363905
WSO,"Watsco, Inc. Common Stock",NYSE,317.69,515930
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,361.78,554945
WT,"WisdomTree, Inc. Common Stock",NYSE,23.72,3209215
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.74,3477020
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.48,2538545
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.6,1483875
WU,Western Union Company (The) Common Stock,NYSE,6.2,8628210
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.45,28314475
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.26,3245325
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.06,717730
WWD,"Woodward, Inc. - Common Stock",NASDAQ,325.16,745985
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.48,715660
WY,Weyerhaeuser Company Common Stock,NYSE,21.01,5798365
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.86,1913380
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.19,1177080
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,83.32,1967795
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.13,571860
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.37,7282660
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,71.85,5797225
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,38.99,1708320
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.8,1811555
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.49,899075
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.46,3831700
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.86,851815
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.84,740265
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.71,562230
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,99.53,689690
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.03,1554705
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.37,1665495
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,158.3,14881455
XP,XP Inc. - Class A Common Stock,NASDAQ,20.78,7226705
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.47,8186440
XPO,"XPO, Inc. Common Stock",NYSE,174.34,1033750
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.88,678810
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.85,7210610
XPRO,Expro Ltd Ordinary Shares,NYSE,16.41,827370
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.44,4285320
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.33,2641490
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.45,1442172
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.61,2593315
XYL,Xylem Inc. Common Stock New,NYSE,107.24,2585050
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.91,3951405
YELP,Yelp Inc. Common Stock,NYSE,19.41,1226385
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.79,1729545
YEXT,"Yext, Inc. Common Stock",NYSE,6.42,1247520
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.2,5987450
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,39.26,1960240
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,53.18,1263435
YSS,York Space Systems Inc. Common Stock,NYSE,9.76,3894850
YUM,"Yum! Brands, Inc.",NYSE,139.33,2208700
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.47,1518655
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.65,3441850
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.32,1854415
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.55,649995
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,350.84,565655
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.47,697400
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.15,6577195
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,31.13,825960
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.42,1249915
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.45,543580
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.46,1292690
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,64.98,1479085
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.88,998130
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.43,903755
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,90.9,3617740
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.03,871775
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,207.13,3647965
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.45,2474750
ZTS,Zoetis Inc. Class A Common Stock,NYSE,71.33,4741295
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.5,1890840
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.67,897950
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.2,915295
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.81,798530
