symbol,name,exchange,price,avg_volume
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,4.9,1821304
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.33,4782334
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.08,4748300
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.02,3838778
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,81.09,1192391
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.62,970500
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.26,2861926
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.0,1216700
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.99,13275626
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.44,5155204
USB,U.S. Bancorp Common Stock,NYSE,62.47,6330804
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.76,6966234
USFD,US Foods Holding Corp. Common Stock,NYSE,107.27,2145669
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,515.46,519913
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.31,1858843
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.2,2569934
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.67,7295586
V,Visa Inc.,NYSE,381.6,7062121
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,110.09,531760
VAL,Valaris Limited Common Shares,NYSE,86.29,1070891
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.03,25756491
VATE,INNOVATE Corp. Common Stock,NYSE,7.59,893278
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.31,613713
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,39.84,783091
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.34,1510513
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.3,728139
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,276.69,2019843
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.87,1665639
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.19,2149008
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,14.23,2377391
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.46,1350647
VFC,V.F. Corporation Common Stock,NYSE,13.67,7752021
VG,"Venture Global, Inc. Class A common stock",NYSE,14.18,13090026
VGNT,Versigent PLC Ordinary Shares,NYSE,48.21,841526
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,28.57,735239
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.54,4956204
VICI,VICI Properties Inc. Common Stock,NYSE,25.87,9622347
VICR,Vicor Corporation - Common Stock,NASDAQ,187.75,805943
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,88.5,3302100
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.5,2627726
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.83,1596017
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,66.39,1480547
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.06,10003013
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.14,931830
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.79,1498682
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.39,1696400
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.06,521269
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.16,1885569
VLO,Valero Energy Corporation Common Stock,NYSE,352.36,2437882
VLTO,Veralto Corp Common Stock,NYSE,98.56,1443030
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.92,6023604
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,274.51,981600
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.54,4816965
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.29,995091
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.55,5198660
VNO,Vornado Realty Trust Common Stock,NYSE,38.2,1362282
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.18,1641973
VNT,Vontier Corporation Common Stock,NYSE,32.76,1582282
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.04,3853865
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.65,766930
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.55,947439
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.29,1631508
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,62.55,688573
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.08,1646613
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1346160
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.92,1499108
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.39,5079004
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,191.77,1425565
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,291.93,737339
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,257.08,5991252
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,541.69,1202752
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,67.37,1992534
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.56,4435391
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,41.02,1708795
VST,Vistra Corp. Common Stock,NYSE,137.09,4588243
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.22,1859973
VSTS,Vestis Corporation Common Stock,NYSE,12.48,1320526
VSXY,Victorias Secret & Co. Common Stock,NYSE,87.85,1403978
VTEX,VTEX Class A Common Shares,NYSE,3.6,878900
VTR,"Ventas, Inc. Common Stock",NYSE,91.81,3197330
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.34,9836704
VVV,Valvoline Inc. Common Stock,NYSE,32.11,2205156
VVX,"V2X, Inc. Common Stock",NYSE,77.69,606821
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.36,7729647
VYX,NCR Voyix Corporation Common Stock,NYSE,8.78,2316821
VZ,Verizon Communications Inc. Common Stock,NYSE,50.1,20160934
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.0,5539973
W,Wayfair Inc. Class A Common Stock,NYSE,103.76,3389995
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,292.23,884669
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.53,927852
WAT,Waters Corporation Common Stock,NYSE,414.69,821943
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.24,2979482
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.99,1127491
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.77,19846434
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.44,565921
WCC,"WESCO International, Inc. Common Stock",NYSE,336.42,583582
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.93,1150130
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,204.72,5109839
WDC,Western Digital Corporation - Common Stock,NASDAQ,459.45,7985217
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.06,567256
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,4782873
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.22,2453943
WELL,Welltower Inc. Common Stock,NYSE,238.07,2889186
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.27,10147300
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.42,1081991
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.3,823130
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,5.72,7242566
WEX,WEX Inc. common stock,NYSE,197.32,586395
WFC,Wells Fargo & Company Common Stock,NYSE,86.69,11897008
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,93.79,815830
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,86.33,773926
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,76.02,1212178
WHD,"Cactus, Inc. Class A Common Stock",NYSE,69.65,810034
WHR,Whirlpool Corporation Common Stock,NYSE,41.15,2259313
WING,Wingstop Inc. - Common Stock,NASDAQ,113.58,1300104
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,87.62,1760717
WK,Workiva Inc. Class A Common Stock,NYSE,79.15,827700
WKC,World Kinect Corporation Common Stock,NYSE,35.45,980752
WLK,Westlake Corporation Common Stock,NYSE,75.71,1085334
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.25,996117
WM,"Waste Management, Inc. Common Stock",NYSE,219.66,2080134
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.73,6370404
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.03,2281891
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,136.99,699056
WMT,Walmart Inc. - Common Stock,NASDAQ,103.09,27089200
WNC,Wabash National Corporation Common Stock,NYSE,13.33,922304
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.85,4416739
WPC,W. P. Carey Inc. REIT,NYSE,70.51,1116982
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,153.33,2380882
WPP,WPP plc American Depositary Shares,NYSE,25.82,518604
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.44,1605582
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.0,2519769
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.05,2484778
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.42,722043
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,20.9,2978286
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.04,995008
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.29,656443
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,235.09,1008900
WSO,"Watsco, Inc. Common Stock",NYSE,310.76,584486
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,337.47,522747
WT,"WisdomTree, Inc. Common Stock",NYSE,24.43,2597000
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,152.95,545826
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.57,3894730
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.1,1999591
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.28,1627956
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,343.75,570552
WU,Western Union Company (The) Common Stock,NYSE,7.24,12137830
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.35,32985830
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.04,3255278
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.65,590008
WWD,"Woodward, Inc. - Common Stock",NASDAQ,341.81,655708
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.34,838469
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.11,1965117
WY,Weyerhaeuser Company Common Stock,NYSE,23.64,5250760
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.75,2800439
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.94,3843782
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,95.26,1534878
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.22,5594095
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.45,4925665
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.99,669521
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.48,1676908
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,692347
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.41,3895286
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.3,8454317
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.46,715256
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.72,855017
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,NASDAQ,5.14,5776034
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.93,561630
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,94.11,606613
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.06,1301769
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.51,1087986
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,156.71,14096960
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.36,7592739
XP,XP Inc. - Class A Common Stock,NASDAQ,17.66,4469313
XPER,Xperi Inc. Common Stock,NYSE,6.0,516491
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.53,7940178
XPO,"XPO, Inc. Common Stock",NYSE,188.56,909756
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.43,1058765
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,7.45,6788308
XPRO,Expro Ltd Ordinary Shares,NYSE,17.61,817826
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.12,4335217
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.06,3821169
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.98,1195000
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.01,1476986
XYL,Xylem Inc. Common Stock New,NYSE,111.31,1674321
XYZ,"Block, Inc. Class A Common Stock,",NYSE,83.57,4757160
YELP,Yelp Inc. Common Stock,NYSE,23.18,1050378
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.57,1852230
YEXT,"Yext, Inc. Common Stock",NYSE,6.91,715439
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.81,7237460
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.43,1863139
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.2,1069743
YSS,York Space Systems Inc. Common Stock,NYSE,8.97,3498947
YUM,"Yum! Brands, Inc.",NYSE,153.86,2557552
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,45.02,1611008
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.66,3854147
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.91,2267730
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.27,701230
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,356.45,820643
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.82,589856
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.54,9023539
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.61,1342778
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.73,850913
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.44,2046100
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.78,1325539
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.42,1056478
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.08,1166386
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,98.43,3374121
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.8,1071969
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,184.23,2279913
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.41,1220652
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.5,1992830
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.34,6405226
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.72,1316560
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.56,1004878
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.05,857547
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.27,655360
