symbol,name,exchange,price,avg_volume
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.33,4782278
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.08,4748196
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.02,3838775
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,81.09,1192387
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.62,970502
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.26,2857227
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.0,1216701
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.99,13274646
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.44,5149554
USB,U.S. Bancorp Common Stock,NYSE,62.47,6330799
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.76,6964960
USFD,US Foods Holding Corp. Common Stock,NYSE,107.27,2145669
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,515.46,519911
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.31,1858845
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.2,2560392
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.67,7289088
V,Visa Inc.,NYSE,381.6,7061354
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,110.09,531759
VAL,Valaris Limited Common Shares,NYSE,86.29,1070889
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.03,25751823
VATE,INNOVATE Corp. Common Stock,NYSE,7.59,893279
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.31,613655
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,39.84,782679
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.34,1510509
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.29,728139
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,276.69,2019703
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.87,1665620
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.19,2149004
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,14.23,2377390
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.46,1350004
VFC,V.F. Corporation Common Stock,NYSE,13.67,7752016
VG,"Venture Global, Inc. Class A common stock",NYSE,14.18,13089999
VGNT,Versigent PLC Ordinary Shares,NYSE,48.21,841527
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,28.57,735239
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.54,4956153
VICI,VICI Properties Inc. Common Stock,NYSE,25.87,9622319
VICR,Vicor Corporation - Common Stock,NASDAQ,187.75,805929
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,88.5,3302093
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.5,2609123
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.83,1596015
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,66.39,1480518
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.06,9991086
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.14,931814
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.79,1498679
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.39,1696398
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.06,521134
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.16,1885516
VLO,Valero Energy Corporation Common Stock,NYSE,352.36,2437179
VLTO,Veralto Corp Common Stock,NYSE,98.56,1443030
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.92,6023604
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,274.51,981598
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.54,4816966
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.29,995093
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.55,5198659
VNO,Vornado Realty Trust Common Stock,NYSE,38.2,1362278
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.18,1641975
VNT,Vontier Corporation Common Stock,NYSE,32.76,1582283
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.04,3846286
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.65,766928
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.55,947437
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.29,1631508
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,62.55,688475
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.08,1646612
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1346160
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.92,1499106
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.39,5078959
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,191.77,1425564
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,291.93,737337
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,257.08,5990997
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,541.69,1202747
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,67.37,1992531
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.56,4394116
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,41.02,1708795
VST,Vistra Corp. Common Stock,NYSE,137.09,4587816
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.22,1859934
VSTS,Vestis Corporation Common Stock,NYSE,12.48,1320526
VSXY,Victorias Secret & Co. Common Stock,NYSE,87.85,1403973
VTEX,VTEX Class A Common Shares,NYSE,3.6,878900
VTR,"Ventas, Inc. Common Stock",NYSE,91.81,3197331
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.34,9836702
VVV,Valvoline Inc. Common Stock,NYSE,32.11,2205157
VVX,"V2X, Inc. Common Stock",NYSE,77.69,606818
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.36,7729211
VYX,NCR Voyix Corporation Common Stock,NYSE,8.78,2316820
VZ,Verizon Communications Inc. Common Stock,NYSE,50.1,20160887
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.0,5534479
W,Wayfair Inc. Class A Common Stock,NYSE,103.76,3389974
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,292.23,884669
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.53,927851
WAT,Waters Corporation Common Stock,NYSE,414.69,821945
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.24,2979480
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.99,1127489
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.77,19846414
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.44,565921
WCC,"WESCO International, Inc. Common Stock",NYSE,336.42,583580
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.93,1149537
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,204.72,5109277
WDC,Western Digital Corporation - Common Stock,NASDAQ,459.45,7983843
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.06,567256
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,4782843
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.22,2453942
WELL,Welltower Inc. Common Stock,NYSE,238.07,2888227
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.27,10147098
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.42,1081991
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.3,823117
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,5.72,7219539
WEX,WEX Inc. common stock,NYSE,197.32,586394
WFC,Wells Fargo & Company Common Stock,NYSE,86.69,11896844
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,93.79,815828
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,86.33,773927
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,76.02,1208031
WHD,"Cactus, Inc. Class A Common Stock",NYSE,69.65,810033
WHR,Whirlpool Corporation Common Stock,NYSE,41.15,2259308
WING,Wingstop Inc. - Common Stock,NASDAQ,113.58,1300088
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,87.62,1760716
WK,Workiva Inc. Class A Common Stock,NYSE,79.15,827697
WKC,World Kinect Corporation Common Stock,NYSE,35.45,980752
WLK,Westlake Corporation Common Stock,NYSE,75.71,1084496
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.25,996119
WM,"Waste Management, Inc. Common Stock",NYSE,219.66,2080108
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.73,6370401
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.03,2281892
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,136.99,699056
WMT,Walmart Inc. - Common Stock,NASDAQ,103.09,27087350
WNC,Wabash National Corporation Common Stock,NYSE,13.33,922305
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.85,4416510
WPC,W. P. Carey Inc. REIT,NYSE,70.51,1116981
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,153.33,2379364
WPP,WPP plc American Depositary Shares,NYSE,25.82,518605
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.44,1605576
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.0,2519751
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.05,2484593
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.42,722044
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,20.9,2978285
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.04,995006
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.29,656328
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,235.09,1008897
WSO,"Watsco, Inc. Common Stock",NYSE,310.76,584488
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,337.47,522591
WT,"WisdomTree, Inc. Common Stock",NYSE,24.43,2596996
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,152.95,545827
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.57,3894664
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.1,1999592
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.28,1627954
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,343.75,570553
WU,Western Union Company (The) Common Stock,NYSE,7.24,12137791
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.35,32984639
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.04,3255262
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.65,589724
WWD,"Woodward, Inc. - Common Stock",NASDAQ,341.81,655707
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.34,838468
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.11,1965095
WY,Weyerhaeuser Company Common Stock,NYSE,23.64,5250299
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.75,2800216
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.94,3843757
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,95.26,1534021
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.22,5593751
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.45,4917331
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.99,669520
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.48,1676907
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,692345
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.41,3895283
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.3,8453957
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.46,715257
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.72,855018
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,NASDAQ,5.14,5738805
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.93,561630
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,94.11,606612
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.06,1301770
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.51,1087255
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,156.71,14086078
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.36,7592194
XP,XP Inc. - Class A Common Stock,NASDAQ,17.66,4469308
XPER,Xperi Inc. Common Stock,NYSE,6.0,516489
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.53,7940046
XPO,"XPO, Inc. Common Stock",NYSE,188.56,909750
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.43,1058764
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,7.45,6787921
XPRO,Expro Ltd Ordinary Shares,NYSE,17.61,817828
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.12,4335217
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.06,3821160
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.98,1195039
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.01,1476975
XYL,Xylem Inc. Common Stock New,NYSE,111.31,1674319
XYZ,"Block, Inc. Class A Common Stock,",NYSE,83.57,4757154
YELP,Yelp Inc. Common Stock,NYSE,23.18,1050376
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.57,1852230
YEXT,"Yext, Inc. Common Stock",NYSE,6.91,715439
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.81,7237461
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.43,1863140
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.2,1069737
YSS,York Space Systems Inc. Common Stock,NYSE,8.97,3498713
YUM,"Yum! Brands, Inc.",NYSE,153.86,2557316
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,45.02,1611006
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.66,3854149
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.91,2267730
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.27,701231
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,356.45,820642
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.82,589856
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.54,9023210
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.61,1342776
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.73,850912
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.44,2046078
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.78,1325540
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.42,1056479
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.08,1166388
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,98.43,3374088
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.8,1071969
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,184.23,2279903
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.41,1220652
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.5,1992365
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.34,6405199
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.72,1316418
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.56,1004876
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.05,857521
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.27,655359
