symbol,name,exchange,price,avg_volume
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.91,1628745
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.08,2225600
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,14.16,2329105
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.83,1237255
VFC,V.F. Corporation Common Stock,NYSE,13.44,6366675
VG,"Venture Global, Inc. Class A common stock",NYSE,14.64,13692510
VGNT,Versigent PLC Ordinary Shares,NYSE,47.4,837709
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.93,731085
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.29,4658830
VICI,VICI Properties Inc. Common Stock,NYSE,25.65,9603870
VICR,Vicor Corporation - Common Stock,NASDAQ,187.68,779665
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,86.14,3554970
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.1,2786750
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.94,1709130
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,65.64,1552955
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.31,11031795
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,71.46,976115
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.68,1539860
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.54,1629610
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.78,1725270
VLO,Valero Energy Corporation Common Stock,NYSE,358.92,2537600
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,6.54,512175
VLTO,Veralto Corp Common Stock,NYSE,98.57,1410670
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.64,6074905
VMAR,Vision Marine Technologies Inc. - Common Shares,NASDAQ,7.78,512797
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,269.58,870010
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,8.84,521510
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.14,5150570
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.4,1041500
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.06,5082580
VNO,Vornado Realty Trust Common Stock,NYSE,37.38,1339335
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.79,1643414
VNT,Vontier Corporation Common Stock,NYSE,32.21,1596838
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.04,3856805
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.48,764140
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.32,984538
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.63,1751705
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,61.81,700670
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.16,1689645
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,1511030
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.77,1283450
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.43,3928780
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,193.78,1280995
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,288.28,716261
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,258.72,4570880
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,544.52,1200195
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,67.27,1965175
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.43,4373440
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,41.12,1786025
VST,Vistra Corp. Common Stock,NYSE,137.37,4559790
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.22,1835485
VSTS,Vestis Corporation Common Stock,NYSE,12.51,1403560
VSXY,Victorias Secret & Co. Common Stock,NYSE,85.41,1440445
VTEX,VTEX Class A Common Shares,NYSE,3.6,827750
VTR,"Ventas, Inc. Common Stock",NYSE,91.17,3036815
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.51,10064975
VVV,Valvoline Inc. Common Stock,NYSE,32.06,2309930
VVX,"V2X, Inc. Common Stock",NYSE,77.16,575976
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.0,6933120
VYX,NCR Voyix Corporation Common Stock,NYSE,8.38,2409125
VZ,Verizon Communications Inc. Common Stock,NYSE,50.02,18784719
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.05,5662075
W,Wayfair Inc. Class A Common Stock,NYSE,99.27,3435040
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,285.93,893310
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.13,971905
WAT,Waters Corporation Common Stock,NYSE,414.63,846375
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.18,2736600
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.83,1203276
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.53,19913520
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.8,542440
WCC,"WESCO International, Inc. Common Stock",NYSE,340.4,506871
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.32,1077295
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,197.45,4765315
WDC,Western Digital Corporation - Common Stock,NASDAQ,450.55,7902170
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.28,510990
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,5366485
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.17,2492980
WELL,Welltower Inc. Common Stock,NYSE,236.24,2977490
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.3,10540747
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.18,892840
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.1,805195
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,5.48,7639614
WEX,WEX Inc. common stock,NYSE,190.58,548375
WFC,Wells Fargo & Company Common Stock,NYSE,86.39,11637010
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,97.77,860010
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,84.81,755810
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.66,1193930
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.32,722915
WHR,Whirlpool Corporation Common Stock,NYSE,40.84,2276855
WING,Wingstop Inc. - Common Stock,NASDAQ,109.48,1219510
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,88.25,1766580
WK,Workiva Inc. Class A Common Stock,NYSE,80.0,810070
WKC,World Kinect Corporation Common Stock,NYSE,35.75,981665
WLK,Westlake Corporation Common Stock,NYSE,75.07,1011485
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.21,1047575
WM,"Waste Management, Inc. Common Stock",NYSE,218.92,2038685
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.05,7159680
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.21,2140720
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,135.73,703260
WMT,Walmart Inc. - Common Stock,NASDAQ,104.87,27724852
WNC,Wabash National Corporation Common Stock,NYSE,13.49,778285
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.4,4432530
WPC,W. P. Carey Inc. REIT,NYSE,69.96,1104135
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.83,2470440
WPP,WPP plc American Depositary Shares,NYSE,25.58,528680
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.56,1630890
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.6,2691755
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.76,2669220
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.01,716835
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,20.7,3147915
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.11,1021960
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.03,743740
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,228.25,1093020
WT,"WisdomTree, Inc. Common Stock",NYSE,24.06,2514815
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,150.36,547090
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.71,3864100
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.17,1958490
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.5,1699705
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,338.55,523045
WU,Western Union Company (The) Common Stock,NYSE,7.16,10032260
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.13,31391004
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.9,3357671
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.31,648685
WWD,"Woodward, Inc. - Common Stock",NASDAQ,339.82,563660
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.73,845210
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.21,2237760
WY,Weyerhaeuser Company Common Stock,NYSE,23.37,5124370
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.92,2885925
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.63,4435985
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.28,1638415
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.97,543519
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.45,5116709
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.69,4741535
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.22,674742
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.44,1760430
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,700910
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.49,4478195
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.09,9695020
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.75,665615
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.0,753130
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,NASDAQ,4.2,3034162
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.97,546335
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,92.69,611725
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,27.26,1280185
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.76,1215338
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.95,14418865
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.15,8702680
XP,XP Inc. - Class A Common Stock,NASDAQ,18.23,4737730
XPER,Xperi Inc. Common Stock,NYSE,5.94,510625
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.36,8205155
XPO,"XPO, Inc. Common Stock",NYSE,193.99,830460
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.45,1140640
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,7.01,7458590
XPRO,Expro Ltd Ordinary Shares,NYSE,18.12,818700
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.17,4397810
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.23,2239425
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.96,1196088
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.12,1495695
XYL,Xylem Inc. Common Stock New,NYSE,110.11,1593657
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.02,4931710
YELP,Yelp Inc. Common Stock,NYSE,22.35,1107940
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.05,1958235
YEXT,"Yext, Inc. Common Stock",NYSE,6.77,737500
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.47,7696080
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.15,1870465
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,51.58,1103655
YSS,York Space Systems Inc. Common Stock,NYSE,9.09,3621100
YUM,"Yum! Brands, Inc.",NYSE,153.31,2525960
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,44.61,1532625
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.96,3883255
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.04,2185220
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.32,720055
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,353.55,799725
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.15,622410
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.97,9672035
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.79,1213535
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.58,830120
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.4,2218550
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,66.69,1345170
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.26,1140215
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.46,1291655
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,96.68,3394520
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.76,1070195
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,188.38,2278610
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.28,1400510
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.17,1878665
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.1,6657470
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.54,1419645
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.74,969325
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,47.8,747619
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,29.41,698619
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.99,1423435
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.4,788955
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.72,956440
RHI,Robert Half Inc. Common Stock,NYSE,45.34,1947765
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,106.2,743105
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,424.64,706175
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.41,2745471
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.78,877990
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.39,2357347
SDRL,Seadrill Limited Common Shares,NYSE,48.72,637140
TNL,Travel   Leisure Co. Common  Stock,NYSE,68.76,633180
TRGP,"Targa Resources, Inc. Common Stock",NYSE,293.65,1336650
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.99,1197100
