symbol,name,exchange,price,avg_volume
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,125.12,4047450
UAMY,United States Antimony Corporation Common Stock,NYSE,4.97,6491395
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.36,20532495
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.93,1907690
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,48.9,941550
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.4,907352
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,90.65,1403710
UDR,"UDR, Inc. Common Stock",NYSE,37.23,3457390
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.81,794875
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.36,8119204
UGI,UGI Corporation Common Stock,NYSE,35.1,1367200
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,5.85,4397965
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.45,984460
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.72,4767960
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.7,4261760
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.68,1067990
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,531.89,555015
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,27.03,3697334
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,149.45,615710
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.31,15931995
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.29,586480
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.39,853623
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,405.59,5226600
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.51,2239130
UNM,Unum Group Common Stock,NYSE,91.79,1567035
UNP,Union Pacific Corporation Common Stock,NYSE,293.73,3111118
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.91,587230
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.04,977240
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,6.06,1853817
UPS,"United Parcel Service, Inc. Common Stock",NYSE,103.91,5569640
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.1,4233526
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.4,4158572
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.47,985570
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,49.0,877205
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.09,3579863
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.06,1555930
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.41,11607217
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.19,4424900
USB,U.S. Bancorp Common Stock,NYSE,65.02,7705728
USFD,US Foods Holding Corp. Common Stock,NYSE,110.94,2450235
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,511.72,500023
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.64,1530300
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.13,6625304
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.47,7219347
V,Visa Inc.,NYSE,359.42,6915656
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,119.33,524895
VAL,Valaris Limited Common Shares,NYSE,85.21,943995
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.42,22605476
VATE,INNOVATE Corp. Common Stock,NYSE,7.67,964780
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,116.23,605015
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.68,1301186
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,53.26,990980
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,12.5,5865247
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,241.51,1668404
VELO,"Velo3D, Inc. - Common stock",NASDAQ,15.1,1933026
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,29.99,2012955
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.3,2708215
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.3,1562708
VFC,V.F. Corporation Common Stock,NYSE,14.57,8612795
VG,"Venture Global, Inc. Class A common stock",NYSE,13.72,15931756
VGNT,Versigent PLC Ordinary Shares,NYSE,45.43,993490
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.05,848285
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,43.11,5217473
VICI,VICI Properties Inc. Common Stock,NYSE,26.07,9057134
VICR,Vicor Corporation - Common Stock,NASDAQ,226.12,859686
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,104.19,1948671
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.45,1883240
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,8.96,1584165
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.09,1154055
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.58,7699723
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,66.01,914166
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.52,1573623
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.58,1421885
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.22,718326
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.02,1879695
VLO,Valero Energy Corporation Common Stock,NYSE,330.21,2890939
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.88,508890
VLTO,Veralto Corp Common Stock,NYSE,96.67,1726140
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.93,6918410
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,280.38,1003725
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.19,1028852
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.43,3506495
VNO,Vornado Realty Trust Common Stock,NYSE,39.23,1783140
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.23,1624480
VNT,Vontier Corporation Common Stock,NYSE,33.42,1714620
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.09,4985420
VOGX,Vogenx Inc - Common Stock,NASDAQ,13.0,684000
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.34,814950
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.49,1038310
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,43.0,1791409
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,70.13,631876
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.88,1914915
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.45,1253080
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,41.93,2025575
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.7,5798986
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,180.38,1771080
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,282.94,840990
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,288.36,6067247
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,525.73,1357168
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,87.23,2240161
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.55,5443700
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.87,1912750
VST,Vistra Corp. Common Stock,NYSE,146.68,4820195
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.95,2216145
VSTS,Vestis Corporation Common Stock,NYSE,14.16,1485180
VSXY,Victorias Secret & Co. Common Stock,NYSE,93.02,1714490
VTEX,VTEX Class A Common Shares,NYSE,3.87,947060
VTR,"Ventas, Inc. Common Stock",NYSE,89.01,3451900
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.1,10329031
VVV,Valvoline Inc. Common Stock,NYSE,33.3,2243100
VVX,"V2X, Inc. Common Stock",NYSE,81.48,844265
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.45,8051839
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.2,615842
VYX,NCR Voyix Corporation Common Stock,NYSE,8.14,1994323
VZ,Verizon Communications Inc. Common Stock,NYSE,46.98,25152182
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.8,5217200
W,Wayfair Inc. Class A Common Stock,NYSE,102.94,3852359
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,295.54,970060
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.76,614570
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,82.62,952028
WAT,Waters Corporation Common Stock,NYSE,416.15,886750
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.54,3005610
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.76,768160
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.65,25375495
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.8,626900
WBS,Webster Financial Corporation Common Stock,NYSE,79.07,4500950
WCC,"WESCO International, Inc. Common Stock",NYSE,364.6,739465
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.34,1311655
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,175.29,4365086
WDC,Western Digital Corporation - Common Stock,NASDAQ,454.1,8076169
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.96,725030
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.01,1304880
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,109.11,2245142
WELL,Welltower Inc. Common Stock,NYSE,230.27,3106340
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.66,9755069
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.85,1379780
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.17,830057
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,4.06,10972952
WEX,WEX Inc. common stock,NYSE,190.06,844230
WFC,Wells Fargo & Company Common Stock,NYSE,88.93,16037886
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.7,1252142
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,32.38,515130
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,82.39,855745
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,74.02,1451860
WHD,"Cactus, Inc. Class A Common Stock",NYSE,72.4,885310
WHR,Whirlpool Corporation Common Stock,NYSE,42.85,2394481
WING,Wingstop Inc. - Common Stock,NASDAQ,112.08,1318145
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,68.75,1523680
WK,Workiva Inc. Class A Common Stock,NYSE,68.07,791130
WKC,World Kinect Corporation Common Stock,NYSE,36.94,1515250
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,3.02,4485476
WLK,Westlake Corporation Common Stock,NYSE,79.17,1142935
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.37,941910
WM,"Waste Management, Inc. Common Stock",NYSE,226.32,1906219
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.7,6664768
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,24.79,2254655
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,140.53,673140
WMT,Walmart Inc. - Common Stock,NASDAQ,116.01,21532839
WNC,Wabash National Corporation Common Stock,NYSE,12.45,1569965
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.71,4257678
WPC,W. P. Carey Inc. REIT,NYSE,70.69,1379910
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,134.88,1859623
WPP,WPP plc American Depositary Shares,NYSE,26.87,571435
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.73,1897585
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.32,2925100
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.72,2431178
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.39,923725
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.05,2715465
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.35,1261400
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,245.15,933660
WSO,"Watsco, Inc. Common Stock",NYSE,309.41,538310
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,352.29,750485
WT,"WisdomTree, Inc. Common Stock",NYSE,22.73,2541219
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.6,692970
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.68,4459895
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.86,2083880
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,21.21,1941952
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,340.29,564535
WU,Western Union Company (The) Common Stock,NYSE,7.14,12848872
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.19,33905930
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.24,2644818
WWD,"Woodward, Inc. - Common Stock",NASDAQ,362.7,652225
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,18.06,805790
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.76,2108657
WY,Weyerhaeuser Company Common Stock,NYSE,24.76,5528171
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,28.58,2244260
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,6.53,3971457
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.97,1554752
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.35,5446900
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,78.6,5037500
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,65.26,753285
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.49,1651685
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.29,696875
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.35,8647080
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.8,679885
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.48,1034915
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.91,729690
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,93.09,846142
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.18,1129750
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.62,1010939
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.75,14732865
XP,XP Inc. - Class A Common Stock,NASDAQ,15.44,3763415
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.75,6507795
XPO,"XPO, Inc. Common Stock",NYSE,208.94,1003630
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.92,1202070
XPRO,Expro Ltd Ordinary Shares,NYSE,18.41,998785
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.41,5520175
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.14,3953768
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.71,1688281
XYL,Xylem Inc. Common Stock New,NYSE,121.93,1967528
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.28,5310461
YELP,Yelp Inc. Common Stock,NYSE,23.64,1100650
YETI,"YETI Holdings, Inc. Common Stock",NYSE,50.84,1231885
YEXT,"Yext, Inc. Common Stock",NYSE,5.73,939270
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,9.27,6680385
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,46.16,1481231
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,48.9,1202195
YSS,York Space Systems Inc. Common Stock,NYSE,11.04,2119895
YUM,"Yum! Brands, Inc.",NYSE,150.34,2744271
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.9,1578100
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,4.53,3340519
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.26,3787185
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.89,2762075
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.29,652705
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,378.37,846160
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,54.94,658170
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.55,9623313
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.49,1316870
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,14.03,1060040
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,25.27,1182600
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,71.92,1555395
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.92,705485
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.49,2121780
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.49,1039395
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,105.13,3070408
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.29,1086314
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,177.32,2225826
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,3.89,525175
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,10.02,848052
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,23.14,1856520
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.54,6944127
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.78,745910
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.44,1464550
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,51.02,1028490
