symbol,name,exchange,price,avg_volume
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.46,529823
WM,"Waste Management, Inc. Common Stock",NYSE,216.89,2065294
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.29,7383664
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.91,1733493
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,127.46,604911
WMT,Walmart Inc. - Common Stock,NASDAQ,108.42,26734102
WNC,Wabash National Corporation Common Stock,NYSE,12.19,626376
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,24.43,3252522
WPC,W. P. Carey Inc. REIT,NYSE,67.98,1120867
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,149.99,2231181
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.96,2031975
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.88,2221706
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.57,1916404
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.04,845541
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.52,2572615
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.64,1202993
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.64,680668
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,222.95,1160361
WT,"WisdomTree, Inc. Common Stock",NYSE,22.34,2504426
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.91,3264996
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.56,2240314
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.31,1244234
WU,Western Union Company (The) Common Stock,NYSE,6.53,7110804
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.33,29083377
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.51,3106160
WWD,"Woodward, Inc. - Common Stock",NASDAQ,328.01,542757
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.7,716705
WY,Weyerhaeuser Company Common Stock,NYSE,22.26,4935996
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.76,2796134
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.51,1282728
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,84.3,1613671
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.11,523211
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,14.98,6219833
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,73.32,5294278
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,57.42,607207
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.71,1520817
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.58,825883
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.66,2901604
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.61,681354
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.98,663694
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.69,554832
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,90.93,539327
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.9,1350691
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.59,1497991
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.51,13535450
XP,XP Inc. - Class A Common Stock,NASDAQ,19.64,6725616
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.4,7982480
XPO,"XPO, Inc. Common Stock",NYSE,173.37,898453
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.77,589783
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.98,6907316
XPRO,Expro Ltd Ordinary Shares,NYSE,16.71,766669
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.09,3431717
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.54,2260802
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.9,515459
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.85,1378522
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.24,1639382
XYL,Xylem Inc. Common Stock New,NYSE,108.74,2198508
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.96,3767138
YELP,Yelp Inc. Common Stock,NYSE,20.97,1052426
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.65,1547872
YEXT,"Yext, Inc. Common Stock",NYSE,6.43,1040281
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.07,6953506
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,40.3,1705752
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,55.89,1233852
YSS,York Space Systems Inc. Common Stock,NYSE,8.2,2953119
YUM,"Yum! Brands, Inc.",NYSE,139.88,2200400
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.68,1418183
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,31.99,3092097
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.93,1580603
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.93,668881
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,346.81,537138
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,59.72,519994
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,31.24,6262205
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.72,841133
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.88,1113358
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.35,1712766
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,66.85,1285115
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.88,1069701
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.25,994177
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,92.64,3165595
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.12,925653
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,194.96,3215670
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.68,1319576
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.42,1958299
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.61,4444684
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.81,1652719
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.77,818347
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.63,734330
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.01,711298
