symbol,name,exchange,price,avg_volume
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.51,8121422
VVV,Valvoline Inc. Common Stock,NYSE,30.55,1886395
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.07,7353718
VYX,NCR Voyix Corporation Common Stock,NYSE,8.55,2570272
VZ,Verizon Communications Inc. Common Stock,NYSE,50.61,17197513
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.97,5308559
W,Wayfair Inc. Class A Common Stock,NYSE,98.57,2229409
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,283.22,802318
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.88,697440
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.29,980513
WAT,Waters Corporation Common Stock,NYSE,408.34,635559
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.47,2028395
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.63,1316759
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.04,17970172
WCN,"Waste Connections, Inc. Common Shares",NYSE,159.74,934540
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.15,2862247
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,185.7,4625981
WDC,Western Digital Corporation - Common Stock,NASDAQ,447.18,6191959
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.69,507709
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,5441718
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.33,2410300
WELL,Welltower Inc. Common Stock,NYSE,235.62,2598918
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.63,8993831
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.28,804363
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.03,757495
WFC,Wells Fargo & Company Common Stock,NYSE,90.29,12478704
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,88.85,890781
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.31,1152940
WHD,"Cactus, Inc. Class A Common Stock",NYSE,69.54,670395
WHR,Whirlpool Corporation Common Stock,NYSE,35.21,2214313
WING,Wingstop Inc. - Common Stock,NASDAQ,117.1,1117022
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,76.58,1679072
WK,Workiva Inc. Class A Common Stock,NYSE,71.86,805345
WKC,World Kinect Corporation Common Stock,NYSE,35.21,866300
WLK,Westlake Corporation Common Stock,NYSE,70.81,699645
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.38,1931777
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.03,527893
WM,"Waste Management, Inc. Common Stock",NYSE,213.46,2088809
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.85,7204759
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.33,1809404
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,127.88,665831
WMT,Walmart Inc. - Common Stock,NASDAQ,107.15,27034459
WNC,Wabash National Corporation Common Stock,NYSE,12.55,691186
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.92,3448300
WPC,W. P. Carey Inc. REIT,NYSE,69.12,1095377
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,154.12,2309750
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.9,1907918
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.71,2233804
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.75,2530027
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.18,849522
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.66,2880009
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.02,1169300
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.25,682463
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,226.23,1132127
WT,"WisdomTree, Inc. Common Stock",NYSE,23.93,2226440
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.11,3098518
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.07,2135190
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.64,1235240
WU,Western Union Company (The) Common Stock,NYSE,6.93,7620450
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.74,29659540
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.59,3488109
WWD,"Woodward, Inc. - Common Stock",NASDAQ,337.26,519309
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.93,813250
WY,Weyerhaeuser Company Common Stock,NYSE,22.06,4779690
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.14,2940090
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.55,1290568
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,87.7,1617277
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.2,525818
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,14.93,6246850
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.5,5050813
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.65,654140
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.45,1589304
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.5,815459
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.02,4076777
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,12.53,3470522
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.64,667131
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.4,689450
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.55,558372
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.41,1376086
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,8.62,1447722
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,165.99,13687318
XP,XP Inc. - Class A Common Stock,NASDAQ,19.86,6816513
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.54,8026168
XPO,"XPO, Inc. Common Stock",NYSE,182.18,907268
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.11,614504
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.07,7148863
XPRO,Expro Ltd Ordinary Shares,NYSE,17.58,789463
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.46,3621436
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.43,2176940
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,598300
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.49,1755640
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.45,1584827
XYL,Xylem Inc. Common Stock New,NYSE,106.96,2130754
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.21,4040477
YELP,Yelp Inc. Common Stock,NYSE,21.28,1096172
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.26,1984290
YEXT,"Yext, Inc. Common Stock",NYSE,6.4,1034713
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.17,7379759
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.23,1630759
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,55.55,1207809
YSS,York Space Systems Inc. Common Stock,NYSE,7.88,3367081
YUM,"Yum! Brands, Inc.",NYSE,140.87,2320245
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.32,1491031
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.5,3327036
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,93.49,1648081
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.12,693286
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,350.37,578881
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.22,517518
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.18,6801150
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.23,913350
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.61,1094013
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.57,2032995
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.75,1233513
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.74,1106231
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.14,1074672
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.57,3209345
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.51,1084390
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,164.54,2918036
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.84,1312613
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.61,1907263
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.97,4922459
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.21,1600859
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.01,843259
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.18,750686
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.24,720204
