symbol,name,exchange,price,avg_volume
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.25,769277
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.93,1216859
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.54,765409
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.81,1817322
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.41,4538768
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.48,1117654
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,302.05,649754
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,241.49,5268490
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,516.34,973631
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,73.02,1594040
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.85,3686363
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,36.33,1404209
VST,Vistra Corp. Common Stock,NYSE,143.56,4342068
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.55,2158318
VSTS,Vestis Corporation Common Stock,NYSE,13.84,1320572
VSXY,Victorias Secret & Co. Common Stock,NYSE,77.48,1947863
VTEX,VTEX Class A Common Shares,NYSE,3.65,681722
VTR,"Ventas, Inc. Common Stock",NYSE,87.71,3022504
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.13,7379650
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.75,510822
VVV,Valvoline Inc. Common Stock,NYSE,27.06,2098095
VVX,"V2X, Inc. Common Stock",NYSE,76.43,532131
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.73,7957886
VYX,NCR Voyix Corporation Common Stock,NYSE,6.94,2823681
VZ,Verizon Communications Inc. Common Stock,NYSE,48.33,18572990
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.01,5243822
W,Wayfair Inc. Class A Common Stock,NYSE,102.5,2242277
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,278.82,750200
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.54,876672
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.43,1080727
WAT,Waters Corporation Common Stock,NYSE,429.72,659727
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.51,2308254
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.55,1387868
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.24,17918968
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.23,966154
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.86,1433847
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,199.28,3598568
WDC,Western Digital Corporation - Common Stock,NASDAQ,423.87,6020295
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.61,575790
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,5487863
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,104.73,2218790
WELL,Welltower Inc. Common Stock,NYSE,232.26,2395836
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.99,6743640
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.91,823936
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.16,733322
WEX,WEX Inc. common stock,NYSE,195.18,502700
WFC,Wells Fargo & Company Common Stock,NYSE,86.89,12913381
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,82.05,942254
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,26.96,505195
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,104.95,524650
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.17,1145500
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.26,671809
WHR,Whirlpool Corporation Common Stock,NYSE,33.03,2535854
WING,Wingstop Inc. - Common Stock,NASDAQ,103.76,1178990
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,79.9,1438295
WK,Workiva Inc. Class A Common Stock,NYSE,73.2,849222
WKC,World Kinect Corporation Common Stock,NYSE,35.83,937354
WLK,Westlake Corporation Common Stock,NYSE,70.57,687563
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.1,2412890
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,49.36,559045
WM,"Waste Management, Inc. Common Stock",NYSE,213.33,2146254
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.81,7617859
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.95,1755700
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,125.67,645395
WMT,Walmart Inc. - Common Stock,NASDAQ,106.79,27307977
WNC,Wabash National Corporation Common Stock,NYSE,12.11,631336
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,23.74,3198390
WPC,W. P. Carey Inc. REIT,NYSE,66.52,1219650
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,152.2,2258504
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.1,2342954
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.18,2350318
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.6,2028859
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.19,896886
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.31,2632536
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.72,1318668
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.73,679872
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,218.92,1205213
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,366.6,500900
WT,"WisdomTree, Inc. Common Stock",NYSE,22.24,2838913
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.92,3415409
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.62,2320972
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.36,1341527
WU,Western Union Company (The) Common Stock,NYSE,6.53,7401427
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.47,30504959
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.44,3174531
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.47,652186
WWD,"Woodward, Inc. - Common Stock",NASDAQ,319.56,663004
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.34,715168
WY,Weyerhaeuser Company Common Stock,NYSE,21.66,5377881
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.86,2805504
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.38,1270877
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,82.96,1720181
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.08,523668
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.33,6549159
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,73.63,5690581
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,57.35,682527
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.16,1647568
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.5,842840
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.72,3246272
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.65,729686
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.27,703745
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.74,564404
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,95.26,581613
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.59,1402754
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.66,1597600
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.27,13860986
XP,XP Inc. - Class A Common Stock,NASDAQ,20.19,7001063
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.6,7990104
XPO,"XPO, Inc. Common Stock",NYSE,175.34,975650
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.73,647900
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.08,6575809
XPRO,Expro Ltd Ordinary Shares,NYSE,16.4,811018
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.38,3877190
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.62,2379422
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.74,1421077
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.57,1701222
XYL,Xylem Inc. Common Stock New,NYSE,107.6,2357531
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.47,3894481
YELP,Yelp Inc. Common Stock,NYSE,20.27,1062659
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.22,1618495
YEXT,"Yext, Inc. Common Stock",NYSE,6.29,1089159
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.1,7073618
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,40.11,1828322
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.48,1216786
YSS,York Space Systems Inc. Common Stock,NYSE,8.76,3099013
YUM,"Yum! Brands, Inc.",NYSE,135.75,2238477
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.35,1463404
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.1,3183736
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.25,1670200
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.97,700631
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,347.81,543454
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,59.13,562309
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.37,6369118
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,30.66,841436
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.36,1209604
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.36,1646981
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,65.7,1392322
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.82,1067231
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.81,988795
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,92.16,3270172
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.08,945177
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,197.47,3324890
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.5,1333118
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.86,2055459
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.02,4510290
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.57,1743713
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.84,882768
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.73,772077
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.48,778254
