symbol,name,exchange,price,avg_volume
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.47,21474536
VATE,INNOVATE Corp. Common Stock,NYSE,7.68,950456
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.98,555391
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,45.97,1265307
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,53.58,936634
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,12.5,5862006
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,234.25,1606455
VELO,"Velo3D, Inc. - Common stock",NASDAQ,15.52,1848047
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,30.65,1863570
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.89,2579157
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.34,1541696
VFC,V.F. Corporation Common Stock,NYSE,14.58,8198784
VG,"Venture Global, Inc. Class A common stock",NYSE,13.56,15302572
VGNT,Versigent PLC Ordinary Shares,NYSE,45.61,951858
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,23.95,831611
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,42.06,5005049
VICI,VICI Properties Inc. Common Stock,NYSE,26.0,8730325
VICR,Vicor Corporation - Common Stock,NASDAQ,225.15,811038
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,103.61,1854560
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.42,1795285
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,8.96,1527792
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,56.45,1109093
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.73,7211754
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,66.29,889631
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.48,1552298
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.62,1255683
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.08,708879
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.39,1805027
VLO,Valero Energy Corporation Common Stock,NYSE,324.84,2792237
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.85,529301
VLTO,Veralto Corp Common Stock,NYSE,96.5,1683747
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.88,6916920
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,282.25,971986
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.09,989702
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.43,3391356
VNO,Vornado Realty Trust Common Stock,NYSE,38.8,1733868
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.59,1511630
VNT,Vontier Corporation Common Stock,NYSE,33.26,1575791
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.11,4663808
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.18,777897
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.29,996125
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,43.33,1697839
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,70.5,610961
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.13,1818038
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.52,1054306
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,41.92,1918708
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.74,5689133
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,180.15,1697061
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,284.25,834333
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,294.62,5954559
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,528.18,1318801
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,84.25,2124529
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,34.39,5296462
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,36.78,1833642
VST,Vistra Corp. Common Stock,NYSE,147.08,4743660
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.03,2162437
VSTS,Vestis Corporation Common Stock,NYSE,14.77,1358057
VSXY,Victorias Secret & Co. Common Stock,NYSE,94.33,1654372
VTEX,VTEX Class A Common Shares,NYSE,3.78,906236
VTR,"Ventas, Inc. Common Stock",NYSE,88.28,3347242
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.24,9755354
VVV,Valvoline Inc. Common Stock,NYSE,33.22,2107169
VVX,"V2X, Inc. Common Stock",NYSE,79.25,821284
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.85,7840220
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.21,584065
VYX,NCR Voyix Corporation Common Stock,NYSE,7.97,1917784
VZ,Verizon Communications Inc. Common Stock,NYSE,47.03,24750998
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.85,5106729
W,Wayfair Inc. Class A Common Stock,NYSE,104.43,3729571
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,295.91,1050371
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.74,598039
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,81.66,906854
WAT,Waters Corporation Common Stock,NYSE,414.44,853831
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.28,2838296
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.73,735189
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.51,24726956
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.19,605112
WBS,Webster Financial Corporation Common Stock,NYSE,79.01,4406904
WCC,"WESCO International, Inc. Common Stock",NYSE,369.15,687380
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.74,1270181
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,174.36,4208676
WDC,Western Digital Corporation - Common Stock,NASDAQ,459.52,7913126
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.99,712388
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.0,1246124
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,108.87,2010828
WELL,Welltower Inc. Common Stock,NYSE,228.89,2968854
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.53,8093155
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.38,1348398
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.56,795270
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,4.09,828773
WEX,WEX Inc. common stock,NYSE,187.58,820441
WFC,Wells Fargo & Company Common Stock,NYSE,88.38,15559239
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.92,1263165
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,82.69,830392
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.35,1321360
WHD,"Cactus, Inc. Class A Common Stock",NYSE,71.8,841087
WHR,Whirlpool Corporation Common Stock,NYSE,42.36,2321872
WING,Wingstop Inc. - Common Stock,NASDAQ,112.12,1264997
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,66.28,1460379
WK,Workiva Inc. Class A Common Stock,NYSE,67.86,761568
WKC,World Kinect Corporation Common Stock,NYSE,36.72,1410243
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,3.06,4479774
WLK,Westlake Corporation Common Stock,NYSE,78.11,1108675
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.34,879539
WM,"Waste Management, Inc. Common Stock",NYSE,227.2,1854312
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.48,6479582
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.1,2095282
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,139.15,641107
WMT,Walmart Inc. - Common Stock,NASDAQ,114.71,20859223
WNC,Wabash National Corporation Common Stock,NYSE,12.07,1516033
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,32.12,4179547
WPC,W. P. Carey Inc. REIT,NYSE,70.28,1281150
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,136.19,1807725
WPP,WPP plc American Depositary Shares,NYSE,26.57,557951
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.16,1847469
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.96,2819198
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.87,2123741
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.24,877793
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.5,2374615
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.33,1220723
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,245.49,875934
WSO,"Watsco, Inc. Common Stock",NYSE,308.75,501955
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,349.32,731147
WT,"WisdomTree, Inc. Common Stock",NYSE,22.36,2468034
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,161.62,652233
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.71,4361528
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.96,2003953
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,21.14,1886324
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,337.79,541451
WU,Western Union Company (The) Common Stock,NYSE,6.95,12502429
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.95,33031188
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.41,2477863
WWD,"Woodward, Inc. - Common Stock",NASDAQ,358.95,629654
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,17.86,752798
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.73,1908790
WY,Weyerhaeuser Company Common Stock,NYSE,24.6,5382548
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,27.75,2182161
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,6.48,3618335
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,104.43,1481319
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.22,5349367
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,78.05,4853446
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,64.36,717947
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.45,1572392
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.34,634213
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,4.3,7692345
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.72,649879
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.44,1010893
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.43,1013741
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.32,708170
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,92.46,836915
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,22.78,1054902
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.49,986093
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,158.76,14264992
XP,XP Inc. - Class A Common Stock,NASDAQ,15.5,3525949
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.77,6364398
XPO,"XPO, Inc. Common Stock",NYSE,207.43,968469
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.89,1168919
XPRO,Expro Ltd Ordinary Shares,NYSE,18.12,960779
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.29,5256194
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.13,3820076
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.53,1630446
XYL,Xylem Inc. Common Stock New,NYSE,121.05,1898549
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.53,5150636
YELP,Yelp Inc. Common Stock,NYSE,22.69,1039239
YETI,"YETI Holdings, Inc. Common Stock",NYSE,49.24,1144701
YEXT,"Yext, Inc. Common Stock",NYSE,5.62,919817
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,9.25,6353131
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,47.26,1402757
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,49.0,1162454
YSS,York Space Systems Inc. Common Stock,NYSE,10.88,1971392
YUM,"Yum! Brands, Inc.",NYSE,148.1,2650671
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.75,1597562
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,5.06,3324963
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,32.94,3678824
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,95.27,2641038
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.46,693357
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,376.07,815077
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,54.59,595004
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.35,9441168
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.09,1269407
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,14.2,1021090
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,25.05,1121703
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,71.44,1502233
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.94,677149
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.26,2110422
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.42,962824
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,104.12,2993693
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.16,1065326
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,177.61,2165372
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,10.0,696078
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,23.01,1746233
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.62,6702015
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.64,704056
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.46,1434264
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,51.05,994102
