symbol,name,exchange,price,avg_volume
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.39,1319624
VFC,V.F. Corporation Common Stock,NYSE,13.76,7771177
VG,"Venture Global, Inc. Class A common stock",NYSE,14.36,12955253
VGNT,Versigent PLC Ordinary Shares,NYSE,48.93,841147
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,28.31,734098
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.7,4934714
VICI,VICI Properties Inc. Common Stock,NYSE,25.88,9672368
VICR,Vicor Corporation - Common Stock,NASDAQ,199.1,793892
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,89.39,3173733
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.52,2429606
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.38,1520003
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,67.99,1424887
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.48,8724163
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,69.62,913213
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.74,1444085
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.27,1672497
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.19,506734
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.07,1815670
VLO,Valero Energy Corporation Common Stock,NYSE,346.15,2371741
VLTO,Veralto Corp Common Stock,NYSE,98.29,1467884
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.94,5828964
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,272.25,972887
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.12,4628103
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.28,957649
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.49,5188106
VNO,Vornado Realty Trust Common Stock,NYSE,38.74,1357539
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.25,1604624
VNT,Vontier Corporation Common Stock,NYSE,33.14,1544984
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.94,3788563
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.94,754161
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.0,916574
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.15,1579559
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,65.92,680877
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.42,1594378
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,1274276
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.95,1567377
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.49,5076632
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,190.94,1460214
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,298.6,710344
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,263.85,5946901
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,544.41,1190915
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.07,1905734
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.25,4378013
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,40.97,1655496
VST,Vistra Corp. Common Stock,NYSE,139.28,4532919
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.28,1794936
VSTS,Vestis Corporation Common Stock,NYSE,12.65,1260051
VSXY,Victorias Secret & Co. Common Stock,NYSE,90.18,1406220
VTEX,VTEX Class A Common Shares,NYSE,3.55,854124
VTR,"Ventas, Inc. Common Stock",NYSE,92.35,3190284
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.67,9610548
VVV,Valvoline Inc. Common Stock,NYSE,32.06,2134921
VVX,"V2X, Inc. Common Stock",NYSE,78.46,608069
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.3,7435899
VYX,NCR Voyix Corporation Common Stock,NYSE,9.02,2181525
VZ,Verizon Communications Inc. Common Stock,NYSE,50.03,19978972
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.04,5182634
W,Wayfair Inc. Class A Common Stock,NYSE,103.97,3343921
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,294.95,878005
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.81,890471
WAT,Waters Corporation Common Stock,NYSE,414.55,810135
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.91,2884377
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.99,1077722
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.78,19495903
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.36,552229
WCC,"WESCO International, Inc. Common Stock",NYSE,344.24,581893
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.37,1142252
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,200.18,4893112
WDC,Western Digital Corporation - Common Stock,NASDAQ,472.22,7962758
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.08,576843
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.3,4552168
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.51,2393470
WELL,Welltower Inc. Common Stock,NYSE,239.34,2879309
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.11,9745791
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.83,1126830
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.88,816720
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,9.9,5507899
WEX,WEX Inc. common stock,NYSE,198.11,588453
WFC,Wells Fargo & Company Common Stock,NYSE,85.97,11649163
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,91.95,787057
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,87.61,755868
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,76.21,1181324
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.26,757496
WHR,Whirlpool Corporation Common Stock,NYSE,40.52,2167452
WING,Wingstop Inc. - Common Stock,NASDAQ,111.7,1306325
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,86.38,1727585
WK,Workiva Inc. Class A Common Stock,NYSE,78.59,781130
WKC,World Kinect Corporation Common Stock,NYSE,35.42,1032315
WLK,Westlake Corporation Common Stock,NYSE,74.03,1048227
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.32,960062
WM,"Waste Management, Inc. Common Stock",NYSE,219.04,2008927
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.61,6258955
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.04,2214570
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,137.28,666033
WMT,Walmart Inc. - Common Stock,NASDAQ,102.92,26358291
WNC,Wabash National Corporation Common Stock,NYSE,13.54,941785
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.27,4398036
WPC,W. P. Carey Inc. REIT,NYSE,70.77,1117302
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,155.84,2255322
WPP,WPP plc American Depositary Shares,NYSE,25.58,515189
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.45,1552959
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.32,2460213
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.01,2433929
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.59,705326
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,21.0,2918060
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.98,960563
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.43,627743
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,232.8,974667
WSO,"Watsco, Inc. Common Stock",NYSE,311.7,570291
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,341.31,518058
WT,"WisdomTree, Inc. Common Stock",NYSE,25.28,2415698
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,153.31,535885
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.54,3802110
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.85,1922590
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.39,1585954
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,342.2,565481
WU,Western Union Company (The) Common Stock,NYSE,7.28,11716357
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.86,32383367
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.07,3163288
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.25,557226
WWD,"Woodward, Inc. - Common Stock",NASDAQ,343.68,633405
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.28,828024
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.38,1881706
WY,Weyerhaeuser Company Common Stock,NYSE,23.65,5130924
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.44,2678107
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.0,3683872
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,95.09,1489613
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.11,5416092
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,77.16,4733895
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.68,639696
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.51,1603323
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.08,686411
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.65,3732302
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,8.26,7894796
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.42,682758
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.99,933173
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,NASDAQ,6.07,5005967
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.03,563688
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,95.7,592641
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,28.09,1202903
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.32,1032098
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,155.36,13782284
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.36,7261869
XP,XP Inc. - Class A Common Stock,NASDAQ,17.41,4306980
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.52,7631640
XPO,"XPO, Inc. Common Stock",NYSE,189.55,889716
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.55,1036395
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,10.09,6376297
XPRO,Expro Ltd Ordinary Shares,NYSE,17.75,812900
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.29,4243313
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,1344075
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.23,1444108
XYL,Xylem Inc. Common Stock New,NYSE,111.38,1724593
XYZ,"Block, Inc. Class A Common Stock,",NYSE,84.93,4638535
YELP,Yelp Inc. Common Stock,NYSE,22.97,1016042
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.22,1764413
YEXT,"Yext, Inc. Common Stock",NYSE,6.83,699372
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.77,7232500
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.07,1763612
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.38,1045430
YSS,York Space Systems Inc. Common Stock,NYSE,9.2,3362806
YUM,"Yum! Brands, Inc.",NYSE,152.82,2473734
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,45.08,1584226
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.88,3724963
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,99.42,2283449
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.73,688324
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,363.42,816609
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.43,573174
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.42,8654663
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.87,1321805
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.9,869682
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.68,1958258
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.07,1295483
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.5,1022239
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.99,1142563
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,97.61,3276811
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.78,1053855
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,182.89,2219138
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,6.15,1167989
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.31,1998570
ZTS,Zoetis Inc. Class A Common Stock,NYSE,76.32,6216849
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.58,1219497
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.65,1003744
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.38,848231
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.53,622411
