symbol,name,exchange,price,avg_volume
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.64,1306047
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.05,1366077
VFC,V.F. Corporation Common Stock,NYSE,13.41,6348240
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.06,681277
VG,"Venture Global, Inc. Class A common stock",NYSE,13.59,14012750
VGNT,Versigent PLC Ordinary Shares,NYSE,44.52,717000
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,29.96,799056
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.68,4409248
VICI,VICI Properties Inc. Common Stock,NYSE,23.2,9957820
VICR,Vicor Corporation - Common Stock,NASDAQ,269.39,796414
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,80.18,3853792
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.27,3541545
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.4,2237919
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,52.72,947661
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.34,9444792
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.53,1159772
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.02,1583824
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.74,1391051
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,35.69,5079462
VLO,Valero Energy Corporation Common Stock,NYSE,390.86,3321276
VLTO,Veralto Corp Common Stock,NYSE,97.25,1613615
VLY,Valley National Bancorp - Common Stock,NASDAQ,12.8,6370455
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,242.72,1062888
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,60.72,6091267
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.98,744199
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.88,4170985
VNO,Vornado Realty Trust Common Stock,NYSE,34.06,1217187
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.15,1536945
VNT,Vontier Corporation Common Stock,NYSE,30.59,1244079
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.49,3128348
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,18.02,1076470
VOYA,"Voya Financial, Inc. Common Stock",NYSE,96.56,1107536
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,31.06,1872614
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.04,823487
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,20.3,1449348
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.48,683630
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,48.03,1893409
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.33,6176448
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,171.03,1174852
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,294.72,704052
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,242.64,5167138
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,522.1,961987
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,73.92,1658962
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.72,3563466
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.24,1584623
VST,Vistra Corp. Common Stock,NYSE,136.92,4278799
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.82,2211555
VSTS,Vestis Corporation Common Stock,NYSE,13.69,1469479
VSXY,Victorias Secret & Co. Common Stock,NYSE,82.43,2068193
VTEX,VTEX Class A Common Shares,NYSE,3.6,681235
VTR,"Ventas, Inc. Common Stock",NYSE,87.86,3425068
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.19,7606016
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.12,526786
VVV,Valvoline Inc. Common Stock,NYSE,28.47,2387787
VVX,"V2X, Inc. Common Stock",NYSE,76.18,690047
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,5.38,948125
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.75,7866178
VYX,NCR Voyix Corporation Common Stock,NYSE,7.04,3007467
VZ,Verizon Communications Inc. Common Stock,NYSE,47.39,20636614
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.91,4812906
W,Wayfair Inc. Class A Common Stock,NYSE,96.28,2284103
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,289.81,725782
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,30.73,1081993
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,74.79,1069513
WAT,Waters Corporation Common Stock,NYSE,428.39,614416
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.77,2298021
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.5,1182611
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.77,32742175
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,29.51,644694
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.88,1019755
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.72,1572813
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,191.67,3459056
WDC,Western Digital Corporation - Common Stock,NASDAQ,456.38,6237407
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.45,610744
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,2629709
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,101.44,2324558
WELL,Welltower Inc. Common Stock,NYSE,235.57,2602302
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.59,6656126
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,33.85,831442
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,45.74,758069
WEX,WEX Inc. common stock,NYSE,185.21,519650
WFC,Wells Fargo & Company Common Stock,NYSE,81.16,13250388
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,83.39,1013338
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,26.95,549156
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,87.73,591056
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.57,1216374
WHD,"Cactus, Inc. Class A Common Stock",NYSE,65.57,745192
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,3.4,6168218
WHR,Whirlpool Corporation Common Stock,NYSE,32.4,2548907
WING,Wingstop Inc. - Common Stock,NASDAQ,97.55,1223256
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,79.25,1320171
WK,Workiva Inc. Class A Common Stock,NYSE,71.8,888792
WKC,World Kinect Corporation Common Stock,NYSE,36.22,1087608
WLK,Westlake Corporation Common Stock,NYSE,68.13,635313
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.48,3287660
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.78,561845
WM,"Waste Management, Inc. Common Stock",NYSE,208.63,2224484
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,70.69,7917265
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,26.92,1756667
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,128.68,724659
WMT,Walmart Inc. - Common Stock,NASDAQ,108.87,23510445
WNC,Wabash National Corporation Common Stock,NYSE,11.54,646406
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.6,2409402
WPC,W. P. Carey Inc. REIT,NYSE,65.83,1418938
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,142.43,1880978
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.98,3280485
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.73,2505998
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.8,2205754
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,37.92,972262
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,17.63,2511119
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.19,1467502
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.54,698177
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,226.77,1296460
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,371.77,555061
WT,"WisdomTree, Inc. Common Stock",NYSE,23.88,2992874
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.99,3399137
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.1,2466707
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.43,1430387
WU,Western Union Company (The) Common Stock,NYSE,6.03,8371964
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.17,27451138
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,3.87,3193242
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.28,653149
WWD,"Woodward, Inc. - Common Stock",NASDAQ,323.42,708459
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,18.99,674378
WY,Weyerhaeuser Company Common Stock,NYSE,20.51,5705184
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.03,1799406
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.11,1072885
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,78.04,1937483
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.92,6901363
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,69.72,5568604
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,36.73,1733492
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.66,1751066
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.01,931677
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,12.15,3638844
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.75,827940
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.44,722406
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.73,535407
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,104.37,703768
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.81,1478733
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,4.89,4034854
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.45,14269060
XP,XP Inc. - Class A Common Stock,NASDAQ,20.35,7011933
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.21,7694920
XPO,"XPO, Inc. Common Stock",NYSE,180.94,1006820
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.76,665874
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.69,6289686
XPRO,Expro Ltd Ordinary Shares,NYSE,16.77,777000
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.53,4075391
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.35,2521646
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.01,1308451
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.72,2527388
XYL,Xylem Inc. Common Stock New,NYSE,103.43,2518628
XYZ,"Block, Inc. Class A Common Stock,",NYSE,75.71,3874303
YELP,Yelp Inc. Common Stock,NYSE,17.81,1216422
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.36,1689563
YEXT,"Yext, Inc. Common Stock",NYSE,6.39,1182040
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.22,5800742
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.3,1890726
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.55,1229776
YSS,York Space Systems Inc. Common Stock,NYSE,9.58,3696353
YUM,"Yum! Brands, Inc.",NYSE,138.6,2155727
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,40.99,1453809
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,27.97,3549744
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,90.07,1844063
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,26.49,628521
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,365.67,548955
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.07,662728
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.53,6287734
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,28.72,828641
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.23,1207814
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.65,548643
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.49,1278061
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,62.35,1433183
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.52,945894
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.84,871528
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,90.68,3451403
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,215.57,3470216
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.6,2488382
ZTS,Zoetis Inc. Class A Common Stock,NYSE,70.52,4523481
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,3.91,1911272
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.06,855686
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.24,863967
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.28,763865
