symbol,name,exchange,price,avg_volume
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,527.85,583943
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,28.3,4653478
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,146.1,609534
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.12,14213982
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.56,608143
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.58,781273
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,388.61,4446086
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.33,2371286
UNM,Unum Group Common Stock,NYSE,87.64,1479343
UNP,Union Pacific Corporation Common Stock,NYSE,301.8,2958191
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.51,615122
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.5,1071347
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.34,1828991
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.86,5461913
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.6,4441091
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.69,4199952
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.38,949030
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,50.29,927213
URI,"United Rentals, Inc. Common Stock",NYSE,1117.04,504356
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.19,3416430
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.02,1363334
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.09,11872178
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.39,4738439
USB,U.S. Bancorp Common Stock,NYSE,62.82,7031760
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,3.09,528708
USFD,US Foods Holding Corp. Common Stock,NYSE,107.52,2340609
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,529.14,507695
UTI,Universal Technical Institute Inc Common Stock,NYSE,24.3,1555408
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.15,6418290
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.85,6865165
V,Visa Inc.,NYSE,365.54,7026904
VAL,Valaris Limited Common Shares,NYSE,86.92,1115295
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.9,22166265
VATE,INNOVATE Corp. Common Stock,NYSE,7.81,883352
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,115.81,544381
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,40.65,627195
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.19,1395827
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,47.42,860669
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,251.0,1674791
VELO,"Velo3D, Inc. - Common stock",NASDAQ,13.89,1795060
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.28,2040068
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.52,2753240
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.56,1620234
VFC,V.F. Corporation Common Stock,NYSE,14.37,8355939
VG,"Venture Global, Inc. Class A common stock",NYSE,13.79,15544682
VGNT,Versigent PLC Ordinary Shares,NYSE,47.4,963145
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.38,833181
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.74,5210573
VICI,VICI Properties Inc. Common Stock,NYSE,26.37,9388652
VICR,Vicor Corporation - Common Stock,NASDAQ,217.35,943095
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,90.77,2436136
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.45,1699563
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.77,1525859
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,59.98,1199486
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.2,7830950
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.42,962650
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.87,1530560
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.49,1764482
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.36,685681
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,35.98,1955469
VLO,Valero Energy Corporation Common Stock,NYSE,346.26,2606860
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.14,586590
VLTO,Veralto Corp Common Stock,NYSE,100.1,1571377
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.44,6731547
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,276.3,1035513
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.35,4309047
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.57,1014073
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.8,4592243
VNO,Vornado Realty Trust Common Stock,NYSE,38.38,1632708
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,43.88,1612154
VNT,Vontier Corporation Common Stock,NYSE,32.97,1519822
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.17,4217734
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.58,839200
VOYA,"Voya Financial, Inc. Common Stock",NYSE,98.1,962363
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,38.85,1644852
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,63.13,657226
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,3.18,877604
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,24.8,1841031
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,1242056
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,42.28,1726336
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.65,5539213
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,186.45,1627413
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,273.03,870004
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,261.0,6041360
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,552.06,1339469
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,76.67,2029630
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.96,4797704
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.26,1762559
VST,Vistra Corp. Common Stock,NYSE,142.7,4494847
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.3,2073856
VSTS,Vestis Corporation Common Stock,NYSE,13.05,1318954
VSXY,Victorias Secret & Co. Common Stock,NYSE,88.61,1698869
VTEX,VTEX Class A Common Shares,NYSE,3.63,937586
VTR,"Ventas, Inc. Common Stock",NYSE,91.85,3472673
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.25,10726500
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.01,1112047
VVV,Valvoline Inc. Common Stock,NYSE,34.1,2192409
VVX,"V2X, Inc. Common Stock",NYSE,82.51,863836
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.05,8050591
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.41,522104
VYX,NCR Voyix Corporation Common Stock,NYSE,7.64,2089408
VZ,Verizon Communications Inc. Common Stock,NYSE,49.36,23331621
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.89,5163860
W,Wayfair Inc. Class A Common Stock,NYSE,107.8,3962445
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,292.23,1137900
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,36.72,560656
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.4,1002482
WAT,Waters Corporation Common Stock,NYSE,415.84,913213
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.84,2905413
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.49,795890
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.53,23451813
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.74,598509
WCC,"WESCO International, Inc. Common Stock",NYSE,343.85,637752
WCN,"Waste Connections, Inc. Common Shares",NYSE,168.75,1308378
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,198.42,5105700
WDC,Western Digital Corporation - Common Stock,NASDAQ,462.09,8252400
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.89,658226
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,3767781
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,109.34,2406513
WELL,Welltower Inc. Common Stock,NYSE,235.73,3086052
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.93,9596173
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.96,1356304
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.01,903865
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,20.76,5519871
WEX,WEX Inc. common stock,NYSE,195.42,815182
WFC,Wells Fargo & Company Common Stock,NYSE,85.94,12937169
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.26,1126118
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,79.65,811209
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,75.85,1375236
WHD,"Cactus, Inc. Class A Common Stock",NYSE,73.73,785172
WHR,Whirlpool Corporation Common Stock,NYSE,40.09,2338321
WING,Wingstop Inc. - Common Stock,NASDAQ,120.53,1362791
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,77.89,1835422
WK,Workiva Inc. Class A Common Stock,NYSE,75.71,808177
WKC,World Kinect Corporation Common Stock,NYSE,36.49,1337865
WLK,Westlake Corporation Common Stock,NYSE,79.45,1163639
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.08,869945
WM,"Waste Management, Inc. Common Stock",NYSE,225.08,1951352
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.24,6269500
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.21,2342395
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,146.41,726790
WMT,Walmart Inc. - Common Stock,NASDAQ,114.3,21842078
WNC,Wabash National Corporation Common Stock,NYSE,12.16,1089960
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,29.09,4536300
WPC,W. P. Carey Inc. REIT,NYSE,71.95,1255013
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,147.43,2068721
WPP,WPP plc American Depositary Shares,NYSE,26.7,546256
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.61,1786756
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,28.5,2756239
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.07,2366956
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,41.16,910213
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.61,2798318
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.51,1139595
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,242.31,843247
WSO,"Watsco, Inc. Common Stock",NYSE,319.64,550004
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,352.79,732673
WT,"WisdomTree, Inc. Common Stock",NYSE,22.7,2426865
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,153.41,657504
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.86,4186260
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.05,1967204
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.45,1850904
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,335.46,582717
WU,Western Union Company (The) Common Stock,NYSE,7.2,12601752
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.5,32765239
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.42,3004291
WWD,"Woodward, Inc. - Common Stock",NASDAQ,359.95,646473
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.85,884221
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.5,1941895
WY,Weyerhaeuser Company Common Stock,NYSE,24.62,5376756
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,21.38,2539600
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.61,3664517
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,100.1,1592291
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,19.85,5664826
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.41,4627634
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,62.32,635700
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.78,1704478
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.16,678400
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.33,4057145
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,7.64,7765343
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.42,700709
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.58,1007745
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.49,712330
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.89,568417
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,84.59,767622
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,27.52,1240331
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.37,971569
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.77,14108769
XP,XP Inc. - Class A Common Stock,NASDAQ,16.53,3857590
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.99,6420517
XPO,"XPO, Inc. Common Stock",NYSE,197.43,988678
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.96,1133268
XPON,Expion360 Inc. - Common Stock,NASDAQ,3.75,665437
XPRO,Expro Ltd Ordinary Shares,NYSE,18.96,932045
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.03,4920004
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.95,4670600
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.55,1767954
XYL,Xylem Inc. Common Stock New,NYSE,116.21,1865243
XYZ,"Block, Inc. Class A Common Stock,",NYSE,80.93,4832395
YELP,Yelp Inc. Common Stock,NYSE,23.95,1071327
YETI,"YETI Holdings, Inc. Common Stock",NYSE,44.08,1733386
YEXT,"Yext, Inc. Common Stock",NYSE,6.28,806650
YJ,Yunji Inc. - American Depository Shares,NASDAQ,4.25,8095421
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.7,6428613
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.3,1641250
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.06,1108834
YSS,York Space Systems Inc. Common Stock,NYSE,10.18,2947086
YUM,"Yum! Brands, Inc.",NYSE,145.93,2473339
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.58,1571450
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.11,3253134
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,36.58,3949400
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.74,2455547
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.25,763077
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,354.65,864160
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.5,634830
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.79,9093334
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,37.44,1417200
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.77,1027872
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.41,1812130
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.29,1585047
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.99,771695
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.08,1873860
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.72,1071021
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,107.47,3022472
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.82,1268563
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,184.6,2170134
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.96,1118100
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.51,1908777
ZTS,Zoetis Inc. Class A Common Stock,NYSE,76.68,6673869
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.84,673245
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.13,1429431
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,49.59,969254
