symbol,name,exchange,price,avg_volume
UDR,"UDR, Inc. Common Stock",NYSE,37.77,3349565
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.43,786669
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.76,7812704
UGI,UGI Corporation Common Stock,NYSE,37.59,2244460
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.74,3216004
UHS,"Universal Health Services, Inc. Common Stock",NYSE,177.26,921321
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.14,4571565
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.96,3567139
ULS,UL Solutions Inc. Class A Common Stock,NYSE,75.06,972386
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,521.46,565917
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,27.43,4883439
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,145.14,606013
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.34,13565791
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.51,639860
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.63,775617
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,390.11,4347313
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.97,2281069
UNM,Unum Group Common Stock,NYSE,87.77,1496865
UNP,Union Pacific Corporation Common Stock,NYSE,308.05,2985495
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.97,625604
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.8,1069586
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.3,1821534
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.01,5258808
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.3,4746547
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.61,4049695
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.24,953704
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.86,932708
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.38,3342865
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.99,1327221
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,19.26,12323939
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.39,5013760
USB,U.S. Bancorp Common Stock,NYSE,62.05,6640343
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.41,5040543
USFD,US Foods Holding Corp. Common Stock,NYSE,109.62,2264534
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,513.12,510721
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.35,1704421
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.04,3687965
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.14,7142413
V,Visa Inc.,NYSE,371.04,6991104
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,112.55,531056
VAL,Valaris Limited Common Shares,NYSE,87.76,1151152
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.59,23836656
VATE,INNOVATE Corp. Common Stock,NYSE,7.86,889147
VCIG,VCI Global Limited - Ordinary Share,NASDAQ,3.19,1322607
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,115.63,559504
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,42.11,691491
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.31,1327495
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,47.86,828173
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,247.9,1673169
VELO,"Velo3D, Inc. - Common stock",NASDAQ,13.3,1765221
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.28,2048982
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.47,2662291
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.73,1648156
VFC,V.F. Corporation Common Stock,NYSE,14.37,8330300
VG,"Venture Global, Inc. Class A common stock",NYSE,14.21,14897652
VGNT,Versigent PLC Ordinary Shares,NYSE,49.23,921860
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.99,817439
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.9,5227852
VICI,VICI Properties Inc. Common Stock,NYSE,26.51,9606091
VICR,Vicor Corporation - Common Stock,NASDAQ,200.54,891091
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,92.79,2975473
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.53,1734443
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.78,1494917
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,67.93,1454700
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.21,8092534
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,69.58,1008413
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.57,1479095
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.43,1785130
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.36,616639
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.89,1932730
VLO,Valero Energy Corporation Common Stock,NYSE,348.86,2543004
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,6.91,577443
VLTO,Veralto Corp Common Stock,NYSE,98.77,1590817
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.16,6737065
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,276.04,1002426
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,66.79,4597634
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.28,1006369
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.72,4742291
VNO,Vornado Realty Trust Common Stock,NYSE,37.88,1626447
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.27,1667069
VNT,Vontier Corporation Common Stock,NYSE,32.98,1628747
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.96,4126626
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.36,798908
VOYA,"Voya Financial, Inc. Common Stock",NYSE,97.76,965969
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,38.4,1669895
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,66.61,702243
VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ,3.19,890913
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,24.29,1836973
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,1295434
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,41.23,1707017
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.56,5411769
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,187.5,1587921
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,281.8,842591
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,261.95,6092717
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,548.05,1336347
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.72,2010508
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.63,4620282
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.75,1764539
VST,Vistra Corp. Common Stock,NYSE,136.21,4575091
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.89,1997530
VSTS,Vestis Corporation Common Stock,NYSE,12.69,1339973
VSXY,Victorias Secret & Co. Common Stock,NYSE,85.39,1590986
VTEX,VTEX Class A Common Shares,NYSE,3.65,912669
VTR,"Ventas, Inc. Common Stock",NYSE,93.06,3466804
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.32,10527447
VVV,Valvoline Inc. Common Stock,NYSE,33.96,2176282
VVX,"V2X, Inc. Common Stock",NYSE,78.5,836830
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.95,8175086
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.39,517473
VYX,NCR Voyix Corporation Common Stock,NYSE,7.91,2130908
VZ,Verizon Communications Inc. Common Stock,NYSE,49.45,22720421
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.96,5457113
W,Wayfair Inc. Class A Common Stock,NYSE,101.52,3869839
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,297.57,1134782
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,36.38,531060
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.67,1008626
WAT,Waters Corporation Common Stock,NYSE,410.7,914221
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.01,2810139
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.03,952343
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.55,21657786
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.7,583343
WCC,"WESCO International, Inc. Common Stock",NYSE,349.14,643404
WCN,"Waste Connections, Inc. Common Shares",NYSE,169.4,1289565
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,200.01,5101186
WDC,Western Digital Corporation - Common Stock,NASDAQ,459.44,8116752
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,24.33,593926
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,4062752
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.01,2468347
WELL,Welltower Inc. Common Stock,NYSE,239.22,3108947
WEN,Wendy's Company (The) - Common Stock,NASDAQ,9.01,9563469
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.88,1263930
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.36,877739
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,26.01,5720309
WEX,WEX Inc. common stock,NYSE,199.93,811352
WFC,Wells Fargo & Company Common Stock,NYSE,83.84,12584413
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,90.51,974069
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,87.07,793295
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,74.62,1357130
WHD,"Cactus, Inc. Class A Common Stock",NYSE,69.43,810643
WHR,Whirlpool Corporation Common Stock,NYSE,40.35,2366952
WING,Wingstop Inc. - Common Stock,NASDAQ,115.43,1351347
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,82.07,1841830
WK,Workiva Inc. Class A Common Stock,NYSE,74.83,804982
WKC,World Kinect Corporation Common Stock,NYSE,35.95,1325017
WLK,Westlake Corporation Common Stock,NYSE,78.93,1162647
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.22,930030
WM,"Waste Management, Inc. Common Stock",NYSE,224.06,1960578
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,70.49,6375482
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.13,2396226
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,143.73,686373
WMT,Walmart Inc. - Common Stock,NASDAQ,103.7,25652213
WNC,Wabash National Corporation Common Stock,NYSE,12.02,1047943
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.76,4907869
WPC,W. P. Carey Inc. REIT,NYSE,71.2,1218791
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,157.78,2187247
WPP,WPP plc American Depositary Shares,NYSE,26.37,551400
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.6,1680791
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,27.44,2688873
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.45,2415356
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.86,884352
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.14,3107186
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.02,1125643
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,237.58,849752
WSO,"Watsco, Inc. Common Stock",NYSE,311.94,552847
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,353.08,717991
WT,"WisdomTree, Inc. Common Stock",NYSE,23.51,2355408
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,152.67,591752
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.92,4193295
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.18,1957369
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.72,1755269
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,341.99,584273
WU,Western Union Company (The) Common Stock,NYSE,7.3,12304821
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.64,33258586
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.29,3117260
WWD,"Woodward, Inc. - Common Stock",NASDAQ,343.26,646230
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.96,888573
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.83,1945921
WY,Weyerhaeuser Company Common Stock,NYSE,24.43,5391091
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.72,2579969
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.35,3836286
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,100.28,1607843
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.67,5635586
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.3,4794447
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.77,630321
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.7,1747813
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,722843
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.41,3889539
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,7.66,7903782
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.42,718826
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.15,979347
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.5,579168
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.61,585478
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,83.59,698395
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,27.8,1135504
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.95,1072221
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,165.11,14231652
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.5,7309317
XP,XP Inc. - Class A Common Stock,NASDAQ,16.81,4172500
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,12.19,6516865
XPO,"XPO, Inc. Common Stock",NYSE,197.74,968378
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.19,1117421
XPON,Expion360 Inc. - Common Stock,NASDAQ,3.43,638352
XPRO,Expro Ltd Ordinary Shares,NYSE,18.22,931139
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.92,4773308
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,2592475
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.49,1677278
XYL,Xylem Inc. Common Stock New,NYSE,113.42,1807482
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.16,4858730
YELP,Yelp Inc. Common Stock,NYSE,23.46,1068521
YETI,"YETI Holdings, Inc. Common Stock",NYSE,43.76,1770617
YEXT,"Yext, Inc. Common Stock",NYSE,6.35,782530
YJ,Yunji Inc. - American Depository Shares,NASDAQ,3.61,8569773
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.77,6761221
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.29,1717086
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,51.18,1092439
YSS,York Space Systems Inc. Common Stock,NYSE,9.32,3206439
YUM,"Yum! Brands, Inc.",NYSE,152.99,2564243
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,49.52,1516869
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.88,3858221
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.98,2384104
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.29,753047
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,368.51,853952
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.08,624813
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.07,9107656
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.78,1416617
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.9,1003860
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.25,1943469
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.14,1411391
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.21,907626
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.04,1874195
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.01,1122334
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,107.43,2967965
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.83,1179943
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,181.74,2184060
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.71,1161082
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.37,1946178
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.73,6609030
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.85,717960
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.87,1381700
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,49.01,913826
