symbol,name,exchange,price,avg_volume
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.77,557392
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.02,1310449
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.08,504150
VEEA,Veea Inc. - Common Stock,NASDAQ,3.37,12809246
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,14.52,1471467
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,260.56,1884895
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.2,873064
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.85,2612051
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.53,1326460
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.77,1351561
VFC,V.F. Corporation Common Stock,NYSE,13.4,6347327
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.03,703712
VG,"Venture Global, Inc. Class A common stock",NYSE,13.4,13589934
VGNT,Versigent PLC Ordinary Shares,NYSE,46.06,731734
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.79,786802
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.96,4275946
VICI,VICI Properties Inc. Common Stock,NYSE,23.99,9771712
VICR,Vicor Corporation - Common Stock,NASDAQ,253.07,779471
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,82.96,3845859
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.52,3591875
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.26,2258039
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,54.59,935619
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.49,9875042
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.17,1162818
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.88,1574161
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.88,1353241
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,38.03,3309212
VLO,Valero Energy Corporation Common Stock,NYSE,388.9,3208129
VLTO,Veralto Corp Common Stock,NYSE,95.7,1595712
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.27,6323003
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,243.17,1032057
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.9,6094180
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.16,733350
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.06,4270723
VNO,Vornado Realty Trust Common Stock,NYSE,35.49,1203462
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.6,1535003
VNT,Vontier Corporation Common Stock,NYSE,31.27,1258531
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.65,3114775
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.54,1000876
VOYA,"Voya Financial, Inc. Common Stock",NYSE,96.86,1126791
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,37.63,1255456
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.24,846522
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.92,1354540
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,697153
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.76,1937366
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.45,6270171
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,170.77,1168127
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,305.42,705552
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,253.66,5231679
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,522.99,958097
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,75.99,1657658
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.73,3633946
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.89,1577008
VST,Vistra Corp. Common Stock,NYSE,141.58,4247553
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.37,2260476
VSTS,Vestis Corporation Common Stock,NYSE,14.08,1471392
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.55,2126334
VTEX,VTEX Class A Common Shares,NYSE,3.63,681308
VTR,"Ventas, Inc. Common Stock",NYSE,87.03,3449414
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.14,7594815
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.98,534972
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.02,626885
VVV,Valvoline Inc. Common Stock,NYSE,27.71,2253427
VVX,"V2X, Inc. Common Stock",NYSE,74.54,695777
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.32,7781687
VYX,NCR Voyix Corporation Common Stock,NYSE,7.2,3054417
VZ,Verizon Communications Inc. Common Stock,NYSE,47.12,20023354
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.09,4726915
W,Wayfair Inc. Class A Common Stock,NYSE,105.95,2169896
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,284.8,724832
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,31.87,1076926
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,77.62,1073859
WAT,Waters Corporation Common Stock,NYSE,431.35,600808
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.43,2339856
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.71,1216383
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.8,30427564
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,30.2,642159
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.56,974595
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.4,1599697
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,187.91,3538342
WDC,Western Digital Corporation - Common Stock,NASDAQ,451.58,6245448
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.51,606984
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,2733525
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.56,2240438
WELL,Welltower Inc. Common Stock,NYSE,231.24,2581613
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.84,6897445
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,34.29,825702
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.9,748878
WEX,WEX Inc. common stock,NYSE,180.8,522342
WFC,Wells Fargo & Company Common Stock,NYSE,83.1,13314714
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,85.57,1031101
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.74,547289
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,89.76,560947
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,67.73,1228921
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.88,761574
WHR,Whirlpool Corporation Common Stock,NYSE,33.32,2593598
WING,Wingstop Inc. - Common Stock,NASDAQ,104.89,1193471
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,79.82,1304910
WK,Workiva Inc. Class A Common Stock,NYSE,69.48,875324
WKC,World Kinect Corporation Common Stock,NYSE,35.84,1103555
WLK,Westlake Corporation Common Stock,NYSE,69.08,644849
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.74,3298851
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.33,579171
WM,"Waste Management, Inc. Common Stock",NYSE,207.61,2196518
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.09,8050693
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.52,1781048
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,129.34,726532
WMT,Walmart Inc. - Common Stock,NASDAQ,108.67,23418834
WNC,Wabash National Corporation Common Stock,NYSE,12.13,631496
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.91,2409361
WPC,W. P. Carey Inc. REIT,NYSE,66.89,1373201
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.44,1854988
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.74,3349933
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.56,2471453
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.77,2197439
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.59,978045
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.27,2453531
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.53,1452899
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,6.34,741848
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,230.49,1308914
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,374.99,539555
WT,"WisdomTree, Inc. Common Stock",NYSE,23.45,3077621
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.72,3371776
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.46,2458214
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.98,1426459
WU,Western Union Company (The) Common Stock,NYSE,6.24,8350755
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.47,27365417
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.36,3140526
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.22,684495
WWD,"Woodward, Inc. - Common Stock",NASDAQ,324.47,721818
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.68,686458
WY,Weyerhaeuser Company Common Stock,NYSE,21.35,5594059
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.15,1842041
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.15,1121771
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,82.95,1904173
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.12,544913
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.45,7018566
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.34,5565499
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,38.29,1651616
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.68,1745996
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.45,870206
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.33,3686309
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.73,817747
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.85,714675
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.79,547400
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,101.99,663159
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.03,1498977
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,6.07,2639042
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.57,14367937
XP,XP Inc. - Class A Common Stock,NASDAQ,20.69,7008503
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.41,7925922
XPO,"XPO, Inc. Common Stock",NYSE,178.0,997409
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.76,652859
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.84,6868043
XPRO,Expro Ltd Ordinary Shares,NYSE,16.7,791683
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.78,4133542
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.43,2551610
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.04,1369246
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.61,2495972
XYL,Xylem Inc. Common Stock New,NYSE,106.93,2480112
XYZ,"Block, Inc. Class A Common Stock,",NYSE,77.45,3810695
YELP,Yelp Inc. Common Stock,NYSE,18.85,1190540
YETI,"YETI Holdings, Inc. Common Stock",NYSE,43.42,1668571
YEXT,"Yext, Inc. Common Stock",NYSE,6.22,1199730
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.24,5769917
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,37.74,1891987
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.01,1228837
YSS,York Space Systems Inc. Common Stock,NYSE,9.87,3749060
YUM,"Yum! Brands, Inc.",NYSE,139.67,2124089
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.35,1476573
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.76,3343865
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.64,1777829
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.82,623816
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,353.96,543261
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.39,668139
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.02,6410307
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,31.24,803715
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.46,1203099
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.51,534766
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.03,1243271
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,63.87,1422171
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.73,959190
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.5,873632
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,90.05,3478518
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.08,844587
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,206.95,3509733
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.7,2442050
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.21,4561279
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.51,1841520
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.68,861280
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.65,881190
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.33,765978
