symbol,name,exchange,price,avg_volume
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.85,777245
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.42,751092
WFC,Wells Fargo & Company Common Stock,NYSE,88.82,11994499
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,89.24,866813
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.53,1141709
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.36,672768
WHR,Whirlpool Corporation Common Stock,NYSE,36.07,2006000
WING,Wingstop Inc. - Common Stock,NASDAQ,110.93,1082803
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,74.06,1642237
WK,Workiva Inc. Class A Common Stock,NYSE,72.06,782200
WKC,World Kinect Corporation Common Stock,NYSE,35.92,811504
WLK,Westlake Corporation Common Stock,NYSE,71.29,716531
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.26,1444666
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.38,507611
WM,"Waste Management, Inc. Common Stock",NYSE,216.17,1939346
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.43,6676026
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.12,1770315
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,129.25,621867
WMT,Walmart Inc. - Common Stock,NASDAQ,106.08,26139156
WNC,Wabash National Corporation Common Stock,NYSE,12.81,691218
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.07,3507402
WPC,W. P. Carey Inc. REIT,NYSE,69.88,1066840
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,152.29,2271341
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.5,1694201
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.21,2133530
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.72,2474716
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.81,789642
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.91,3024497
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.97,1094648
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.22,655852
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,223.46,1084436
WT,"WisdomTree, Inc. Common Stock",NYSE,24.44,2146695
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.14,3166633
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,42.16,2033534
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.58,1207210
WU,Western Union Company (The) Common Stock,NYSE,6.98,7522587
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.88,29229980
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.7,3570993
WWD,"Woodward, Inc. - Common Stock",NASDAQ,336.8,506142
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.35,794289
WXM,WF International Limited - Ordinary Shares,NASDAQ,3.98,1968150
WY,Weyerhaeuser Company Common Stock,NYSE,22.14,4653362
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.07,2843024
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.51,2214853
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,89.17,1492697
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.15,502396
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,17.01,5584751
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.89,4649524
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.97,628419
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.76,1505900
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.5,753996
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.15,3898853
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.47,5573279
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.69,628076
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.6,674580
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.51,540310
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.17,1330516
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.16,1353062
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.98,13512642
XP,XP Inc. - Class A Common Stock,NASDAQ,19.99,6229931
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.39,7504799
XPO,"XPO, Inc. Common Stock",NYSE,185.75,867604
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.83,638403
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.49,6837636
XPRO,Expro Ltd Ordinary Shares,NYSE,17.5,783560
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.49,3625791
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.14,2034042
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,673087
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.78,1899782
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.57,1445241
XYL,Xylem Inc. Common Stock New,NYSE,106.57,1967236
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.45,4011925
YELP,Yelp Inc. Common Stock,NYSE,20.36,1049077
YETI,"YETI Holdings, Inc. Common Stock",NYSE,39.73,1899130
YEXT,"Yext, Inc. Common Stock",NYSE,6.16,983932
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.22,7375260
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.44,1631976
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,56.37,1109358
YSS,York Space Systems Inc. Common Stock,NYSE,8.01,3260275
YUM,"Yum! Brands, Inc.",NYSE,143.9,2207011
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.41,1409247
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,31.62,3250268
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,92.38,1707647
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.25,685395
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,342.66,559953
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.6,530800
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.74,7153772
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.23,921891
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.65,1002837
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.05,2057876
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.65,1191510
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.67,1049121
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.36,1184831
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.55,3135827
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.73,1022800
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,165.96,2856434
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.3,1237543
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.93,1762825
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.45,4920991
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.68,1543853
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.1,822210
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.95,718790
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.85,678276
