symbol,name,exchange,price,avg_volume
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,14.25,2399808
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.38,1338757
VFC,V.F. Corporation Common Stock,NYSE,13.79,7849234
VG,"Venture Global, Inc. Class A common stock",NYSE,14.17,13296298
VGNT,Versigent PLC Ordinary Shares,NYSE,47.77,832889
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,28.91,760155
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.17,4988866
VICI,VICI Properties Inc. Common Stock,NYSE,25.79,9609208
VICR,Vicor Corporation - Common Stock,NASDAQ,198.06,807784
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,90.82,3170119
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.86,2327226
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.08,1512996
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,66.09,1419140
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.38,8439061
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.92,912731
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.53,1437186
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.36,1663430
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.34,514863
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.81,1799015
VLO,Valero Energy Corporation Common Stock,NYSE,348.15,2387211
VLTO,Veralto Corp Common Stock,NYSE,98.04,1502592
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.94,5891723
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,273.95,961637
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,66.32,4575993
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.29,969135
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.63,5158293
VNO,Vornado Realty Trust Common Stock,NYSE,39.24,1390355
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.22,1603963
VNT,Vontier Corporation Common Stock,NYSE,33.43,1581846
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.74,3927624
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.39,765811
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.02,911662
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.64,1601578
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,65.07,689036
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.98,1651017
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.48,1261506
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.84,1580447
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.47,5143865
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,189.06,1498394
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,295.68,723025
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,264.66,5974669
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,543.97,1221741
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,70.79,1902965
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.23,4384917
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.71,1644342
VST,Vistra Corp. Common Stock,NYSE,141.04,4590150
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.45,1838059
VSTS,Vestis Corporation Common Stock,NYSE,12.93,1291698
VSXY,Victorias Secret & Co. Common Stock,NYSE,90.38,1437093
VTEX,VTEX Class A Common Shares,NYSE,3.66,860830
VTR,"Ventas, Inc. Common Stock",NYSE,92.61,3287052
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.83,9722901
VVV,Valvoline Inc. Common Stock,NYSE,32.3,2116301
VVX,"V2X, Inc. Common Stock",NYSE,77.11,635652
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.46,7529484
VYX,NCR Voyix Corporation Common Stock,NYSE,9.08,2097668
VZ,Verizon Communications Inc. Common Stock,NYSE,49.34,20588820
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.11,5059300
W,Wayfair Inc. Class A Common Stock,NYSE,104.54,3419212
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,298.41,896440
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.62,877040
WAT,Waters Corporation Common Stock,NYSE,420.38,813938
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.21,2875986
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.08,1068298
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.67,20281045
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.33,559970
WCC,"WESCO International, Inc. Common Stock",NYSE,347.73,604571
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.91,1162671
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,199.0,4817696
WDC,Western Digital Corporation - Common Stock,NASDAQ,446.49,7916181
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.01,583082
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.3,4291475
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.26,2391257
WELL,Welltower Inc. Common Stock,NYSE,239.57,2888074
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.89,9276428
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.53,1154695
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.26,830017
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,16.48,9561915
WEX,WEX Inc. common stock,NYSE,201.46,637312
WFC,Wells Fargo & Company Common Stock,NYSE,84.82,11610986
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,87.53,789698
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,91.29,765170
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,77.5,1201683
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.75,762127
WHR,Whirlpool Corporation Common Stock,NYSE,39.71,2178236
WING,Wingstop Inc. - Common Stock,NASDAQ,109.09,1288838
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,85.65,1753216
WK,Workiva Inc. Class A Common Stock,NYSE,78.22,745755
WKC,World Kinect Corporation Common Stock,NYSE,35.6,1069050
WLK,Westlake Corporation Common Stock,NYSE,73.86,1078263
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.48,969418
WM,"Waste Management, Inc. Common Stock",NYSE,218.72,1970999
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.66,6299234
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.79,2201985
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,139.66,654524
WMT,Walmart Inc. - Common Stock,NASDAQ,103.1,25932788
WNC,Wabash National Corporation Common Stock,NYSE,12.64,943244
WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,3.32,874226
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.95,4468513
WPC,W. P. Carey Inc. REIT,NYSE,70.68,1138221
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,156.28,2231704
WPP,WPP plc American Depositary Shares,NYSE,25.81,528551
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.21,1542585
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.14,2487505
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.91,2419659
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.13,728406
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,21.05,2980602
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.62,959087
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.6,614861
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,240.2,936725
WSO,"Watsco, Inc. Common Stock",NYSE,309.83,551475
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,349.17,569492
WT,"WisdomTree, Inc. Common Stock",NYSE,25.08,2368506
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,151.91,541232
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.58,3822341
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.49,1907501
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.15,1602682
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,342.09,562572
WU,Western Union Company (The) Common Stock,NYSE,7.24,11709513
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.73,32048137
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.15,3112670
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.49,519681
WWD,"Woodward, Inc. - Common Stock",NASDAQ,346.21,636529
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.0,833844
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.87,1865604
WY,Weyerhaeuser Company Common Stock,NYSE,23.92,5105300
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.08,2615139
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.27,3683526
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,96.4,1473782
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.11,5477019
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,77.01,4688385
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,62.52,635548
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.69,1585474
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.26,676196
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.81,3729252
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,8.55,7650571
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.31,688691
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.56,941268
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.53,516042
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.14,559624
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,91.5,593337
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,28.13,1176357
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.53,1038972
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,156.72,13733359
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.55,7219003
XP,XP Inc. - Class A Common Stock,NASDAQ,17.8,4244449
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.42,7490402
XPO,"XPO, Inc. Common Stock",NYSE,192.7,912389
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.49,1063126
XPON,Expion360 Inc. - Common Stock,NASDAQ,8.13,6141421
XPRO,Expro Ltd Ordinary Shares,NYSE,17.41,838857
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.15,4264831
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.03,3643036
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.95,1332875
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.49,1445229
XYL,Xylem Inc. Common Stock New,NYSE,111.74,1724104
XYZ,"Block, Inc. Class A Common Stock,",NYSE,86.1,4609043
YELP,Yelp Inc. Common Stock,NYSE,22.58,1023797
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.88,1740526
YEXT,"Yext, Inc. Common Stock",NYSE,6.75,723143
YJ,Yunji Inc. - American Depository Shares,NASDAQ,3.18,8561896
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.76,7238618
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,NASDAQ,3.22,507853
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.22,1727930
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.24,1041162
YSS,York Space Systems Inc. Common Stock,NYSE,9.08,3308152
YUM,"Yum! Brands, Inc.",NYSE,152.01,2475324
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,44.98,1544779
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.85,3641658
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.35,2291078
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.49,707849
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,365.08,820451
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.07,576679
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.01,8533867
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.92,1322727
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.76,908588
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.87,1947507
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.71,1331767
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.13,991742
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.83,1147625
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,96.79,3225440
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.89,1075102
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,187.34,2146318
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,6.66,1161253
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.13,1988989
ZTS,Zoetis Inc. Class A Common Stock,NYSE,76.03,6197781
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.89,1181204
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.74,1047595
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.65,853588
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,29.05,606800
