symbol,name,exchange,price,avg_volume
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,376.9,4944177
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.45,1857795
UNM,Unum Group Common Stock,NYSE,95.19,1834754
UNP,Union Pacific Corporation Common Stock,NYSE,279.37,2419559
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.34,612413
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.13,812004
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.06,4179422
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.0,4229300
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.35,2618618
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.01,1353490
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.25,795518
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.56,4115263
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.84,1155377
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.37,13274295
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.18,4570745
USB,U.S. Bancorp Common Stock,NYSE,60.06,7406077
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,10.19,10496150
USFD,US Foods Holding Corp. Common Stock,NYSE,93.42,2247327
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,494.63,665613
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.47,1739404
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.24,2092781
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.7,6869027
V,Visa Inc.,NYSE,368.29,6246013
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,103.02,524418
VAL,Valaris Limited Common Shares,NYSE,83.76,1149863
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.21,31204900
VCEL,Vericel Corporation - Common Stock,NASDAQ,40.02,537113
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,106.56,766536
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,31.41,615040
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,39.79,1339104
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,42.72,533018
VEEA,Veea Inc. - Common Stock,NASDAQ,4.45,12022021
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,260.21,1923272
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.58,926713
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.0,2603977
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.96,1352600
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.52,1434218
VFC,V.F. Corporation Common Stock,NYSE,12.79,6286281
VG,"Venture Global, Inc. Class A common stock",NYSE,14.02,13786059
VGNT,Versigent PLC Ordinary Shares,NYSE,45.86,755981
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.98,783800
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,35.36,4516590
VICI,VICI Properties Inc. Common Stock,NYSE,23.72,9869536
VICR,Vicor Corporation - Common Stock,NASDAQ,222.72,798022
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.15,4284277
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.31,3551659
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.6,2295527
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.75,1334404
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.57,10232872
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,72.27,1229336
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.99,1478727
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.95,1438909
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,28.99,1975513
VLO,Valero Energy Corporation Common Stock,NYSE,413.28,3062463
VLTO,Veralto Corp Common Stock,NYSE,94.49,1659631
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.59,6592959
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,240.83,1026940
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.22,6377422
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.13,761913
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.52,4183850
VNO,Vornado Realty Trust Common Stock,NYSE,34.9,1234577
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.27,1620581
VNT,Vontier Corporation Common Stock,NYSE,31.36,1335545
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.95,3099554
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.4,926404
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.57,1128463
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,35.87,1368809
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.25,780295
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.0,1370909
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,774131
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.56,1903563
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.48,5972100
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,175.41,1188563
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,303.12,686813
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,249.39,5370909
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,508.34,1016172
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,76.38,1699122
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.51,3737695
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,35.18,1606131
VST,Vistra Corp. Common Stock,NYSE,140.67,4384940
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.44,2229804
VSTS,Vestis Corporation Common Stock,NYSE,13.82,1455236
VSXY,Victorias Secret & Co. Common Stock,NYSE,77.93,2094709
VTEX,VTEX Class A Common Shares,NYSE,3.64,683854
VTR,"Ventas, Inc. Common Stock",NYSE,86.69,3498718
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.95,7679522
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.51,537631
VVV,Valvoline Inc. Common Stock,NYSE,26.76,2240404
VVX,"V2X, Inc. Common Stock",NYSE,76.84,694727
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.76,7868104
VYX,NCR Voyix Corporation Common Stock,NYSE,6.74,2983136
VZ,Verizon Communications Inc. Common Stock,NYSE,48.09,19987054
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.08,5257340
W,Wayfair Inc. Class A Common Stock,NYSE,102.46,2267381
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,280.23,773186
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.39,997863
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.54,1160154
WAT,Waters Corporation Common Stock,NYSE,421.63,673150
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.66,2368486
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.54,1423118
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.8,18566072
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,30.86,646940
WCC,"WESCO International, Inc. Common Stock",NYSE,344.15,506236
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.33,979063
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.78,1477466
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,193.87,3781509
WDC,Western Digital Corporation - Common Stock,NASDAQ,441.36,6205122
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.17,591386
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,3394795
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.17,2327790
WELL,Welltower Inc. Common Stock,NYSE,228.87,2687090
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.74,7174886
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.67,834522
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.29,759736
WEX,WEX Inc. common stock,NYSE,193.57,531745
WFC,Wells Fargo & Company Common Stock,NYSE,86.12,13676168
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,82.03,1040318
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,26.43,546950
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,101.1,542677
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.06,1208340
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.68,781645
WHR,Whirlpool Corporation Common Stock,NYSE,31.97,2641231
WING,Wingstop Inc. - Common Stock,NASDAQ,104.08,1223663
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,78.49,1371140
WK,Workiva Inc. Class A Common Stock,NYSE,73.18,906695
WKC,World Kinect Corporation Common Stock,NYSE,35.95,1090595
WLK,Westlake Corporation Common Stock,NYSE,69.07,681031
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.1,3135954
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.1,586558
WM,"Waste Management, Inc. Common Stock",NYSE,211.1,2211981
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.05,8278013
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.02,1860795
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,126.05,720622
WMT,Walmart Inc. - Common Stock,NASDAQ,106.73,28428140
WNC,Wabash National Corporation Common Stock,NYSE,11.86,651318
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.59,3167931
WPC,W. P. Carey Inc. REIT,NYSE,66.26,1358613
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,151.01,2247595
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.99,3198077
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,22.5,2476440
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.5,2259231
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.37,986995
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.17,2717113
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.45,1401422
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.43,684672
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,224.2,1302086
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,362.31,554663
WT,"WisdomTree, Inc. Common Stock",NYSE,23.07,3104713
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.84,3487318
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.04,2440427
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.78,1433050
WU,Western Union Company (The) Common Stock,NYSE,6.18,8268986
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.01,29788640
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.35,3216063
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.12,653040
WWD,"Woodward, Inc. - Common Stock",NASDAQ,321.74,721240
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,18.93,721818
WY,Weyerhaeuser Company Common Stock,NYSE,21.22,5595581
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.97,2670190
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.19,1256213
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,81.68,1899063
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.09,524618
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.77,7075440
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.3,5844054
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,39.75,1457395
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.2,1764268
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.58,896536
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.84,3533686
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.72,840909
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.94,705286
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.69,575354
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,97.18,635300
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.72,1566531
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.42,1661195
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.54,14709422
XP,XP Inc. - Class A Common Stock,NASDAQ,20.01,6983200
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.62,7949081
XPO,"XPO, Inc. Common Stock",NYSE,174.25,1015109
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.65,676595
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.65,6562095
XPRO,Expro Ltd Ordinary Shares,NYSE,16.46,849836
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.54,4077300
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.42,2517377
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.52,1448110
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.81,2555404
XYL,Xylem Inc. Common Stock New,NYSE,107.56,2450213
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.28,4015304
YELP,Yelp Inc. Common Stock,NYSE,19.63,1159454
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.21,1702377
YEXT,"Yext, Inc. Common Stock",NYSE,6.14,1183113
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.13,6997222
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.1,1910954
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.96,1194754
YSS,York Space Systems Inc. Common Stock,NYSE,8.55,3862400
YUM,"Yum! Brands, Inc.",NYSE,137.99,2376231
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.12,1490859
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,29.81,3328431
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,95.36,1794686
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.5,784968
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,346.63,581136
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.49,666145
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.23,6486472
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,30.25,858722
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.29,1228272
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.1,1575050
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,65.23,1488281
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.7,1090204
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.7,955000
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,88.77,3447377
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.11,947827
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,197.31,3442731
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.71,1352850
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.96,2061100
ZTS,Zoetis Inc. Class A Common Stock,NYSE,71.4,4776031
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.46,1777704
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.61,908686
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.07,883554
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.57,798527
