symbol,name,exchange,price,avg_volume
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.46,555939
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,5277223
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.85,2147098
WELL,Welltower Inc. Common Stock,NYSE,233.7,2330493
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.08,6568003
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,36.17,800603
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.76,692295
WFC,Wells Fargo & Company Common Stock,NYSE,87.26,12619351
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,82.59,915559
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.19,1098355
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.73,639320
WHR,Whirlpool Corporation Common Stock,NYSE,32.52,2431237
WING,Wingstop Inc. - Common Stock,NASDAQ,103.79,1169146
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,81.28,1405211
WK,Workiva Inc. Class A Common Stock,NYSE,74.71,812334
WKC,World Kinect Corporation Common Stock,NYSE,35.58,878175
WLK,Westlake Corporation Common Stock,NYSE,70.96,682482
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.14,2256082
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,49.72,534879
WM,"Waste Management, Inc. Common Stock",NYSE,212.25,2079426
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.69,7427972
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.1,1741242
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,126.65,617903
WMT,Walmart Inc. - Common Stock,NASDAQ,106.4,26295297
WNC,Wabash National Corporation Common Stock,NYSE,12.28,624890
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,24.05,3200609
WPC,W. P. Carey Inc. REIT,NYSE,66.32,1149843
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,151.57,2199489
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.31,2146070
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.96,2274359
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.59,1946925
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.54,854953
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.13,2548949
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.81,1227978
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.42,652431
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,220.33,1167586
WT,"WisdomTree, Inc. Common Stock",NYSE,22.27,2639136
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.87,3271644
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.17,2228998
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.44,1276870
WU,Western Union Company (The) Common Stock,NYSE,6.55,7183172
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.56,29362007
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.62,3105541
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.1,619955
WWD,"Woodward, Inc. - Common Stock",NASDAQ,318.67,628519
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.55,717421
WY,Weyerhaeuser Company Common Stock,NYSE,21.75,5170677
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.96,2734151
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.32,1229618
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,84.99,1632646
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.18,501510
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.3,6353565
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,73.12,5386057
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,57.96,621314
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.92,1557895
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.47,833347
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.4,2962113
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.78,693361
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.27,664315
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.73,553890
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,98.94,557618
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.52,1350576
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.65,1520359
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,161.94,13484023
XP,XP Inc. - Class A Common Stock,NASDAQ,20.35,6749666
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.63,7902828
XPO,"XPO, Inc. Common Stock",NYSE,172.54,920984
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.83,609157
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.0,6609593
XPRO,Expro Ltd Ordinary Shares,NYSE,16.46,781601
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.73,3598251
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.58,2287979
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.81,1374294
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.5,1629402
XYL,Xylem Inc. Common Stock New,NYSE,107.24,2239239
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.89,3788466
YELP,Yelp Inc. Common Stock,NYSE,20.55,1045802
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.63,1583177
YEXT,"Yext, Inc. Common Stock",NYSE,6.38,1042847
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.1,6856343
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,39.93,1762545
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.61,1226106
YSS,York Space Systems Inc. Common Stock,NYSE,8.65,3026512
YUM,"Yum! Brands, Inc.",NYSE,137.26,2198705
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.64,1408409
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.44,3139777
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.64,1599152
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.01,675012
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,345.43,536115
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,60.21,538825
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.97,6203127
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,31.08,842585
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.41,1125878
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.9,1681519
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,66.07,1332319
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.85,1044984
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.94,983586
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,93.14,3140135
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.08,940887
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,195.26,3222144
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.54,1274438
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.88,1986724
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.14,4483742
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.64,1654138
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.24,841998
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.66,741319
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.74,715916
