symbol,name,exchange,price,avg_volume
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,371.29,4938009
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.16,1942104
UNM,Unum Group Common Stock,NYSE,94.46,1913171
UNP,Union Pacific Corporation Common Stock,NYSE,275.53,2421352
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.19,608995
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,15.99,827042
UPS,"United Parcel Service, Inc. Common Stock",NYSE,95.82,4474181
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.45,4100361
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.18,2646395
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.82,1316214
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,41.63,714990
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.42,4287904
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.86,1177876
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.83,13245300
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.85,4196971
USB,U.S. Bancorp Common Stock,NYSE,58.48,7528028
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,12.87,6516027
USFD,US Foods Holding Corp. Common Stock,NYSE,93.93,2396685
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,489.42,713076
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.42,1825561
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1976490
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.6,6766709
V,Visa Inc.,NYSE,361.52,6236885
VAL,Valaris Limited Common Shares,NYSE,82.57,1159309
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.82,30589276
VCEL,Vericel Corporation - Common Stock,NASDAQ,38.79,514652
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,106.31,791509
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.6,555768
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.82,1367085
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.92,525066
VEEA,Veea Inc. - Common Stock,NASDAQ,3.22,12272992
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,12.78,1456571
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,270.75,1940009
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.97,895433
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.05,2687066
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.72,1356833
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.68,1406933
VFC,V.F. Corporation Common Stock,NYSE,13.52,6540638
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.04,703995
VG,"Venture Global, Inc. Class A common stock",NYSE,13.27,14471177
VGNT,Versigent PLC Ordinary Shares,NYSE,46.2,744414
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,29.54,830557
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.43,4544240
VICI,VICI Properties Inc. Common Stock,NYSE,23.7,10278038
VICR,Vicor Corporation - Common Stock,NASDAQ,283.16,816323
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,80.3,3994852
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.37,3676885
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.09,2320895
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,53.01,983385
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.45,9827704
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,70.25,1204552
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.31,1633609
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.65,1412371
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,41.65,4520031
VLO,Valero Energy Corporation Common Stock,NYSE,375.84,3422976
VLTO,Veralto Corp Common Stock,NYSE,95.88,1666752
VLY,Valley National Bancorp - Common Stock,NASDAQ,12.87,6600085
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,244.4,1100171
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.29,6345128
VNCE,Vince Holding Corp. - Common Stock,NASDAQ,11.11,502304
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.04,768347
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.92,4348476
VNO,Vornado Realty Trust Common Stock,NYSE,34.16,1267233
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,40.93,1575519
VNT,Vontier Corporation Common Stock,NYSE,31.32,1294538
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.35,3229590
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,19.37,1080938
VOYA,"Voya Financial, Inc. Common Stock",NYSE,97.37,1155466
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,31.4,1782859
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.04,855180
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.43,1473695
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.45,699928
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,48.35,1971747
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.38,6426595
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,171.8,1208766
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,293.28,728480
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,248.78,5331128
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,516.34,995309
VSA,VisionSys AI Inc. - American Depositary Shares,NASDAQ,3.64,793719
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,73.68,1725076
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.6,3715542
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.04,1630947
VST,Vistra Corp. Common Stock,NYSE,137.97,4409059
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.18,2291938
VSTS,Vestis Corporation Common Stock,NYSE,13.87,1517547
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.34,2158023
VTEX,VTEX Class A Common Shares,NYSE,3.61,704542
VTR,"Ventas, Inc. Common Stock",NYSE,86.64,3556438
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.12,7869047
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.78,547009
VVV,Valvoline Inc. Common Stock,NYSE,28.75,2474600
VVX,"V2X, Inc. Common Stock",NYSE,74.94,717704
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,5.72,982068
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.49,8013166
VYX,NCR Voyix Corporation Common Stock,NYSE,7.13,3126800
VZ,Verizon Communications Inc. Common Stock,NYSE,46.52,21270181
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.04,4973328
W,Wayfair Inc. Class A Common Stock,NYSE,99.5,2348757
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,292.22,755223
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,30.7,1116880
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,75.6,1109738
WAT,Waters Corporation Common Stock,NYSE,420.57,628228
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.76,2394861
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.56,1230995
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.76,33538471
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,28.86,666809
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.41,1047638
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.52,1643375
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,192.38,3610419
WDC,Western Digital Corporation - Common Stock,NASDAQ,473.69,6405454
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.18,629752
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.36,2738185
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,101.17,2389519
WELL,Welltower Inc. Common Stock,NYSE,229.87,2694685
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.73,6903240
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,34.41,864042
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,45.65,785066
WEX,WEX Inc. common stock,NYSE,184.54,540366
WFC,Wells Fargo & Company Common Stock,NYSE,81.9,13690228
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,84.66,1053561
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.43,572604
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,85.2,573104
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.31,1265380
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.03,775590
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,5.44,6336753
WHR,Whirlpool Corporation Common Stock,NYSE,32.93,2649904
WING,Wingstop Inc. - Common Stock,NASDAQ,97.88,1261804
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,76.8,1341771
WK,Workiva Inc. Class A Common Stock,NYSE,70.79,923966
WKC,World Kinect Corporation Common Stock,NYSE,36.04,1134723
WLK,Westlake Corporation Common Stock,NYSE,68.42,660195
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.84,3373519
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.75,583185
WM,"Waste Management, Inc. Common Stock",NYSE,207.88,2304380
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.11,8241319
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.16,1823761
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,129.74,751300
WMT,Walmart Inc. - Common Stock,NASDAQ,110.53,24051868
WNC,Wabash National Corporation Common Stock,NYSE,11.76,667366
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.14,2487271
WPC,W. P. Carey Inc. REIT,NYSE,66.49,1467990
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,145.45,1934919
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.67,3415361
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.35,2575100
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.85,2258628
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.09,1012290
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,17.9,2610509
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.35,1509647
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.78,727438
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,227.83,1350776
WSO,"Watsco, Inc. Common Stock",NYSE,325.37,512785
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,375.87,570276
WT,"WisdomTree, Inc. Common Stock",NYSE,23.72,3118509
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.74,3485190
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.18,2561780
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.29,1472185
WU,Western Union Company (The) Common Stock,NYSE,6.09,8604123
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.35,28230654
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,3.95,3279971
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.12,684147
WWD,"Woodward, Inc. - Common Stock",NASDAQ,326.23,736033
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.11,698485
WY,Weyerhaeuser Company Common Stock,NYSE,21.17,5840290
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.05,1868304
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.1,1123190
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,81.45,1947171
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.01,546371
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,16.38,7112290
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,70.66,5731128
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,36.56,1778090
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.66,1822557
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.11,966219
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,12.08,3766961
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.82,861504
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.67,738819
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.71,554047
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,105.01,715133
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.26,1535747
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,5.33,3923768
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,161.23,14771352
XP,XP Inc. - Class A Common Stock,NASDAQ,20.88,7238614
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.29,7948772
XPO,"XPO, Inc. Common Stock",NYSE,179.92,1044066
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.7,686961
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.71,6574831
XPRO,Expro Ltd Ordinary Shares,NYSE,16.51,808633
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.78,4240633
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.47,2595485
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,3.95,1384491
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.8,2602809
XYL,Xylem Inc. Common Stock New,NYSE,108.64,2551566
XYZ,"Block, Inc. Class A Common Stock,",NYSE,74.68,4009547
YELP,Yelp Inc. Common Stock,NYSE,17.73,1254552
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.86,1748209
YEXT,"Yext, Inc. Common Stock",NYSE,6.44,1227595
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.34,5984995
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.9,1956409
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,53.93,1277257
YSS,York Space Systems Inc. Common Stock,NYSE,9.61,3848390
YUM,"Yum! Brands, Inc.",NYSE,140.63,2229014
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,40.85,1510538
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,28.65,3631280
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,90.88,1907742
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.63,644047
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,371.02,569780
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.75,689466
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.79,6489500
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,29.35,853857
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.44,1256538
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.5,561209
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.09,1291057
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,62.65,1489890
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.58,982771
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.44,898414
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,91.9,3592471
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,214.45,3596028
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.61,2510190
ZTS,Zoetis Inc. Class A Common Stock,NYSE,71.61,4697833
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.33,1898971
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.32,890190
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.78,899971
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.5,791347
