symbol,name,exchange,price,avg_volume
UHS,"Universal Health Services, Inc. Common Stock",NYSE,171.21,969173
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.68,4602130
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.82,4061554
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.81,1025204
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,515.57,571273
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,27.24,3665517
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,150.88,616921
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.38,15325291
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.59,583647
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.4,817200
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,399.06,5239721
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.79,2341868
UNM,Unum Group Common Stock,NYSE,92.7,1483091
UNP,Union Pacific Corporation Common Stock,NYSE,297.79,3103034
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.91,571472
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.68,1111369
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.87,1850852
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.54,5577000
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.97,4301539
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.66,4253904
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,76.2,966591
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,48.12,881931
URI,"United Rentals, Inc. Common Stock",NYSE,1120.58,508778
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.07,3627304
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.08,1485782
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.61,11594760
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.05,4466552
USB,U.S. Bancorp Common Stock,NYSE,65.17,7785734
USFD,US Foods Holding Corp. Common Stock,NYSE,110.09,2471659
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,501.27,501826
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.84,1515178
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.16,6685640
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.58,7146930
V,Visa Inc.,NYSE,365.45,6836408
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,121.31,503017
VAL,Valaris Limited Common Shares,NYSE,85.13,1013504
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.8,22271156
VATE,INNOVATE Corp. Common Stock,NYSE,7.51,858769
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.17,588090
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.6,1331231
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,53.58,936069
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,11.96,2583086
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,252.64,1681004
VELO,"Velo3D, Inc. - Common stock",NASDAQ,15.38,1953369
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,28.89,1878500
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.25,2640927
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.23,1552017
VFC,V.F. Corporation Common Stock,NYSE,14.74,8446239
VG,"Venture Global, Inc. Class A common stock",NYSE,13.54,15648221
VGNT,Versigent PLC Ordinary Shares,NYSE,45.54,988127
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.36,858009
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,42.99,5236278
VICI,VICI Properties Inc. Common Stock,NYSE,26.34,9301221
VICR,Vicor Corporation - Common Stock,NASDAQ,226.64,887926
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,106.11,1925336
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.16,1895509
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.0,1551018
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.2,1151800
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.35,7285218
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,66.19,880618
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.59,1581378
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.34,1470830
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.59,730431
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.94,1931073
VLO,Valero Energy Corporation Common Stock,NYSE,342.92,2861139
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,8.02,568504
VLTO,Veralto Corp Common Stock,NYSE,97.54,1682695
VLY,Valley National Bancorp - Common Stock,NASDAQ,15.02,7116239
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,277.52,1026721
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.03,1015652
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.45,3650291
VNO,Vornado Realty Trust Common Stock,NYSE,39.67,1708834
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.27,1614227
VNT,Vontier Corporation Common Stock,NYSE,33.08,1559531
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.22,4514082
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.29,851536
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.08,1003100
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,44.28,1752556
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,68.13,610773
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.99,1846904
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1154895
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.82,1978004
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.81,5572281
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,185.94,1722656
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,287.15,878700
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,287.07,6041573
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,516.44,1341578
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,82.9,2146813
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.32,5350204
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.91,1852613
VST,Vistra Corp. Common Stock,NYSE,146.4,4787178
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.67,2151943
VSTS,Vestis Corporation Common Stock,NYSE,13.52,1366713
VSXY,Victorias Secret & Co. Common Stock,NYSE,91.06,1696517
VTEX,VTEX Class A Common Shares,NYSE,3.81,956563
VTR,"Ventas, Inc. Common Stock",NYSE,90.29,3361165
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.04,10964273
VVV,Valvoline Inc. Common Stock,NYSE,33.77,2228386
VVX,"V2X, Inc. Common Stock",NYSE,81.27,853777
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.62,7968782
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.22,578569
VYX,NCR Voyix Corporation Common Stock,NYSE,8.49,2008395
VZ,Verizon Communications Inc. Common Stock,NYSE,48.22,24858373
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.74,5132713
W,Wayfair Inc. Class A Common Stock,NYSE,101.13,3910154
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,297.98,1088230
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.95,621969
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,81.74,988595
WAT,Waters Corporation Common Stock,NYSE,413.51,904126
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.08,3014413
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.64,776563
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.75,24509439
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.25,621604
WBS,Webster Financial Corporation Common Stock,NYSE,79.02,4727560
WCC,"WESCO International, Inc. Common Stock",NYSE,359.41,706126
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.53,1338334
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,206.45,4932413
WDC,Western Digital Corporation - Common Stock,NASDAQ,487.29,8245634
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.8,709234
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.32,1250963
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,110.28,2333573
WELL,Welltower Inc. Common Stock,NYSE,234.44,3204678
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.65,9765539
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.49,1382991
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.29,824569
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,3.61,834319
WEX,WEX Inc. common stock,NYSE,199.01,836417
WFC,Wells Fargo & Company Common Stock,NYSE,88.11,15907495
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.1,1265222
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,79.15,867659
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,74.31,1411627
WHD,"Cactus, Inc. Class A Common Stock",NYSE,72.04,880809
WHR,Whirlpool Corporation Common Stock,NYSE,42.85,2325121
WING,Wingstop Inc. - Common Stock,NASDAQ,113.9,1304265
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,80.06,1686990
WK,Workiva Inc. Class A Common Stock,NYSE,73.75,799104
WKC,World Kinect Corporation Common Stock,NYSE,37.12,1434747
WLK,Westlake Corporation Common Stock,NYSE,80.19,1123469
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.45,887809
WM,"Waste Management, Inc. Common Stock",NYSE,224.21,1937713
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.04,6441860
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.34,2174172
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,149.23,703463
WMT,Walmart Inc. - Common Stock,NASDAQ,115.72,21523730
WNC,Wabash National Corporation Common Stock,NYSE,12.49,1575256
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.51,4309178
WPC,W. P. Carey Inc. REIT,NYSE,71.49,1330291
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,131.86,1863395
WPP,WPP plc American Depositary Shares,NYSE,26.99,535886
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.47,1955469
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.88,2810021
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.95,2531904
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.7,971295
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.99,2697790
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.93,1183540
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,242.44,886508
WSO,"Watsco, Inc. Common Stock",NYSE,311.6,543682
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,346.16,776056
WT,"WisdomTree, Inc. Common Stock",NYSE,22.7,2543382
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.45,716813
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.62,4414143
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.46,2075186
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.37,1958522
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,333.99,585278
WU,Western Union Company (The) Common Stock,NYSE,7.49,13099895
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.31,33932334
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.2,2812665
WWD,"Woodward, Inc. - Common Stock",NASDAQ,358.54,649700
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.88,815395
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.72,1925995
WY,Weyerhaeuser Company Common Stock,NYSE,24.82,5374978
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,28.22,2194747
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.47,3641217
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.37,1545069
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,22.73,5607804
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,78.98,4940452
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,64.23,704269
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.33,1650143
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.29,675727
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.1,3917363
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.49,7675452
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.05,704245
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.6,1050436
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.59,1027988
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.89,609860
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,94.47,842113
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,22.99,1150763
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.78,1005021
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,158.61,14387578
XP,XP Inc. - Class A Common Stock,NASDAQ,15.84,3570690
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.78,6613482
XPO,"XPO, Inc. Common Stock",NYSE,211.07,998791
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.87,1172940
XPRO,Expro Ltd Ordinary Shares,NYSE,18.65,998236
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.58,5295500
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.14,3847173
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.0,1717490
XYL,Xylem Inc. Common Stock New,NYSE,120.32,1952434
XYZ,"Block, Inc. Class A Common Stock,",NYSE,83.09,5299159
YELP,Yelp Inc. Common Stock,NYSE,24.39,1068545
YETI,"YETI Holdings, Inc. Common Stock",NYSE,45.47,1532104
YEXT,"Yext, Inc. Common Stock",NYSE,6.11,924200
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.87,6639450
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,45.67,1484268
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,49.45,1136378
YSS,York Space Systems Inc. Common Stock,NYSE,11.51,2253247
YUM,"Yum! Brands, Inc.",NYSE,150.85,2784956
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.24,1669272
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,5.65,3183743
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,35.92,3844473
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,99.57,2655417
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.2,693736
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,379.63,849239
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.91,641039
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.62,9492600
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,36.23,1377739
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.91,1055645
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,26.82,1284900
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,71.61,1644460
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.72,706945
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.26,1856356
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.03,945386
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,109.84,3139945
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.15,1112672
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,188.18,2253713
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,4.16,518654
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,10.5,854647
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,22.92,1825372
ZTS,Zoetis Inc. Class A Common Stock,NYSE,75.84,6907400
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.63,665095
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.18,1423213
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,50.73,1026745
