symbol,name,exchange,price,avg_volume
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.79,822333
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.46,8268740
UGI,UGI Corporation Common Stock,NYSE,35.16,1350072
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,5.96,4369413
UHS,"Universal Health Services, Inc. Common Stock",NYSE,168.72,981159
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.37,4779345
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.78,4327538
ULS,UL Solutions Inc. Class A Common Stock,NYSE,78.05,1024747
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,541.35,564740
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,27.14,3583428
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,147.54,626704
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.94,16175459
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.13,551631
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.02,811838
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,402.19,5313263
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.39,2352123
UNM,Unum Group Common Stock,NYSE,89.85,1503245
UNP,Union Pacific Corporation Common Stock,NYSE,292.87,3159954
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.44,563076
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.1,1129281
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,7.09,2025895
UPS,"United Parcel Service, Inc. Common Stock",NYSE,104.43,5530222
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.21,4244938
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.83,3543680
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,79.43,995677
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.31,835171
URI,"United Rentals, Inc. Common Stock",NYSE,1143.59,507904
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.13,3704523
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.06,1491968
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,19.04,11462328
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.14,4435572
USB,U.S. Bancorp Common Stock,NYSE,64.29,8044850
USFD,US Foods Holding Corp. Common Stock,NYSE,108.63,2431804
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,515.5,505072
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.49,1444036
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.11,6885528
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.78,7315113
V,Visa Inc.,NYSE,362.82,7057590
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,114.86,502000
VAL,Valaris Limited Common Shares,NYSE,85.55,954947
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.32,22156018
VATE,INNOVATE Corp. Common Stock,NYSE,7.49,870113
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.44,575433
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,46.27,1324352
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,50.16,969900
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,10.4,6373733
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,234.69,1642976
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.95,1779480
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.58,1940161
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.14,2638509
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.35,1602300
VFC,V.F. Corporation Common Stock,NYSE,14.78,8540922
VG,"Venture Global, Inc. Class A common stock",NYSE,13.22,15799363
VGNT,Versigent PLC Ordinary Shares,NYSE,44.05,1003114
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,23.31,858114
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.4,5181231
VICI,VICI Properties Inc. Common Stock,NYSE,26.07,9124880
VICR,Vicor Corporation - Common Stock,NASDAQ,210.88,836277
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,103.8,1883019
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,15.41,1871133
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,8.89,1609814
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,55.67,1171023
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.42,7201114
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.36,924852
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.26,1628300
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.64,1302850
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,3.94,763876
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.44,1915804
VLO,Valero Energy Corporation Common Stock,NYSE,323.92,2899577
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,8.06,555547
VLTO,Veralto Corp Common Stock,NYSE,97.11,1738957
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.77,7197618
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,287.79,1049422
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.93,1026668
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.51,3647913
VNO,Vornado Realty Trust Common Stock,NYSE,38.8,1753140
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.37,1586633
VNT,Vontier Corporation Common Stock,NYSE,34.24,1569028
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,15.9,4827509
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.37,853128
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.23,1003271
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,43.0,1758100
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,67.14,607790
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.06,1832600
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,961266
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,42.44,2018285
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.74,6040295
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,180.97,1763822
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,287.63,867959
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,270.1,6278095
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,529.65,1368168
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,84.52,2209213
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.29,5509113
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,36.76,1866680
VST,Vistra Corp. Common Stock,NYSE,142.87,4992704
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.79,2223985
VSTS,Vestis Corporation Common Stock,NYSE,13.87,1312114
VSXY,Victorias Secret & Co. Common Stock,NYSE,99.97,1710814
VTEX,VTEX Class A Common Shares,NYSE,4.03,927123
VTR,"Ventas, Inc. Common Stock",NYSE,86.96,3402209
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.28,10375227
VVV,Valvoline Inc. Common Stock,NYSE,33.72,2185923
VVX,"V2X, Inc. Common Stock",NYSE,82.92,863804
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,20.21,8174542
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.17,618800
VYX,NCR Voyix Corporation Common Stock,NYSE,8.05,1978695
VZ,Verizon Communications Inc. Common Stock,NYSE,47.27,25748645
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.88,5356047
W,Wayfair Inc. Class A Common Stock,NYSE,103.26,3958142
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,298.04,1095122
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,38.06,616713
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,81.5,984186
WAT,Waters Corporation Common Stock,NYSE,415.0,901813
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.7,2980361
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.98,749895
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.07,25375995
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.2,629804
WBS,Webster Financial Corporation Common Stock,NYSE,78.75,4665822
WCC,"WESCO International, Inc. Common Stock",NYSE,366.17,716745
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.85,1344059
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,184.19,4417833
WDC,Western Digital Corporation - Common Stock,NASDAQ,437.93,8182054
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.3,739872
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.33,1219114
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.68,2049090
WELL,Welltower Inc. Common Stock,NYSE,226.01,3078690
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.55,8159809
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,36.43,1405504
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.4,829980
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,4.95,903733
WEX,WEX Inc. common stock,NYSE,189.06,847886
WFC,Wells Fargo & Company Common Stock,NYSE,87.45,16181768
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.9,1344623
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,32.79,508231
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,77.88,873428
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,71.35,1360828
WHD,"Cactus, Inc. Class A Common Stock",NYSE,71.07,870957
WHR,Whirlpool Corporation Common Stock,NYSE,43.59,2411481
WING,Wingstop Inc. - Common Stock,NASDAQ,117.52,1315119
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,62.42,1544361
WK,Workiva Inc. Class A Common Stock,NYSE,67.32,800666
WKC,World Kinect Corporation Common Stock,NYSE,36.84,1471427
WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ,3.58,4430276
WLK,Westlake Corporation Common Stock,NYSE,80.84,1155895
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.52,894728
WM,"Waste Management, Inc. Common Stock",NYSE,226.85,1920409
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.31,6737800
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,26.41,2124542
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,141.67,678071
WMT,Walmart Inc. - Common Stock,NASDAQ,113.26,21509527
WNC,Wabash National Corporation Common Stock,NYSE,12.39,1572659
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,29.3,4326176
WPC,W. P. Carey Inc. REIT,NYSE,70.0,1335240
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,134.41,1854836
WPP,WPP plc American Depositary Shares,NYSE,27.04,544177
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.09,2015645
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.41,2889028
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.32,2039404
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.19,964054
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,23.09,2417485
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.54,1220471
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,250.59,910368
WSO,"Watsco, Inc. Common Stock",NYSE,318.91,531763
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,351.37,784090
WT,"WisdomTree, Inc. Common Stock",NYSE,22.0,2625018
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.1,715968
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.81,4530990
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.08,2082640
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.89,1984828
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,342.39,569304
WU,Western Union Company (The) Common Stock,NYSE,7.05,12896627
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.75,33837440
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,6.07,2330004
WWD,"Woodward, Inc. - Common Stock",NASDAQ,356.58,656522
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,18.2,783004
WY,Weyerhaeuser Company Common Stock,NYSE,25.02,5427454
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,23.62,2266509
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.72,3380114
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,104.79,1532509
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.64,5706390
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,77.66,5050995
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,64.23,751704
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.99,1622171
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.25,635266
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,3.11,7048038
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.89,702952
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.38,1083342
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.44,1302200
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.34,699313
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,90.53,895504
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,21.58,1096985
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.55,1040385
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,159.8,14812636
XP,XP Inc. - Class A Common Stock,NASDAQ,16.2,3556495
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,12.0,6629242
XPO,"XPO, Inc. Common Stock",NYSE,203.4,1003754
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.97,1170347
XPRO,Expro Ltd Ordinary Shares,NYSE,17.85,1004366
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.61,5302550
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.22,3975795
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.58,1734528
XYL,Xylem Inc. Common Stock New,NYSE,123.18,1970550
XYZ,"Block, Inc. Class A Common Stock,",NYSE,78.98,5282938
YELP,Yelp Inc. Common Stock,NYSE,24.55,1047857
YETI,"YETI Holdings, Inc. Common Stock",NYSE,52.68,1155142
YEXT,"Yext, Inc. Common Stock",NYSE,5.76,952233
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,9.7,6641547
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,51.21,1415442
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,49.15,1202768
YSS,York Space Systems Inc. Common Stock,NYSE,10.48,1952719
YUM,"Yum! Brands, Inc.",NYSE,144.75,2747290
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.19,1691290
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,5.65,3161913
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.75,3822590
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,97.23,2656654
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.99,703628
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,383.06,852472
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,53.5,617822
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,27.54,9437923
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,34.27,1362131
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,14.8,1080609
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,25.21,1136800
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,71.0,1674200
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,5.04,674200
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,23.57,769947
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,107.2,3155976
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.15,1157928
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,176.68,2235414
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,3.9,535804
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,9.3,618266
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,23.93,1823047
ZTS,Zoetis Inc. Class A Common Stock,NYSE,74.83,6966480
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.63,655223
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.48,1460114
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,51.06,1047714
