symbol,name,exchange,price,avg_volume
VTR,"Ventas, Inc. Common Stock",NYSE,90.44,3033204
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.38,8148004
VVV,Valvoline Inc. Common Stock,NYSE,30.21,1882054
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.88,7241481
VYX,NCR Voyix Corporation Common Stock,NYSE,8.07,2580977
VZ,Verizon Communications Inc. Common Stock,NYSE,49.97,17054709
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.0,5400681
W,Wayfair Inc. Class A Common Stock,NYSE,97.45,2273000
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,280.27,842722
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,34.1,676713
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.28,988313
WAT,Waters Corporation Common Stock,NYSE,401.64,643859
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.06,2062259
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.61,1326931
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.2,18296840
WCN,"Waste Connections, Inc. Common Shares",NYSE,159.44,951704
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.37,2849661
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,185.09,4681300
WDC,Western Digital Corporation - Common Stock,NASDAQ,460.93,6235663
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.3,5465550
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.35,2395609
WELL,Welltower Inc. Common Stock,NYSE,235.71,2653795
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.44,9191100
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.59,809109
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.19,763018
WFC,Wells Fargo & Company Common Stock,NYSE,89.45,12393777
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,89.92,889104
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.62,1171372
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.4,686086
WHR,Whirlpool Corporation Common Stock,NYSE,35.89,2119731
WING,Wingstop Inc. - Common Stock,NASDAQ,110.52,1112013
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,75.52,1706281
WK,Workiva Inc. Class A Common Stock,NYSE,71.33,812359
WKC,World Kinect Corporation Common Stock,NYSE,35.35,821981
WLK,Westlake Corporation Common Stock,NYSE,71.62,721913
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.88,1730254
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.24,523391
WM,"Waste Management, Inc. Common Stock",NYSE,214.77,2034127
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.82,6980509
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.84,1880940
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,127.16,648195
WMT,Walmart Inc. - Common Stock,NASDAQ,105.73,27031600
WNC,Wabash National Corporation Common Stock,NYSE,12.62,704059
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.17,3550186
WPC,W. P. Carey Inc. REIT,NYSE,69.55,1107559
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.98,2319863
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.05,1836750
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.3,2243204
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.7,2517377
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.25,838018
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.68,2961754
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.93,1149345
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.23,684045
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,223.74,1127131
WT,"WisdomTree, Inc. Common Stock",NYSE,24.26,2227286
WTI,"W&T Offshore, Inc. Common Stock",NYSE,4.19,3229631
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.8,2090104
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.36,1234840
WU,Western Union Company (The) Common Stock,NYSE,6.89,7689390
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.14,29440236
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.67,3702222
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.21,646863
WWD,"Woodward, Inc. - Common Stock",NASDAQ,332.76,521586
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.29,815336
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.17,2055081
WY,Weyerhaeuser Company Common Stock,NYSE,21.99,4767331
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.53,2961227
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.52,1819781
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,88.42,1572463
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.07,524931
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.84,5965454
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.41,4973804
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,58.8,663177
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.67,1560918
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,807595
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.14,4076195
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,10.84,3493613
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.6,660390
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.48,695427
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.54,558168
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.26,1385390
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,8.98,1391863
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,165.23,13795595
XP,XP Inc. - Class A Common Stock,NASDAQ,19.97,6707672
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.34,7796240
XPO,"XPO, Inc. Common Stock",NYSE,182.34,905145
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.04,635377
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.19,7149490
XPRO,Expro Ltd Ordinary Shares,NYSE,17.57,807031
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.5,3661822
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.17,2089922
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,633494
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.83,2019925
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.45,1515563
XYL,Xylem Inc. Common Stock New,NYSE,106.55,2111481
XYZ,"Block, Inc. Class A Common Stock,",NYSE,79.07,4102931
YELP,Yelp Inc. Common Stock,NYSE,20.95,1083677
YETI,"YETI Holdings, Inc. Common Stock",NYSE,39.47,1991627
YEXT,"Yext, Inc. Common Stock",NYSE,6.28,1033768
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.14,7502750
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,42.74,1671786
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,56.06,1204045
YSS,York Space Systems Inc. Common Stock,NYSE,7.45,3392577
YUM,"Yum! Brands, Inc.",NYSE,143.89,2319904
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,42.29,1478877
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,31.25,3352059
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,92.44,1686763
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.1,722822
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,344.01,578686
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.29,523440
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.56,7337995
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,31.88,933945
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.63,1079536
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.47,2071504
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.29,1231368
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.69,1094404
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.17,1217677
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.46,3208468
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.59,1066850
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,163.48,2934000
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.9,1296768
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.85,1877309
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.86,4872159
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.38,1608927
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.06,849059
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.52,751813
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.43,694313
