symbol,name,exchange,price,avg_volume
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.59,1342754
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.95,17576837
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.68,932689
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.79,1376808
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,194.97,3470816
WDC,Western Digital Corporation - Common Stock,NASDAQ,435.83,5856518
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.15,555835
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,5259886
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.48,2154254
WELL,Welltower Inc. Common Stock,NYSE,230.43,2336718
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.88,6537645
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.39,796640
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.18,708654
WFC,Wells Fargo & Company Common Stock,NYSE,86.35,12473375
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,81.43,909287
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,102.37,508015
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.47,1105828
WHD,"Cactus, Inc. Class A Common Stock",NYSE,66.39,655689
WHR,Whirlpool Corporation Common Stock,NYSE,32.63,2448242
WING,Wingstop Inc. - Common Stock,NASDAQ,103.54,1141831
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,80.29,1382014
WK,Workiva Inc. Class A Common Stock,NYSE,73.29,817667
WKC,World Kinect Corporation Common Stock,NYSE,35.92,903452
WLK,Westlake Corporation Common Stock,NYSE,69.22,661480
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.22,2325967
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.61,537459
WM,"Waste Management, Inc. Common Stock",NYSE,211.68,2079441
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.45,7382740
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.91,1698822
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,125.35,623474
WMT,Walmart Inc. - Common Stock,NASDAQ,107.03,26554567
WNC,Wabash National Corporation Common Stock,NYSE,11.79,608776
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,24.69,3085541
WPC,W. P. Carey Inc. REIT,NYSE,66.72,1185925
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,149.79,2173474
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.8,2269794
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.34,2265272
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.38,2003516
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.93,865907
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,17.9,2535125
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.61,1283778
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,6.04,651269
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,222.53,1162629
WT,"WisdomTree, Inc. Common Stock",NYSE,22.65,2760704
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.96,3302427
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.94,2261068
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.37,1297374
WU,Western Union Company (The) Common Stock,NYSE,6.35,7173825
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.4,29463082
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.38,3065922
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.16,624397
WWD,"Woodward, Inc. - Common Stock",NASDAQ,318.38,642211
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.21,688998
WY,Weyerhaeuser Company Common Stock,NYSE,21.43,5225563
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,18.4,2696610
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.32,1216206
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,82.82,1668620
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.26,501217
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.61,6332259
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.53,5511906
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,40.36,1003100
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.95,1593219
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.56,810267
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.7,3146963
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.52,704477
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.01,676835
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.74,544055
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,95.58,561094
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,24.81,1351770
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.39,1574480
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,162.76,13487736
XP,XP Inc. - Class A Common Stock,NASDAQ,19.82,6745520
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.59,7712814
XPO,"XPO, Inc. Common Stock",NYSE,173.3,941070
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.72,624662
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.0,6290163
XPRO,Expro Ltd Ordinary Shares,NYSE,16.34,781293
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.49,3781938
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.38,2307460
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.55,1324372
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.91,1665327
XYL,Xylem Inc. Common Stock New,NYSE,107.95,2273586
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.28,3765553
YELP,Yelp Inc. Common Stock,NYSE,20.06,1025939
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.56,1570235
YEXT,"Yext, Inc. Common Stock",NYSE,6.18,1051978
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.1,6792359
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.89,1760121
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.57,1170638
YSS,York Space Systems Inc. Common Stock,NYSE,8.27,2996485
YUM,"Yum! Brands, Inc.",NYSE,135.35,2171022
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.17,1423611
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.35,3117448
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.85,1617427
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,31.55,673980
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,344.34,523866
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.29,543816
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.15,6154558
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,30.86,813883
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.26,1170976
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,30.12,1588907
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,65.29,1347934
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.68,1028772
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.11,953828
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,90.03,3150221
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.04,911323
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,195.75,3210119
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.78,1276327
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.0,1982773
ZTS,Zoetis Inc. Class A Common Stock,NYSE,72.73,4348075
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.45,1680257
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.78,854569
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.62,746394
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.81,748662
