symbol,name,exchange,price,avg_volume
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,537.22,578522
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.35,4975745
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,143.57,556959
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.6,13822477
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.56,666809
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.47,784377
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,396.59,4294172
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.1,2303836
UNM,Unum Group Common Stock,NYSE,89.69,1474586
UNP,Union Pacific Corporation Common Stock,NYSE,309.59,2665609
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.18,614759
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.36,1050400
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.03,1899581
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.14,5509718
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.58,4789354
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.74,3995877
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.78,955013
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.36,975881
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.43,3147959
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.98,1273600
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,19.41,12950509
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.62,5004345
USB,U.S. Bancorp Common Stock,NYSE,62.41,6403100
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.06,6022704
USFD,US Foods Holding Corp. Common Stock,NYSE,108.89,2242904
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,518.53,541950
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.51,1797263
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.25,2736527
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.97,7308763
V,Visa Inc.,NYSE,384.14,7398281
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,117.02,545659
VAL,Valaris Limited Common Shares,NYSE,85.72,1119690
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.33,24295654
VATE,INNOVATE Corp. Common Stock,NYSE,7.72,931159
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,115.34,556595
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,44.44,796127
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.04,1410777
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,47.59,821077
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,246.78,1743345
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.86,1750436
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.28,2142804
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.52,2554054
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.2,1393190
VFC,V.F. Corporation Common Stock,NYSE,13.85,8325400
VG,"Venture Global, Inc. Class A common stock",NYSE,14.07,13777750
VGNT,Versigent PLC Ordinary Shares,NYSE,47.22,880863
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.89,799018
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.71,5329859
VICI,VICI Properties Inc. Common Stock,NYSE,26.29,10162136
VICR,Vicor Corporation - Common Stock,NASDAQ,194.62,860536
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,92.23,3279895
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.16,2310659
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.71,1543936
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,65.2,1502818
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.04,8571063
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.39,964922
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.11,1486259
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.65,1768836
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.17,541895
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.17,1902822
VLO,Valero Energy Corporation Common Stock,NYSE,340.41,2499718
VLTO,Veralto Corp Common Stock,NYSE,98.77,1589490
VLY,Valley National Bancorp - Common Stock,NASDAQ,14.1,6108040
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,274.09,1007572
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,67.62,4753745
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.44,1013554
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.89,5389840
VNO,Vornado Realty Trust Common Stock,NYSE,39.94,1469954
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.07,1691177
VNT,Vontier Corporation Common Stock,NYSE,33.39,1675818
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.13,4067195
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,24.01,813300
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.56,959054
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.51,1717109
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,64.45,739327
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,24.18,1763540
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1350150
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,40.82,1694563
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.43,5498440
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,188.49,1599963
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,293.75,757427
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,255.75,6299881
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,552.85,1292245
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,72.46,2008240
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.31,4465481
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.87,1750709
VST,Vistra Corp. Common Stock,NYSE,139.03,4836336
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.08,1919586
VSTS,Vestis Corporation Common Stock,NYSE,12.88,1375377
VSXY,Victorias Secret & Co. Common Stock,NYSE,87.36,1508777
VTEX,VTEX Class A Common Shares,NYSE,3.62,906331
VTR,"Ventas, Inc. Common Stock",NYSE,93.83,3480922
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.72,10251650
VVV,Valvoline Inc. Common Stock,NYSE,32.91,2216968
VVX,"V2X, Inc. Common Stock",NYSE,76.41,675036
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.67,7966604
VYX,NCR Voyix Corporation Common Stock,NYSE,8.13,2135900
VZ,Verizon Communications Inc. Common Stock,NYSE,50.25,21404681
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.04,5361272
W,Wayfair Inc. Class A Common Stock,NYSE,104.53,3658986
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,296.94,946372
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,36.21,514286
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.63,926086
WAT,Waters Corporation Common Stock,NYSE,414.44,864754
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.21,3004586
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.12,1119295
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.9,21515613
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.79,591968
WCC,"WESCO International, Inc. Common Stock",NYSE,338.95,642031
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.15,1227104
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,194.42,5079159
WDC,Western Digital Corporation - Common Stock,NASDAQ,450.75,8331581
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.86,605686
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.29,4448790
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.67,2538950
WELL,Welltower Inc. Common Stock,NYSE,241.15,3036418
WEN,Wendy's Company (The) - Common Stock,NASDAQ,9.12,9539159
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.64,1187913
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.94,878118
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,28.31,10397342
WEX,WEX Inc. common stock,NYSE,199.71,668150
WFC,Wells Fargo & Company Common Stock,NYSE,84.79,12173477
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,88.2,823995
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,87.4,813986
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,75.87,1255404
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.17,810809
WHR,Whirlpool Corporation Common Stock,NYSE,40.72,2317736
WING,Wingstop Inc. - Common Stock,NASDAQ,113.85,1361368
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,86.06,1855313
WK,Workiva Inc. Class A Common Stock,NYSE,74.3,779845
WKC,World Kinect Corporation Common Stock,NYSE,35.38,1131295
WLK,Westlake Corporation Common Stock,NYSE,74.8,1138263
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.43,1013236
WM,"Waste Management, Inc. Common Stock",NYSE,222.13,2030100
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.08,6458545
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.06,2354477
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,141.44,693368
WMT,Walmart Inc. - Common Stock,NASDAQ,105.38,26785118
WNC,Wabash National Corporation Common Stock,NYSE,12.41,1009581
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,25.29,4718318
WPC,W. P. Carey Inc. REIT,NYSE,71.78,1201940
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,163.72,2293404
WPP,WPP plc American Depositary Shares,NYSE,26.67,566254
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.48,1621450
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.0,2632922
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,6.08,2495431
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.51,766668
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,21.27,3170790
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.07,1010636
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,234.74,908045
WSO,"Watsco, Inc. Common Stock",NYSE,302.29,580404
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,348.48,600127
WT,"WisdomTree, Inc. Common Stock",NYSE,24.13,2394986
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,151.09,563700
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.6,4036954
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.76,2001022
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,18.97,1704800
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,346.82,593431
WU,Western Union Company (The) Common Stock,NYSE,7.34,12573381
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.32,33879831
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.25,3283640
WWD,"Woodward, Inc. - Common Stock",NASDAQ,339.66,660259
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.47,882313
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.9,2034468
WY,Weyerhaeuser Company Common Stock,NYSE,24.43,5379990
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.4,2711827
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.0,4013904
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,98.74,1551768
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,19.11,5734309
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,77.19,4893463
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.42,633190
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.74,1656750
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.16,703795
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.02,4066718
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,8.51,8268113
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.68,712627
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.66,994013
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.55,544622
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.21,591418
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,87.78,623522
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,29.3,1182050
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.62,1094859
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.64,14272240
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.52,7728945
XP,XP Inc. - Class A Common Stock,NASDAQ,17.8,4383786
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.6,7737836
XPO,"XPO, Inc. Common Stock",NYSE,191.93,961972
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.24,1135522
XPON,Expion360 Inc. - Common Stock,NASDAQ,5.27,4984095
XPRO,Expro Ltd Ordinary Shares,NYSE,17.62,877472
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.97,4507031
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.93,1767400
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.51,1515259
XYL,Xylem Inc. Common Stock New,NYSE,112.81,1808581
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.72,4825359
YELP,Yelp Inc. Common Stock,NYSE,23.7,1063227
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.58,1823336
YEXT,"Yext, Inc. Common Stock",NYSE,6.58,752177
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.76,7554263
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.29,1806636
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.01,1098395
YSS,York Space Systems Inc. Common Stock,NYSE,9.32,3506536
YUM,"Yum! Brands, Inc.",NYSE,156.27,2578431
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.57,1542359
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,36.09,3858745
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.24,2434909
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.77,741195
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,360.52,867240
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.41,603240
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,27.88,9072118
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,37.09,1418050
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.65,946581
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.08,2073309
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,67.57,1383222
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.35,1027540
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.17,1194713
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,100.92,3162118
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.88,1145345
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,168.42,2213940
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,6.47,1259113
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,21.4,2073181
ZTS,Zoetis Inc. Class A Common Stock,NYSE,77.29,6520477
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.32,1199086
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.04,1115254
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,48.82,893109
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,27.47,604890
