symbol,name,exchange,price,avg_volume
WKC,World Kinect Corporation Common Stock,NYSE,35.19,819731
WLK,Westlake Corporation Common Stock,NYSE,75.63,710710
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.72,1131024
WM,"Waste Management, Inc. Common Stock",NYSE,218.2,1921346
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,74.99,6640263
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.07,1745575
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,133.63,606006
WMT,Walmart Inc. - Common Stock,NASDAQ,106.03,26794754
WNC,Wabash National Corporation Common Stock,NYSE,13.87,705379
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,28.2,3619767
WPC,W. P. Carey Inc. REIT,NYSE,70.89,1057820
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,155.96,2332762
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.87,1485313
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.12,2069446
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.97,2466162
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.98,779865
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.88,3143572
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.66,1005271
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.06,710057
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,228.33,1066322
WT,"WisdomTree, Inc. Common Stock",NYSE,25.27,2096672
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.95,3124009
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,42.12,2015856
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.87,1192547
WU,Western Union Company (The) Common Stock,NYSE,7.16,7513849
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.12,29138146
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.78,3577819
WWD,"Woodward, Inc. - Common Stock",NASDAQ,344.08,504286
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.98,810717
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.4,2139097
WY,Weyerhaeuser Company Common Stock,NYSE,22.88,4526751
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.26,2962512
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.21,2210540
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.4,1435187
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.51,543671
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.68,5263929
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,76.75,4477445
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,59.91,637117
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.49,1431919
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.59,611997
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.26,4268526
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.36,5879118
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.79,605526
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,12.33,678350
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.67,509988
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,25.47,1343623
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.74,1313923
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.93,13503625
XP,XP Inc. - Class A Common Stock,NASDAQ,20.31,5333251
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.88,7334828
XPO,"XPO, Inc. Common Stock",NYSE,192.45,843483
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.83,603940
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,5.51,7483350
XPRO,Expro Ltd Ordinary Shares,NYSE,18.07,783532
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.1,3659917
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.29,1964127
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.94,769228
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,5.49,2249636
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.79,1368706
XYL,Xylem Inc. Common Stock New,NYSE,108.86,1670498
XYZ,"Block, Inc. Class A Common Stock,",NYSE,80.79,4015980
YELP,Yelp Inc. Common Stock,NYSE,20.66,1021390
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.62,1941655
YEXT,"Yext, Inc. Common Stock",NYSE,6.32,975271
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.44,7450334
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,43.9,1663297
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.78,1013775
YSS,York Space Systems Inc. Common Stock,NYSE,8.77,3270883
YUM,"Yum! Brands, Inc.",NYSE,149.92,2183729
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,43.82,1388390
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,33.08,3176596
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,94.36,1633354
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.99,708904
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,352.22,565705
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.38,519318
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.64,7337056
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,33.72,908614
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.32,963484
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.86,2034828
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.84,1183317
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.09,1070300
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.67,1231479
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.82,3206099
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.03,1060171
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,160.35,2808090
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.3,1347594
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.89,1747840
ZTS,Zoetis Inc. Class A Common Stock,NYSE,74.56,4811551
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,6.18,1536283
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.77,805196
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,47.11,694318
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,28.44,701942
