symbol,name,exchange,price,avg_volume
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,20.14,11400084
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.22,4342750
USB,U.S. Bancorp Common Stock,NYSE,65.3,7488153
USFD,US Foods Holding Corp. Common Stock,NYSE,109.36,2355326
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.17,1459678
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.15,6206503
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.22,6966251
V,Visa Inc.,NYSE,363.24,6588382
VAL,Valaris Limited Common Shares,NYSE,88.26,997694
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.65,21604755
VATE,INNOVATE Corp. Common Stock,NYSE,7.51,931650
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,117.61,567205
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.56,1262028
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,53.19,900011
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,12.39,2475988
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,244.94,1625014
VELO,"Velo3D, Inc. - Common stock",NASDAQ,16.13,1892958
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.4,1907745
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.67,2560191
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.46,1495258
VFC,V.F. Corporation Common Stock,NYSE,14.77,8138970
VG,"Venture Global, Inc. Class A common stock",NYSE,14.03,15150047
VGNT,Versigent PLC Ordinary Shares,NYSE,45.94,943567
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.47,830329
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,43.8,5051092
VICI,VICI Properties Inc. Common Stock,NYSE,26.38,8943008
VICR,Vicor Corporation - Common Stock,NASDAQ,234.3,857050
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,106.7,1891656
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.22,1812546
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,8.97,1479510
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.54,1092543
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.48,7244084
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.34,839857
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.95,1500509
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.25,1450383
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.74,687133
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.63,1860946
VLO,Valero Energy Corporation Common Stock,NYSE,345.74,2757250
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,8.22,557297
VLTO,Veralto Corp Common Stock,NYSE,97.0,1607059
VLY,Valley National Bancorp - Common Stock,NASDAQ,15.09,6655492
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,278.1,986633
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.01,977795
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.7,3419314
VNO,Vornado Realty Trust Common Stock,NYSE,39.11,1642507
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.52,1541648
VNT,Vontier Corporation Common Stock,NYSE,32.96,1563973
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.34,4350318
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.53,811775
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.42,954981
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,43.19,1690832
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,71.13,589186
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.73,1826454
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,1109704
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,44.6,1885410
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.74,5265733
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.68,1654859
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,282.85,844563
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,293.53,5823596
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,504.59,1291245
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,82.93,2116338
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,35.17,5150309
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.29,1782700
VST,Vistra Corp. Common Stock,NYSE,148.24,4628729
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.53,2072129
VSTS,Vestis Corporation Common Stock,NYSE,13.63,1398083
VSXY,Victorias Secret & Co. Common Stock,NYSE,89.98,1638173
VTEX,VTEX Class A Common Shares,NYSE,3.79,914332
VTR,"Ventas, Inc. Common Stock",NYSE,90.61,3235178
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.08,10571250
VVV,Valvoline Inc. Common Stock,NYSE,33.87,2137334
VVX,"V2X, Inc. Common Stock",NYSE,82.75,806117
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.43,7694457
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.21,570066
VYX,NCR Voyix Corporation Common Stock,NYSE,8.23,1934826
VZ,Verizon Communications Inc. Common Stock,NYSE,48.44,23930154
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.86,4961095
W,Wayfair Inc. Class A Common Stock,NYSE,103.12,3712882
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,300.24,1046797
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,38.1,598110
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,82.43,950137
WAT,Waters Corporation Common Stock,NYSE,411.48,869730
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.82,2879026
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.66,756611
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.75,23560697
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.61,600499
WBS,Webster Financial Corporation Common Stock,NYSE,79.12,4496729
WCC,"WESCO International, Inc. Common Stock",NYSE,360.12,678794
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.45,1285839
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,196.08,4817609
WDC,Western Digital Corporation - Common Stock,NASDAQ,492.86,8042349
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.25,682722
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.28,1264480
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,109.71,2244623
WELL,Welltower Inc. Common Stock,NYSE,233.76,3080031
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.63,9426572
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.18,1327874
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.59,797835
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,9.83,2599184
WEX,WEX Inc. common stock,NYSE,195.55,803326
WFC,Wells Fargo & Company Common Stock,NYSE,88.45,15237977
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,94.54,1154167
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,78.2,825457
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,74.17,1368030
WHD,"Cactus, Inc. Class A Common Stock",NYSE,73.9,849595
WHR,Whirlpool Corporation Common Stock,NYSE,41.99,2239251
WING,Wingstop Inc. - Common Stock,NASDAQ,121.23,1266020
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,73.52,1630991
WK,Workiva Inc. Class A Common Stock,NYSE,71.22,777099
WKC,World Kinect Corporation Common Stock,NYSE,37.01,1378117
WLK,Westlake Corporation Common Stock,NYSE,80.21,1081170
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.27,870249
WM,"Waste Management, Inc. Common Stock",NYSE,224.26,1868841
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.98,6193815
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.79,2166184
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,150.25,673401
WMT,Walmart Inc. - Common Stock,NASDAQ,115.11,20753584
WNC,Wabash National Corporation Common Stock,NYSE,12.72,1517899
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.45,4158448
WPC,W. P. Carey Inc. REIT,NYSE,71.49,1277810
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,134.1,1797403
WPP,WPP plc American Depositary Shares,NYSE,27.11,519806
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.27,1879571
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.42,2701380
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.85,2457247
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.99,934090
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,24.07,2618318
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.07,1149895
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,243.12,873969
WSO,"Watsco, Inc. Common Stock",NYSE,310.08,522673
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,346.48,745339
WT,"WisdomTree, Inc. Common Stock",NYSE,22.88,2443878
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.98,654963
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.71,4245629
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.24,1998729
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,21.06,1863858
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,330.8,562582
WU,Western Union Company (The) Common Stock,NYSE,7.36,12638288
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.81,32817335
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.24,2717811
WWD,"Woodward, Inc. - Common Stock",NASDAQ,365.79,623970
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,20.96,791632
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.67,2014506
WY,Weyerhaeuser Company Common Stock,NYSE,24.58,5183711
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,29.0,2118400
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.16,3810191
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.31,1485835
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,21.9,5426754
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.01,4747180
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,62.42,682976
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.41,1587962
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.28,679334
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.29,4156664
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.73,7381680
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.37,669272
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.65,990223
XIIIU,Churchill Capital Corp XIII - Units,NASDAQ,10.59,925290
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.0,601574
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,96.62,789753
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,22.65,1097699
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,11.66,982459
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.85,13879143
XP,XP Inc. - Class A Common Stock,NASDAQ,15.85,3563615
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.71,6405762
XPO,"XPO, Inc. Common Stock",NYSE,213.12,959857
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.99,1169550
XPRO,Expro Ltd Ordinary Shares,NYSE,18.91,956671
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.76,5093691
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.11,3698086
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.87,1617136
XYL,Xylem Inc. Common Stock New,NYSE,119.54,1886137
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.59,5036368
YELP,Yelp Inc. Common Stock,NYSE,24.14,1026891
YETI,"YETI Holdings, Inc. Common Stock",NYSE,45.06,1500829
YEXT,"Yext, Inc. Common Stock",NYSE,5.93,883063
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.85,6348312
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,45.41,1458723
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.0,1105291
YSS,York Space Systems Inc. Common Stock,NYSE,10.19,2275927
YUM,"Yum! Brands, Inc.",NYSE,149.77,2678454
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.36,1577727
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.59,3063439
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.67,3725221
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.34,2644874
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.68,683516
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,374.21,819656
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.24,616317
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.91,9149106
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,34.99,1328059
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.85,1023399
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.63,1281148
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,72.46,1581584
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.66,678557
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.27,2027355
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.17,919362
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,105.4,2999746
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.63,1123338
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,184.54,2190889
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,10.07,851247
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,22.89,1791341
ZTS,Zoetis Inc. Class A Common Stock,NYSE,74.65,6656248
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.57,685548
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.05,1341579
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,50.5,978086
