symbol,name,exchange,price,avg_volume
UAMY,United States Antimony Corporation Common Stock,NYSE,5.51,6772943
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.95,20202239
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.63,1748117
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,49.27,907370
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.74,923130
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,84.93,1444920
UDR,"UDR, Inc. Common Stock",NYSE,37.94,3413566
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.87,780935
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.21,7943247
UGI,UGI Corporation Common Stock,NYSE,35.37,1405195
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.16,3676325
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.02,933010
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.09,4580745
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.69,3888115
ULS,UL Solutions Inc. Class A Common Stock,NYSE,77.46,1067700
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,510.75,579569
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,34.06,4260121
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,152.04,611817
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.15,15064339
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.45,597556
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.51,851704
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,401.73,5167773
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.01,2267160
UNM,Unum Group Common Stock,NYSE,93.33,1537255
UNP,Union Pacific Corporation Common Stock,NYSE,293.68,3073565
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.07,610040
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.62,1107482
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.65,1850100
UPS,"United Parcel Service, Inc. Common Stock",NYSE,104.5,5628086
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.43,4288721
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.49,4347377
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.81,962320
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,48.22,886445
URI,"United Rentals, Inc. Common Stock",NYSE,1153.83,510066
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.12,3609422
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.07,1504000
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,20.0,11869565
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.24,4584547
USB,U.S. Bancorp Common Stock,NYSE,65.42,7477009
USFD,US Foods Holding Corp. Common Stock,NYSE,108.92,2454800
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,499.73,506191
UTI,Universal Technical Institute Inc Common Stock,NYSE,25.15,1635885
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.17,6405634
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.1,7274704
V,Visa Inc.,NYSE,364.15,6900569
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,120.99,524430
VAL,Valaris Limited Common Shares,NYSE,85.62,1031355
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.63,22744842
VATE,INNOVATE Corp. Common Stock,NYSE,7.96,978025
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.24,597185
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.25,1327491
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,52.4,942523
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,11.71,1481721
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,243.75,1669452
VELO,"Velo3D, Inc. - Common stock",NASDAQ,16.16,1941739
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.63,2024165
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.72,2661808
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.34,1544982
VFC,V.F. Corporation Common Stock,NYSE,14.87,8662376
VG,"Venture Global, Inc. Class A common stock",NYSE,13.99,15637382
VGNT,Versigent PLC Ordinary Shares,NYSE,46.2,998960
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.19,841390
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,43.54,5227382
VICI,VICI Properties Inc. Common Stock,NYSE,26.36,9495786
VICR,Vicor Corporation - Common Stock,NASDAQ,234.74,888347
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,97.99,2167571
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.18,1856370
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.24,1517790
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,60.02,1114070
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.53,7814900
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.31,866490
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.9,1587743
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.41,1669617
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.87,708152
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.19,1950322
VLO,Valero Energy Corporation Common Stock,NYSE,341.67,2789056
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,7.88,536595
VLTO,Veralto Corp Common Stock,NYSE,97.68,1676865
VLY,Valley National Bancorp - Common Stock,NASDAQ,15.01,6731485
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,282.0,990005
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.22,1011213
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.6,3715191
VNO,Vornado Realty Trust Common Stock,NYSE,39.0,1722700
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.29,1638128
VNT,Vontier Corporation Common Stock,NYSE,32.84,1698320
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.42,4410582
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.03,781640
VOYA,"Voya Financial, Inc. Common Stock",NYSE,101.52,988986
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,42.98,1788577
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,72.72,642366
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.08,1940990
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,1286220
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,44.99,1891815
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.72,5484447
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.67,1701085
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,284.24,859680
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,293.84,6023960
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,505.75,1345645
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,82.87,2193380
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,35.08,5289177
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,39.65,1884500
VST,Vistra Corp. Common Stock,NYSE,148.13,4683860
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.58,2076973
VSTS,Vestis Corporation Common Stock,NYSE,13.33,1537250
VSXY,Victorias Secret & Co. Common Stock,NYSE,89.02,1689875
VTEX,VTEX Class A Common Shares,NYSE,3.74,969860
VTR,"Ventas, Inc. Common Stock",NYSE,91.52,3498066
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.23,10747013
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,3.1,959513
VVV,Valvoline Inc. Common Stock,NYSE,34.19,2200986
VVX,"V2X, Inc. Common Stock",NYSE,83.0,834156
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.35,8015643
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.27,565400
VYX,NCR Voyix Corporation Common Stock,NYSE,8.16,2007582
VZ,Verizon Communications Inc. Common Stock,NYSE,48.48,24751691
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.76,5147182
W,Wayfair Inc. Class A Common Stock,NYSE,101.63,3796404
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,299.02,1115782
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.94,607335
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,82.32,946280
WAT,Waters Corporation Common Stock,NYSE,412.17,881175
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.78,2963021
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.67,795865
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.99,24106708
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.73,628347
WBS,Webster Financial Corporation Common Stock,NYSE,79.0,5042285
WCC,"WESCO International, Inc. Common Stock",NYSE,361.55,715850
WCN,"Waste Connections, Inc. Common Shares",NYSE,166.29,1314340
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,198.68,5087091
WDC,Western Digital Corporation - Common Stock,NASDAQ,508.8,8448682
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.17,687121
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.46,1271552
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,110.52,2345595
WELL,Welltower Inc. Common Stock,NYSE,235.52,3166290
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.64,9793417
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.88,1383130
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.92,869300
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,8.22,13910900
WEX,WEX Inc. common stock,NYSE,191.78,829365
WFC,Wells Fargo & Company Common Stock,NYSE,88.82,14596413
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,94.79,1177771
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,78.08,834434
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.63,1441530
WHD,"Cactus, Inc. Class A Common Stock",NYSE,73.28,857710
WHR,Whirlpool Corporation Common Stock,NYSE,41.37,2322077
WING,Wingstop Inc. - Common Stock,NASDAQ,126.12,1320413
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,74.13,1742230
WK,Workiva Inc. Class A Common Stock,NYSE,70.51,803435
WKC,World Kinect Corporation Common Stock,NYSE,36.11,1492945
WLK,Westlake Corporation Common Stock,NYSE,79.55,1130450
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.14,913310
WM,"Waste Management, Inc. Common Stock",NYSE,224.55,1943834
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.2,6456827
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.65,2266215
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,150.91,728720
WMT,Walmart Inc. - Common Stock,NASDAQ,115.27,21516343
WNC,Wabash National Corporation Common Stock,NYSE,12.56,1617350
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,31.79,4310734
WPC,W. P. Carey Inc. REIT,NYSE,71.62,1340885
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,134.21,1867561
WPP,WPP plc American Depositary Shares,NYSE,26.91,571890
WRB,W.R. Berkley Corporation Common Stock,NYSE,70.51,1846200
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.91,2924760
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.85,2479395
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.69,896065
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,23.76,2875660
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.09,1183843
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,241.58,911525
WSO,"Watsco, Inc. Common Stock",NYSE,313.06,543091
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,349.42,742210
WT,"WisdomTree, Inc. Common Stock",NYSE,22.81,2495826
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.47,663525
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.67,4292700
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.38,2062370
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.86,1922661
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,331.59,587991
WU,Western Union Company (The) Common Stock,NYSE,7.45,13410654
WULF,TeraWulf Inc. - Common Stock,NASDAQ,17.38,32762195
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.41,2848031
WWD,"Woodward, Inc. - Common Stock",NASDAQ,370.56,650065
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,21.03,842357
WXM,WF International Limited - Ordinary Shares,NASDAQ,5.0,1915839
WY,Weyerhaeuser Company Common Stock,NYSE,24.56,5299456
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,29.52,1980978
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.18,3993466
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,102.53,1535830
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.98,5665695
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.17,4922072
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,62.35,695140
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.6,1676766
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.22,680304
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.8,3854878
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.88,7689073
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,19.16,674945
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.75,1015385
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,9.07,615515
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,96.26,793004
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.34,1137659
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,11.53,1020121
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.1,14132613
XP,XP Inc. - Class A Common Stock,NASDAQ,15.82,3718935
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.7,6643965
XPO,"XPO, Inc. Common Stock",NYSE,211.06,1006730
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,4.87,1167260
XPRO,Expro Ltd Ordinary Shares,NYSE,18.71,990085
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.59,5248090
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.1,3834491
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.78,1675800
XYL,Xylem Inc. Common Stock New,NYSE,119.68,1951171
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.88,5341423
YELP,Yelp Inc. Common Stock,NYSE,24.7,1087355
YETI,"YETI Holdings, Inc. Common Stock",NYSE,44.56,1658400
YEXT,"Yext, Inc. Common Stock",NYSE,5.93,879270
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.81,6552504
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,45.45,1504973
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,50.05,1083836
YSS,York Space Systems Inc. Common Stock,NYSE,10.93,2490017
YUM,"Yum! Brands, Inc.",NYSE,148.11,2658885
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.59,1478395
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,3.57,3202765
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.78,3874633
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,100.65,2703780
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.51,650810
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,376.03,853775
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.38,660195
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.05,9365326
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.16,1370030
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.76,1052375
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.14,1465814
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,72.2,1514175
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.7,752565
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.38,2129445
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.9,1055695
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,105.96,3082247
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.56,1246566
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,183.6,2192186
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,9.82,987766
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,22.9,1822395
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.79,6962618
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.57,728750
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.32,1460330
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,50.97,1016975
