symbol,name,exchange,price,avg_volume
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,13.38,1373421
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,279.84,1868011
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.41,865903
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.81,2522443
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.59,1318759
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.57,1425598
VFC,V.F. Corporation Common Stock,NYSE,14.09,6614400
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.11,718323
VG,"Venture Global, Inc. Class A common stock",NYSE,12.84,14249481
VGNT,Versigent PLC Ordinary Shares,NYSE,46.5,708773
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,29.72,824337
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,39.94,4529190
VICI,VICI Properties Inc. Common Stock,NYSE,23.3,9917453
VICR,Vicor Corporation - Common Stock,NASDAQ,285.24,830441
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,80.63,4212880
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.38,3466063
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.6,2225595
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,52.6,977479
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.24,9275070
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,67.63,1156565
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.11,1614232
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.65,1399885
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,35.67,5833491
VLO,Valero Energy Corporation Common Stock,NYSE,375.81,3574148
VLTO,Veralto Corp Common Stock,NYSE,96.96,1627667
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.1,6572413
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,244.32,1090246
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,60.76,6044732
VNCE,Vince Holding Corp. - Common Stock,NASDAQ,11.65,510751
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.95,741141
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.61,4158111
VNO,Vornado Realty Trust Common Stock,NYSE,34.58,1244693
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.17,1640179
VNT,Vontier Corporation Common Stock,NYSE,31.07,1222139
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.6,3113344
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,18.35,1170432
VOYA,"Voya Financial, Inc. Common Stock",NYSE,96.6,1144814
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,31.74,2031758
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.02,808775
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,20.43,1497658
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.48,675246
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.66,1896418
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.28,6212048
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,169.1,1199638
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,290.87,705350
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,250.32,5110088
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,520.16,985175
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.99,1643822
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.8,3547533
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.33,1600504
VST,Vistra Corp. Common Stock,NYSE,136.95,4216440
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.74,2268972
VSTS,Vestis Corporation Common Stock,NYSE,13.89,1492780
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.84,2042085
VTEX,VTEX Class A Common Shares,NYSE,3.6,684777
VTR,"Ventas, Inc. Common Stock",NYSE,86.15,3570546
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.43,7890930
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,16.77,538229
VVV,Valvoline Inc. Common Stock,NYSE,28.54,2463765
VVX,"V2X, Inc. Common Stock",NYSE,76.28,678281
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,5.05,938087
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.41,7929946
VYX,NCR Voyix Corporation Common Stock,NYSE,7.13,3058400
VZ,Verizon Communications Inc. Common Stock,NYSE,47.1,20575397
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.98,4780895
W,Wayfair Inc. Class A Common Stock,NYSE,97.77,2277496
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,289.72,736544
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,31.33,1165370
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,77.88,1081285
WAT,Waters Corporation Common Stock,NYSE,431.94,628605
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.66,2170662
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.5,1118895
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.84,36831429
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,29.75,650214
WCN,"Waste Connections, Inc. Common Shares",NYSE,156.18,1070930
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.81,1703898
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,191.26,3314858
WDC,Western Digital Corporation - Common Stock,NASDAQ,452.13,6222266
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.14,621048
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.36,2528587
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,100.33,2400844
WELL,Welltower Inc. Common Stock,NYSE,231.16,2625214
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.53,6649978
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,32.91,843032
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,45.3,776108
WEX,WEX Inc. common stock,NYSE,186.9,523185
WFC,Wells Fargo & Company Common Stock,NYSE,82.43,13491377
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,85.33,1037752
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.06,542467
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,89.59,647642
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.35,1203001
WHD,"Cactus, Inc. Class A Common Stock",NYSE,64.84,752192
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,4.94,6689009
WHR,Whirlpool Corporation Common Stock,NYSE,32.79,2577995
WING,Wingstop Inc. - Common Stock,NASDAQ,97.78,1238875
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,73.95,1332672
WK,Workiva Inc. Class A Common Stock,NYSE,71.04,896805
WKC,World Kinect Corporation Common Stock,NYSE,35.6,1081692
WLK,Westlake Corporation Common Stock,NYSE,67.0,637209
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.13,3348376
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,47.57,566685
WM,"Waste Management, Inc. Common Stock",NYSE,207.4,2227711
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,69.26,7798826
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.24,1756077
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,131.03,738634
WMT,Walmart Inc. - Common Stock,NASDAQ,107.7,22869105
WNC,Wabash National Corporation Common Stock,NYSE,12.66,659259
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.46,2341317
WPC,W. P. Carey Inc. REIT,NYSE,65.72,1439557
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,143.95,1859825
WRB,W.R. Berkley Corporation Common Stock,NYSE,66.82,3367830
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.16,2831837
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.62,2242529
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.76,994682
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.05,2598666
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.58,1525134
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,6.08,715705
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,231.69,1279563
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,370.01,569117
WT,"WisdomTree, Inc. Common Stock",NYSE,24.25,2991468
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.64,3481578
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.41,2474374
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.78,1559486
WU,Western Union Company (The) Common Stock,NYSE,6.2,8523084
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.6,27474153
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,3.88,3067639
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.16,626637
WWD,"Woodward, Inc. - Common Stock",NASDAQ,327.71,714159
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.49,662700
WY,Weyerhaeuser Company Common Stock,NYSE,20.11,5887849
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,19.67,1676683
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.09,1026333
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,80.88,2015977
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.64,6957953
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,68.89,5594438
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,36.95,1855687
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.94,1777351
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.01,970227
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,12.89,3566167
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.85,842375
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.58,741217
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.74,530139
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,103.11,755770
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.67,1461928
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,4.99,4532845
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,160.47,14311046
XP,XP Inc. - Class A Common Stock,NASDAQ,20.45,7138354
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.1,6831953
XPO,"XPO, Inc. Common Stock",NYSE,175.57,1008387
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.8,674943
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.67,2543726
XPRO,Expro Ltd Ordinary Shares,NYSE,16.52,782052
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.6,4168978
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.49,2539203
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.03,1307727
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.54,2513426
XYL,Xylem Inc. Common Stock New,NYSE,103.27,2537555
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.84,3851541
YDES,YD Bio Limited - Ordinary Shares,NASDAQ,4.84,596060
YELP,Yelp Inc. Common Stock,NYSE,18.61,1278305
YETI,"YETI Holdings, Inc. Common Stock",NYSE,42.47,1717455
YEXT,"Yext, Inc. Common Stock",NYSE,6.57,1188382
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.18,5741086
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,39.13,1939761
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,52.02,1262005
YSS,York Space Systems Inc. Common Stock,NYSE,9.53,3651303
YUM,"Yum! Brands, Inc.",NYSE,138.47,2204584
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,40.4,1446287
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,28.55,3684818
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,91.46,1880784
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,26.72,633496
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,368.0,547353
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,57.27,658173
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.83,6388259
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,29.41,858635
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.52,1201614
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.91,590107
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.28,1280667
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,63.74,1442402
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.55,886710
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.33,845403
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,91.43,3354944
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,196.22,3580688
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.48,2755115
ZTS,Zoetis Inc. Class A Common Stock,NYSE,69.94,4479531
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,3.99,1633668
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.14,836658
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.81,863796
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.49,745725
