symbol,name,exchange,price,avg_volume
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.43,5121169
USB,U.S. Bancorp Common Stock,NYSE,62.77,6232634
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.5,7717295
USFD,US Foods Holding Corp. Common Stock,NYSE,104.79,2123743
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,492.02,553473
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.92,1947639
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.2,2251360
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.29,7033717
V,Visa Inc.,NYSE,378.4,6657443
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,100.02,572273
VAL,Valaris Limited Common Shares,NYSE,92.52,1050540
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.73,25924626
VATE,INNOVATE Corp. Common Stock,NYSE,7.38,896143
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,3.12,23456982
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.37,655465
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,35.37,852921
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.88,1304056
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,43.02,695954
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,280.72,2026365
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.62,1554722
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.66,2243260
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.48,2186869
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.17,1281581
VFC,V.F. Corporation Common Stock,NYSE,13.22,6296634
VG,"Venture Global, Inc. Class A common stock",NYSE,14.73,13447730
VGNT,Versigent PLC Ordinary Shares,NYSE,46.81,821456
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.47,694873
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.5,4434113
VICI,VICI Properties Inc. Common Stock,NYSE,25.61,9435986
VICR,Vicor Corporation - Common Stock,NASDAQ,181.59,789531
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.76,3586652
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.02,2874582
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.5,1817295
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,62.69,1475460
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.47,10880139
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,77.03,1041781
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.12,1489739
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.82,1600704
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.5,1716050
VLO,Valero Energy Corporation Common Stock,NYSE,366.09,2529682
VLTO,Veralto Corp Common Stock,NYSE,97.21,1433947
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.81,6122613
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,263.93,923977
VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,8.98,502940
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.91,5117221
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.53,980921
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.07,4976622
VNO,Vornado Realty Trust Common Stock,NYSE,36.57,1299173
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.12,1589052
VNT,Vontier Corporation Common Stock,NYSE,32.48,1553478
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.07,3800740
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,24.76,748091
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.39,967252
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.27,1638234
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,61.35,648252
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.78,1645850
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,1406839
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.76,1506343
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.2,3849130
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,188.16,1241765
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,289.96,719347
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,256.7,4458630
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,556.75,1203195
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,69.92,1943604
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.61,4388500
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,41.53,1741373
VST,Vistra Corp. Common Stock,NYSE,143.46,4557130
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.02,1994873
VSTS,Vestis Corporation Common Stock,NYSE,12.17,1376978
VSXY,Victorias Secret & Co. Common Stock,NYSE,84.81,1495065
VTEX,VTEX Class A Common Shares,NYSE,3.6,807017
VTR,"Ventas, Inc. Common Stock",NYSE,92.06,2991178
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.09,9646852
VVV,Valvoline Inc. Common Stock,NYSE,31.83,2205978
VVX,"V2X, Inc. Common Stock",NYSE,74.99,576752
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.02,7037973
VYX,NCR Voyix Corporation Common Stock,NYSE,8.98,2540673
VZ,Verizon Communications Inc. Common Stock,NYSE,50.22,18840930
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.15,5811347
W,Wayfair Inc. Class A Common Stock,NYSE,94.54,3271886
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,279.81,898059
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.12,987760
WAT,Waters Corporation Common Stock,NYSE,412.2,821190
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,25.72,2629504
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.77,1221973
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.39,19335486
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.26,531513
WCC,"WESCO International, Inc. Common Stock",NYSE,332.86,508421
WCN,"Waste Connections, Inc. Common Shares",NYSE,164.09,1080486
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,200.87,4799865
WDC,Western Digital Corporation - Common Stock,NASDAQ,448.9,7474469
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.83,532227
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,5305050
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.73,2410382
WELL,Welltower Inc. Common Stock,NYSE,238.59,2976518
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.24,10054969
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.88,862104
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.96,809621
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,3.93,7898904
WEX,WEX Inc. common stock,NYSE,192.84,539804
WFC,Wells Fargo & Company Common Stock,NYSE,89.27,12393886
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,97.71,908482
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,86.72,712752
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,71.28,1165791
WHD,"Cactus, Inc. Class A Common Stock",NYSE,72.14,762695
WHR,Whirlpool Corporation Common Stock,NYSE,38.92,2377091
WING,Wingstop Inc. - Common Stock,NASDAQ,113.15,1216760
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,86.69,1796647
WK,Workiva Inc. Class A Common Stock,NYSE,75.75,841217
WKC,World Kinect Corporation Common Stock,NYSE,35.13,994604
WLK,Westlake Corporation Common Stock,NYSE,76.27,980669
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.01,1044013
WM,"Waste Management, Inc. Common Stock",NYSE,219.04,2055552
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,75.16,7130747
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.35,2009682
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,132.64,710639
WMT,Walmart Inc. - Common Stock,NASDAQ,106.09,27368943
WNC,Wabash National Corporation Common Stock,NYSE,14.22,786390
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.65,4382795
WPC,W. P. Carey Inc. REIT,NYSE,70.58,1116169
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,150.91,2442695
WPP,WPP plc American Depositary Shares,NYSE,24.07,508091
WRB,W.R. Berkley Corporation Common Stock,NYSE,68.12,1627082
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.91,2627809
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.77,2501965
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,40.46,709186
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,19.58,3072865
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,13.0,1034486
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.19,683404
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,221.72,1103743
WSO,"Watsco, Inc. Common Stock",NYSE,308.92,504147
WT,"WisdomTree, Inc. Common Stock",NYSE,23.74,2586060
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,152.22,526643
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.84,3722400
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.55,2035308
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.77,1672978
WU,Western Union Company (The) Common Stock,NYSE,7.3,9831834
WULF,TeraWulf Inc. - Common Stock,NASDAQ,14.82,30770995
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.88,3434365
WWD,"Woodward, Inc. - Common Stock",NASDAQ,335.52,566569
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.28,822830
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.2,1966273
WY,Weyerhaeuser Company Common Stock,NYSE,23.19,5116659
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.31,2784678
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.09,4050727
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,91.52,1633669
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.62,514695
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,18.1,5325204
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,75.51,4896100
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,60.16,661982
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.58,1683930
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.04,662863
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,3.32,3896369
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.24,8780786
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.44,677177
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.9,752943
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.78,540873
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,92.23,589195
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,26.9,1310717
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,9.94,1299778
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,164.15,14138459
XOS,"Xos, Inc. - Common Stock",NASDAQ,3.02,7626347
XP,XP Inc. - Class A Common Stock,NASDAQ,19.99,4984595
XPER,Xperi Inc. Common Stock,NYSE,5.84,530486
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.08,7838043
XPO,"XPO, Inc. Common Stock",NYSE,185.98,854486
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.07,1051260
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,6.08,6827665
XPRO,Expro Ltd Ordinary Shares,NYSE,18.45,835395
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.29,4309452
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.18,2241722
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.96,897266
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.74,1437352
XYL,Xylem Inc. Common Stock New,NYSE,106.74,1623126
XYZ,"Block, Inc. Class A Common Stock,",NYSE,82.46,4989409
YELP,Yelp Inc. Common Stock,NYSE,22.42,1111059
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.45,1910243
YEXT,"Yext, Inc. Common Stock",NYSE,6.55,896068
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.63,7510969
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,44.03,1867882
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,53.91,1088763
YSS,York Space Systems Inc. Common Stock,NYSE,8.67,3541686
YUM,"Yum! Brands, Inc.",NYSE,151.27,2396717
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,44.75,1498381
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.58,3818636
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,99.5,2073073
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,33.13,696956
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,351.11,772034
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.69,615986
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.44,9817431
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,35.44,1142165
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.56,869977
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,28.02,2119363
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,68.02,1331818
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.27,1120252
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,26.48,1266800
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.86,3315259
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.77,1053726
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,172.73,2292490
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,5.08,1281231
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.96,1887913
ZTS,Zoetis Inc. Class A Common Stock,NYSE,76.17,6437486
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.67,1382890
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,12.3,973517
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.9,763450
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,31.05,693995
