symbol,name,exchange,price,avg_volume
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,375.01,4936442
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,8.93,1957323
UNM,Unum Group Common Stock,NYSE,91.11,1955333
UNP,Union Pacific Corporation Common Stock,NYSE,274.07,2412733
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.17,610333
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,15.87,857114
UPS,"United Parcel Service, Inc. Common Stock",NYSE,92.05,4666572
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.64,4185290
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.07,2694952
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.78,1316314
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,41.23,725690
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.25,4288242
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.83,1169157
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.38,13198772
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.68,4137766
USB,U.S. Bancorp Common Stock,NYSE,58.4,7562433
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,14.22,6135086
USFD,US Foods Holding Corp. Common Stock,NYSE,93.82,2428552
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,472.21,725533
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.67,1764057
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.24,1764714
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.32,6810250
V,Visa Inc.,NYSE,367.98,6043457
VAL,Valaris Limited Common Shares,NYSE,81.79,1214042
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.56,29685100
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,3.48,790115
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,106.1,789342
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.0,515531
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,48.54,1448742
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.45,534371
VEEA,Veea Inc. - Common Stock,NASDAQ,3.04,12287416
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,14.15,1464647
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,274.84,1930957
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.02,894176
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.34,2652866
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.68,1364023
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.87,1462195
VFC,V.F. Corporation Common Stock,NYSE,13.69,6633304
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.12,698723
VG,"Venture Global, Inc. Class A common stock",NYSE,13.23,14689427
VGNT,Versigent PLC Ordinary Shares,NYSE,45.22,739238
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,29.98,854509
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.23,4593331
VICI,VICI Properties Inc. Common Stock,NYSE,23.27,10327033
VICR,Vicor Corporation - Common Stock,NASDAQ,276.06,803209
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,79.52,4087652
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.37,3629338
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.72,2337347
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,52.66,970519
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.35,9633913
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,68.3,1204338
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.09,1607271
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.69,1486200
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,36.75,5753981
VLO,Valero Energy Corporation Common Stock,NYSE,382.86,3503685
VLTO,Veralto Corp Common Stock,NYSE,96.2,1671466
VLY,Valley National Bancorp - Common Stock,NASDAQ,12.96,6779080
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,241.7,1118576
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,61.05,6246604
VNCE,Vince Holding Corp. - Common Stock,NASDAQ,11.14,524380
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.98,774957
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.92,4270771
VNO,Vornado Realty Trust Common Stock,NYSE,34.38,1283361
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.64,1669295
VNT,Vontier Corporation Common Stock,NYSE,30.91,1278600
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.49,3235776
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,18.44,1149104
VOYA,"Voya Financial, Inc. Common Stock",NYSE,96.09,1165661
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,31.1,2090045
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.07,865595
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,20.66,1525133
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,696223
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.95,1984928
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.25,6511900
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,168.65,1252004
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,291.88,727238
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,245.3,5337814
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,522.38,1003571
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,73.72,1711209
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.8,3724880
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,33.5,1663809
VST,Vistra Corp. Common Stock,NYSE,137.94,4338831
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.8,2324228
VSTS,Vestis Corporation Common Stock,NYSE,13.84,1537900
VSXY,Victorias Secret & Co. Common Stock,NYSE,83.81,2154857
VTEX,VTEX Class A Common Shares,NYSE,3.6,689476
VTR,"Ventas, Inc. Common Stock",NYSE,86.83,3604033
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.42,8286357
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.05,555757
VVV,Valvoline Inc. Common Stock,NYSE,28.35,2492380
VVX,"V2X, Inc. Common Stock",NYSE,76.19,706280
VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,5.79,1014366
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.57,8151414
VYX,NCR Voyix Corporation Common Stock,NYSE,7.07,3168714
VZ,Verizon Communications Inc. Common Stock,NYSE,47.32,21340190
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.94,4907590
W,Wayfair Inc. Class A Common Stock,NYSE,97.67,2387295
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,290.23,750709
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,30.91,1165485
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,76.26,1115014
WAT,Waters Corporation Common Stock,NYSE,430.3,648757
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.64,2288100
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.53,1179476
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,30.84,34711142
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,29.94,686000
WCN,"Waste Connections, Inc. Common Shares",NYSE,155.93,1084157
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.75,1823625
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,190.99,3521919
WDC,Western Digital Corporation - Common Stock,NASDAQ,450.31,6379809
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.3,647923
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,2655271
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,100.9,2463514
WELL,Welltower Inc. Common Stock,NYSE,233.61,2745419
WEN,Wendy's Company (The) - Common Stock,NASDAQ,6.51,6885572
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,33.48,870814
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,45.35,796419
WEX,WEX Inc. common stock,NYSE,185.43,538757
WFC,Wells Fargo & Company Common Stock,NYSE,82.18,13894190
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,84.13,1074119
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,26.9,564190
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,88.48,622828
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.25,1245257
WHD,"Cactus, Inc. Class A Common Stock",NYSE,65.2,774895
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ,3.74,6497777
WHR,Whirlpool Corporation Common Stock,NYSE,32.98,2670485
WING,Wingstop Inc. - Common Stock,NASDAQ,97.84,1277185
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,77.53,1383800
WK,Workiva Inc. Class A Common Stock,NYSE,71.48,932828
WKC,World Kinect Corporation Common Stock,NYSE,35.97,1139366
WLK,Westlake Corporation Common Stock,NYSE,66.76,658047
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.19,3508752
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.61,589324
WM,"Waste Management, Inc. Common Stock",NYSE,207.96,2324447
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,70.58,8187076
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,27.29,1840923
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,128.84,759647
WMT,Walmart Inc. - Common Stock,NASDAQ,107.59,23624395
WNC,Wabash National Corporation Common Stock,NYSE,11.71,671376
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,26.3,2402295
WPC,W. P. Carey Inc. REIT,NYSE,65.95,1491052
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,143.88,1908266
WRB,W.R. Berkley Corporation Common Stock,NYSE,67.29,3446614
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,26.27,2877552
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.79,2248719
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,38.42,1016666
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,17.75,2641209
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.3,1544538
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.76,735014
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,228.66,1343138
WSO,"Watsco, Inc. Common Stock",NYSE,320.21,517180
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,373.6,581828
WT,"WisdomTree, Inc. Common Stock",NYSE,23.99,3143342
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.86,3576823
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,39.74,2518657
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,19.53,1510961
WU,Western Union Company (The) Common Stock,NYSE,6.03,8765357
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.29,28195572
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,3.96,3213347
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",NASDAQ,3.15,684061
WWD,"Woodward, Inc. - Common Stock",NASDAQ,325.88,735457
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.3,696214
WY,Weyerhaeuser Company Common Stock,NYSE,20.14,6049976
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,20.26,1753961
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.1,1121128
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,80.19,2071695
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.17,578004
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.72,7197377
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,69.56,5784733
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,38.06,1896404
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.95,1845819
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.0,998333
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,12.7,3738642
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.93,879857
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,10.47,752633
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.75,543361
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,97.38,759747
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.88,1531076
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,5.1,4563181
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,162.14,14848828
XP,XP Inc. - Class A Common Stock,NASDAQ,20.52,7338380
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.25,7045104
XPO,"XPO, Inc. Common Stock",NYSE,176.12,1049452
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.75,687123
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.77,2658972
XPRO,Expro Ltd Ordinary Shares,NYSE,16.72,818452
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.53,4280266
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.33,2644790
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.1,1364353
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,6.63,2609385
XYL,Xylem Inc. Common Stock New,NYSE,102.66,2669519
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.74,3989780
YDES,YD Bio Limited - Ordinary Shares,NASDAQ,4.77,615204
YELP,Yelp Inc. Common Stock,NYSE,18.37,1302357
YETI,"YETI Holdings, Inc. Common Stock",NYSE,41.99,1761071
YEXT,"Yext, Inc. Common Stock",NYSE,6.47,1245280
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.16,5962404
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.55,1981228
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,53.61,1257033
YSS,York Space Systems Inc. Common Stock,NYSE,9.81,3798247
YUM,"Yum! Brands, Inc.",NYSE,137.34,2239485
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,40.99,1473085
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,28.14,3796861
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,89.69,1962342
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,27.5,666961
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,365.1,565476
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,56.47,690395
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.57,6604077
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,28.91,866304
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,12.47,1266419
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE,3.75,587147
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.38,1296742
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,62.82,1496214
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.45,938166
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.28,871457
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,90.35,3478466
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,214.64,3642290
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,19.47,2698352
ZTS,Zoetis Inc. Class A Common Stock,NYSE,70.27,4664661
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.16,1665228
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.26,881119
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,46.6,890380
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.81,788009
