symbol,name,exchange,price,avg_volume
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,76.26,946639
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,49.26,843422
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.02,3459490
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.09,1522719
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.91,11265246
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.17,4321147
USB,U.S. Bancorp Common Stock,NYSE,65.23,7396569
USFD,US Foods Holding Corp. Common Stock,NYSE,110.36,2357418
UTI,Universal Technical Institute Inc Common Stock,NYSE,26.3,1475892
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.15,6348352
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.49,6999703
V,Visa Inc.,NYSE,360.31,6657491
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,121.15,502237
VAL,Valaris Limited Common Shares,NYSE,85.69,931868
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.98,21889999
VATE,INNOVATE Corp. Common Stock,NYSE,7.78,920222
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,116.86,579278
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.51,1250068
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,54.27,948274
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,11.6,5621971
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,242.94,1616573
VELO,"Velo3D, Inc. - Common stock",NASDAQ,15.77,1897039
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,29.58,1928654
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.36,2593788
VET,Vermilion Energy Inc. Common (Canada),NYSE,11.05,1506168
VFC,V.F. Corporation Common Stock,NYSE,14.69,8257758
VG,"Venture Global, Inc. Class A common stock",NYSE,13.38,15437235
VGNT,Versigent PLC Ordinary Shares,NYSE,45.1,948753
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.57,820562
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,43.17,5039717
VICI,VICI Properties Inc. Common Stock,NYSE,26.33,8728425
VICR,Vicor Corporation - Common Stock,NASDAQ,229.36,833012
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,104.42,1873926
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,14.18,1808802
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,9.19,1524368
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.17,1106078
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,11.77,7393239
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,65.9,876494
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.61,1509400
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.4,1359752
VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ,4.61,708691
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.31,1817234
VLO,Valero Energy Corporation Common Stock,NYSE,332.4,2785458
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,8.12,501937
VLTO,Veralto Corp Common Stock,NYSE,96.46,1650712
VLY,Valley National Bancorp - Common Stock,NASDAQ,15.05,6631805
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,279.78,960360
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.16,989505
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,7.51,3383984
VNO,Vornado Realty Trust Common Stock,NYSE,39.88,1702156
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.22,1563703
VNT,Vontier Corporation Common Stock,NYSE,33.09,1638813
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.16,4781622
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.29,788422
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.4,993682
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,44.37,1728677
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,71.53,608699
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.45,1834531
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.53,1207620
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,43.15,1936142
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,4.72,5570819
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,180.88,1696122
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,282.15,804885
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,289.67,5848197
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,524.74,1304079
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,85.82,2153773
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,34.14,5224622
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.4,1830452
VST,Vistra Corp. Common Stock,NYSE,146.17,4647768
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,6.89,2132990
VSTS,Vestis Corporation Common Stock,NYSE,14.07,1420323
VSXY,Victorias Secret & Co. Common Stock,NYSE,91.32,1645035
VTEX,VTEX Class A Common Shares,NYSE,3.91,914346
VTR,"Ventas, Inc. Common Stock",NYSE,89.83,3309963
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.25,9967970
VVV,Valvoline Inc. Common Stock,NYSE,33.42,2146223
VVX,"V2X, Inc. Common Stock",NYSE,80.28,806119
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,19.38,7832328
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,3.21,592939
VYX,NCR Voyix Corporation Common Stock,NYSE,8.19,1919530
VZ,Verizon Communications Inc. Common Stock,NYSE,47.4,24234139
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.72,5039403
W,Wayfair Inc. Class A Common Stock,NYSE,102.3,3707773
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,293.85,929605
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,37.97,587990
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,82.59,912693
WAT,Waters Corporation Common Stock,NYSE,418.85,851970
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.74,2872789
WB,Weibo Corporation - American Depositary Shares,NASDAQ,7.68,744409
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.02,24745421
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,31.46,599702
WBS,Webster Financial Corporation Common Stock,NYSE,79.22,4351269
WCC,"WESCO International, Inc. Common Stock",NYSE,363.79,706738
WCN,"Waste Connections, Inc. Common Shares",NYSE,165.41,1254291
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,177.69,4198346
WDC,Western Digital Corporation - Common Stock,NASDAQ,487.44,7846848
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.71,696927
WEAV,"Weave Communications, Inc. Common Stock",NYSE,5.03,1250644
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,109.5,2155703
WELL,Welltower Inc. Common Stock,NYSE,233.24,2998906
WEN,Wendy's Company (The) - Common Stock,NASDAQ,8.57,9518912
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.4,1318267
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.42,797245
WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ,3.84,10474760
WEX,WEX Inc. common stock,NYSE,197.26,811585
WFC,Wells Fargo & Company Common Stock,NYSE,88.35,15409453
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,92.51,1201290
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,82.3,818133
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,73.99,1390701
WHD,"Cactus, Inc. Class A Common Stock",NYSE,72.36,857122
WHR,Whirlpool Corporation Common Stock,NYSE,43.6,2299821
WING,Wingstop Inc. - Common Stock,NASDAQ,112.53,1268812
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,72.28,1490178
WK,Workiva Inc. Class A Common Stock,NYSE,68.37,756007
WKC,World Kinect Corporation Common Stock,NYSE,37.29,1445428
WLK,Westlake Corporation Common Stock,NYSE,79.82,1092730
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.46,902314
WM,"Waste Management, Inc. Common Stock",NYSE,226.37,1830955
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,73.51,6400075
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,25.07,2157213
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,147.27,654351
WMT,Walmart Inc. - Common Stock,NASDAQ,115.51,20820441
WNC,Wabash National Corporation Common Stock,NYSE,13.03,1503258
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,32.49,4151552
WPC,W. P. Carey Inc. REIT,NYSE,71.07,1317963
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,133.32,1803267
WPP,WPP plc American Depositary Shares,NYSE,26.94,548643
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.76,1821318
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,25.76,2798058
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.96,2388554
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,42.64,883220
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,22.4,2607067
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,12.71,1212466
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,245.54,892343
WSO,"Watsco, Inc. Common Stock",NYSE,312.8,514853
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,350.18,718401
WT,"WisdomTree, Inc. Common Stock",NYSE,22.48,2432684
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,162.45,662550
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.61,4309316
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,40.28,1992888
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,21.08,1858339
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ,336.34,539805
WU,Western Union Company (The) Common Stock,NYSE,7.26,12366020
WULF,TeraWulf Inc. - Common Stock,NASDAQ,16.7,32765524
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,5.39,2577581
WWD,"Woodward, Inc. - Common Stock",NASDAQ,359.57,624451
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.93,781013
WXM,WF International Limited - Ordinary Shares,NASDAQ,4.49,2017831
WY,Weyerhaeuser Company Common Stock,NYSE,24.84,5305035
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,30.12,2205350
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.76,3799940
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,103.14,1490656
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,21.69,5342917
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,79.08,4839951
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,64.6,722071
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,8.57,1594461
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.35,673619
XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,4.18,2748732
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,5.79,8294478
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,18.96,650193
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.45,987998
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.79,709129
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,94.71,809871
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,22.71,1085865
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,10.76,986915
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,158.72,14213024
XP,XP Inc. - Class A Common Stock,NASDAQ,15.65,3614734
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.7,6363353
XPO,"XPO, Inc. Common Stock",NYSE,211.45,959414
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,5.04,1152522
XPRO,Expro Ltd Ordinary Shares,NYSE,18.35,953665
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,11.52,5282750
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.13,3800224
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,4.78,1628416
XYL,Xylem Inc. Common Stock New,NYSE,120.18,1885895
XYZ,"Block, Inc. Class A Common Stock,",NYSE,80.36,5107564
YELP,Yelp Inc. Common Stock,NYSE,23.77,1057613
YETI,"YETI Holdings, Inc. Common Stock",NYSE,44.45,1290556
YEXT,"Yext, Inc. Common Stock",NYSE,5.88,903262
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.85,6425261
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,45.43,1440453
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,48.53,1158211
YSS,York Space Systems Inc. Common Stock,NYSE,11.2,2063014
YUM,"Yum! Brands, Inc.",NYSE,152.39,2651066
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,47.64,1546974
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,5.17,3444733
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,34.67,3658008
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,98.65,2653370
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,29.34,632652
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,382.27,809304
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,55.09,630112
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,28.82,9300763
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,34.84,1265998
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,13.97,1015026
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,27.07,1232547
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,71.65,1490875
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,4.57,683088
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ,3.53,2022939
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,25.97,1010696
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,106.16,2959939
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,4.3,1040498
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,180.83,2150851
ZSQR,Z Squared Inc. - Common Stock,NASDAQ,3.91,504630
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ,10.19,820456
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,22.83,1780189
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.66,6700421
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.71,722010
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.23,1401738
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,50.75,982551
