symbol,name,exchange,price,avg_volume
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.96,1962336
VTEX,VTEX Class A Common Shares,NYSE,3.67,708159
VTR,"Ventas, Inc. Common Stock",NYSE,88.21,3017327
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.02,7419190
VTS,"Vitesse Energy, Inc. Common Stock",NYSE,17.52,501827
VVV,Valvoline Inc. Common Stock,NYSE,27.13,2089786
VVX,"V2X, Inc. Common Stock",NYSE,75.31,522227
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.43,7992959
VYX,NCR Voyix Corporation Common Stock,NYSE,7.11,2736054
VZ,Verizon Communications Inc. Common Stock,NYSE,49.76,17926672
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.69,5337822
W,Wayfair Inc. Class A Common Stock,NYSE,103.24,2290081
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,276.37,770850
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.79,834277
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,77.8,1054004
WAT,Waters Corporation Common Stock,NYSE,418.64,656090
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.59,2291981
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.5,1367045
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.07,17424709
WCC,"WESCO International, Inc. Common Stock",NYSE,335.32,504418
WCN,"Waste Connections, Inc. Common Shares",NYSE,156.5,945550
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.7,1395314
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,187.76,3613718
WDC,Western Digital Corporation - Common Stock,NASDAQ,416.97,6117745
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.07,575490
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5492236
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,103.38,2228777
WELL,Welltower Inc. Common Stock,NYSE,234.5,2416372
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.03,6799745
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,35.84,829190
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.9,717468
WFC,Wells Fargo & Company Common Stock,NYSE,87.05,13002268
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,82.3,950600
WGO,"Winnebago Industries, Inc. Common Stock",NYSE,27.12,500304
WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,97.42,506709
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,68.17,1137145
WHD,"Cactus, Inc. Class A Common Stock",NYSE,67.2,661740
WHR,Whirlpool Corporation Common Stock,NYSE,32.42,2504795
WING,Wingstop Inc. - Common Stock,NASDAQ,101.06,1207368
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,80.4,1462559
WK,Workiva Inc. Class A Common Stock,NYSE,72.73,841213
WKC,World Kinect Corporation Common Stock,NYSE,35.47,908822
WLK,Westlake Corporation Common Stock,NYSE,70.66,708386
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.17,2329559
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,49.54,555734
WM,"Waste Management, Inc. Common Stock",NYSE,214.0,2130945
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,70.9,7709545
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.3,1800704
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,126.84,638618
WMT,Walmart Inc. - Common Stock,NASDAQ,107.5,27259154
WNC,Wabash National Corporation Common Stock,NYSE,11.83,649490
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,23.67,3309240
WPC,W. P. Carey Inc. REIT,NYSE,66.59,1191831
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,146.73,2283027
WRB,W.R. Berkley Corporation Common Stock,NYSE,69.95,2216977
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,23.55,2354090
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,5.51,1986286
WSBC,"WesBanco, Inc. - Common Stock",NASDAQ,39.54,887059
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,18.07,2639622
WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ,11.71,1243036
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ,5.38,681886
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,218.2,1209381
WT,"WisdomTree, Inc. Common Stock",NYSE,22.26,2718013
WTI,"W&T Offshore, Inc. Common Stock",NYSE,3.89,3370231
WTRG,"Essential Utilities, Inc. Common Stock",NYSE,41.37,2306104
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,20.31,1321850
WU,Western Union Company (The) Common Stock,NYSE,6.54,7418254
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.39,29981227
WVE,"Wave Life Sciences, Inc. - Common Stock",NASDAQ,4.51,3223250
WWD,"Woodward, Inc. - Common Stock",NASDAQ,318.45,646954
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,19.29,745581
WY,Weyerhaeuser Company Common Stock,NYSE,21.81,5344622
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.26,2835313
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,4.36,1284050
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,84.23,1687568
XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ,3.08,523918
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,14.57,6440668
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,72.71,5578454
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,56.76,632440
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.78,1601822
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.51,863763
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,9.65,3056363
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,17.54,715377
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE,11.06,687177
XMAX,"XMAX, Inc. - Common Stock",NASDAQ,8.78,574481
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,93.15,572868
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.71,1399809
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ,7.5,1550986
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,163.32,13947113
XP,XP Inc. - Class A Common Stock,NASDAQ,19.76,6945272
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,10.34,8108018
XPO,"XPO, Inc. Common Stock",NYSE,174.41,946081
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE,3.77,632627
XPON,"Expion Energy, Inc. - Common Stock",NASDAQ,4.84,6909295
XPRO,Expro Ltd Ordinary Shares,NYSE,16.44,809422
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,10.14,3621559
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,3.48,2356245
XTERU,Karman Line Acquisition Corp. - Units,NASDAQ,9.9,515461
XTND,"Xtend AI Robotics, Inc. Common Stock",NYSE,4.73,1481025
XXI,"Twenty One Capital, Inc. Class A Common Stock",NYSE,5.32,1681768
XYL,Xylem Inc. Common Stock New,NYSE,107.27,2316368
XYZ,"Block, Inc. Class A Common Stock,",NYSE,76.63,3922631
YELP,Yelp Inc. Common Stock,NYSE,20.76,1087554
YETI,"YETI Holdings, Inc. Common Stock",NYSE,40.55,1617627
YEXT,"Yext, Inc. Common Stock",NYSE,6.39,1076072
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,8.07,7139813
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,40.67,1818818
YPF,YPF Sociedad Anonima American Depositary Shares,NYSE,54.65,1269468
YSS,York Space Systems Inc. Common Stock,NYSE,8.23,3105290
YUM,"Yum! Brands, Inc.",NYSE,137.96,2279990
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,41.36,1455063
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,31.31,3223372
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,96.78,1649595
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,32.32,698918
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,341.18,555904
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,58.75,551036
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,30.85,6421918
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ,32.0,869986
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE,11.8,1154522
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,29.33,1737972
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,65.47,1375304
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,3.83,1087172
ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,24.67,1019977
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,91.94,3262818
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,3.1,967136
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,191.58,3306822
ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,4.15,1331431
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,20.21,2031581
ZTS,Zoetis Inc. Class A Common Stock,NYSE,73.0,4624527
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,4.61,1696218
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.8,844718
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,45.89,766931
ZYME,Zymeworks Inc. - Common Stock,NASDAQ,26.24,737895
